"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"8802","- # of individuals assisted - Unconditional","Mafraq",124465910,4051,1319738234,"Liwa al Badiyah ash Shamaliyah",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,181,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","North","Badiah Shamaliyah","Al Badyeh Al shamalyah (salihia)",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","","Girls","","","Girls"," Informal Tented Settlement Urban areas - ","01/12/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8803","- # of individuals assisted - Unconditional","Irbid",780037864,4051,1998321274,"Liwa Bani Ubayid",76,"ACF","2. Provision of regular cash assistance","CASH-1. Need Coverage",23507,326,"Women - Other affected Population - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/07/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8804","- # of individuals assisted - Unconditional","Irbid",1483856069,4051,288028217,"Irbid Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,66,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-05",1064,"Unconditional Cash Assistance","Individual","2014-05","North",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/05/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8805","- # of individuals assisted - Unconditional","Ajlun",1521285325,4051,652847580,"Ajlun Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,2,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","North",,,,,"SC ITALY","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","Men","","Women","","Women","   Urban areas - ","01/12/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8806","- # of individuals assisted - Unconditional","Zarqa",1249572315,4051,1413109440,"Zarqa Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23503,6,"Girls - Other affected Population - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","Central",,,,,"SC ITALY","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1712","ZARQA","1","North","","Girls","","","Girls","   Urban areas - ","01/12/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8807","- # of individuals assisted - Unconditional","Ajlun",1326369830,4051,652847580,"Ajlun Governorate",1531,"IFRC/SRC ","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,146,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-02",1064,"Unconditional Cash Assistance","Individual","2014-02","North",,,,,"target: 115 families/575 individuals
periodicity: 3 months
level of assistance: 100JOD (50/100/120)","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","","Girls","","","Girls","   Urban areas - ","01/02/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8808","- # of individuals assisted - Unconditional","Irbid",1140954834,4051,1693518418,"Liwa ar Ramtha",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,192,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-04",1064,"Unconditional Cash Assistance","Individual","2014-04","North","Ar Ramtha","Ar Ramtha",,,"DEFII","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/04/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8809","- # of individuals assisted - Unconditional","Zarqa",1736914317,4051,1413109440,"Zarqa Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,2542,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-06",1064,"Unconditional Cash Assistance","Individual","2014-06","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1712","ZARQA","1","North","","Girls","","","Girls","   Urban areas - ","01/06/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8810","- # of individuals assisted - Unconditional","Ajlun",671252631,4051,652847580,"Ajlun Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,249,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","North",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","","","","Boys","Boys","   Urban areas - ","01/07/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8811","- # of individuals assisted - Unconditional","Mafraq",1132753518,4051,1048500186,"Mafraq Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,256,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","North",,,,,"","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","","Girls","","","Girls"," Informal Tented Settlement Urban areas - ","01/12/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8812","- # of individuals assisted - Unconditional","Ajlun",566233446,4051,243710366,"Liwa Qasabah Kufranjah",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23503,1,"Girls - Other affected Population - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","North","Kufranja",,,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.
","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","","Girls","","","Girls","   Urban areas - ","01/09/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8813","- # of individuals assisted - Unconditional","Amman",2013210000,4051,335621882,"Amman Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,6225,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","","","","Boys","Boys","   Urban areas - ","01/07/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8814","- # of individuals assisted - Unconditional","Irbid",1909417125,4051,1739588223,"Liwa Qasabat Irbid",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23507,1,"Women - Other affected Population - # of individuals assisted - Unconditional","2014-11",1064,"Unconditional Cash Assistance","Individual","2014-11","North","Qasabat Irbid","Qasabat Irbid",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/11/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8815","- # of individuals assisted - Unconditional","Irbid",1362765356,4051,288028217,"Irbid Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23503,67,"Girls - Other affected Population - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","North",,,,,"SC ITALY","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/12/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8816","- # of individuals assisted - Unconditional","Irbid",780037864,4051,1998321274,"Liwa Bani Ubayid",76,"ACF","2. Provision of regular cash assistance","CASH-1. Need Coverage",23509,204,"Men - Other affected Population - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/07/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8817","- # of individuals assisted - Unconditional","Jarash",1104294358,4051,1003027504,"Jarash Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,194,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-04",1064,"Unconditional Cash Assistance","Individual","2014-04","North",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1708","JARASH","1","North","Men","","Women","","Women","   Urban areas - ","01/04/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8818","- # of individuals assisted - Unconditional","Ajlun",458906920,4051,652847580,"Ajlun Governorate",255,"ACTED","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,262,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-02",1064,"Unconditional Cash Assistance","Individual","2014-02","North",,,,,"Regular short-term three-month cash assistance of an average of 150JOD per family per month to most-vulnerable Syrian and Jordanian households to assist with the meeting of essential needs.

Cash programming, vulnerability criteria, standards, and coverage will continue to be coordinated with other members of the Cash Working Group. Amount given per month will be dependent on individual families' assessed need, staggered between a minimum and maximum amount.

","Direct appeal","None","Yes"," "," ","Other","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","","Girls","","","Girls","  OtherUrban areas - ","01/02/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8819","- # of individuals assisted - Unconditional","Amman",191526835,4051,335621882,"Amman Governorate",311,"HI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,95,"Syrian Women in Urban - # of individuals assisted - Unconditional","2013-11",1064,"Unconditional Cash Assistance","Individual","2013-11","Central",,,,,"Provision of Regular Cash Assistance during 3 months (3*130 JD). For 70% of the beneficiaries the regular cash assistance will sum to the provision of the Winter assistance (280 JD) to the identified most vulnerable Syrian Refugees and their households to cover their basic needs. 

Information related to Women, Men, Boys and Girls individuals are based on percentages estimations provided by the UNHCR. Actual information will be available further on and data will be updated accordingly
","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","Men","","Women","","Women","   Urban areas - ","01/11/2013","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8820","- # of individuals assisted - Unconditional","Mafraq",1160600497,4051,1048500186,"Mafraq Governorate",311,"HI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,20,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-05",1064,"Unconditional Cash Assistance","Individual","2014-05","North",,,,,"
 Provision of Regular Cash Assistance during 3 months (3*130 JD). For 70% of the beneficiaries the regular cash assistance will sum to the provision of the Winter assistance (280 JD) to the identified most vulnerable Syrian Refugees and their households to cover their basic needs. 

Information related to Women, Men, Boys and Girls individuals are based on percentages estimations provided by the UNHCR in a temporary basis. Actual information will be available further on and data will be updated accordingly. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","","","","Boys","Boys","   Urban areas - ","01/05/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8821","- # of individuals assisted - Unconditional","Tafileh",1629437474,4051,840670398,"Tafileh Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,73,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-01",1064,"Unconditional Cash Assistance","Individual","2014-01","South",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1706","TAFILAH","3","South","","","","Boys","Boys","   Urban areas - ","01/01/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8822","- # of individuals assisted - Unconditional","Amman",1016497755,4051,335621882,"Amman Governorate",42,"JRS","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,2580,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-01",1064,"Unconditional Cash Assistance","Individual","2014-01","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","","","","Boys","Boys","   Urban areas - ","01/01/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8823","- # of individuals assisted - Unconditional","Ajlun",1521285325,4051,652847580,"Ajlun Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,2,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-11",1064,"Unconditional Cash Assistance","Individual","2014-11","North",,,,,"SC ITALY","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","Men","","Women","","Women","   Urban areas - ","01/11/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8824","- # of individuals assisted - Unconditional","Ajlun",671252631,4051,652847580,"Ajlun Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,117,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-01",1064,"Unconditional Cash Assistance","Individual","2014-01","North",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","","","","Boys","Boys","   Urban areas - ","01/01/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8825","- # of individuals assisted - Unconditional","Karak",858069564,4051,98986952,"Karak Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,643,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","South",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1704","KARAK","3","South","","Girls","","","Girls","   Urban areas - ","01/10/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8826","- # of individuals assisted - Unconditional","Amman",426158356,4051,335621882,"Amman Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23509,706,"Men - Other affected Population - # of individuals assisted - Unconditional","2014-05",1064,"Unconditional Cash Assistance","Individual","2014-05","Central",,,,,"ECHO Ne","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/05/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8827","- # of individuals assisted - Unconditional","Karak",1340313779,4051,98986952,"Karak Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23509,8,"Men - Other affected Population - # of individuals assisted - Unconditional","2014-11",1064,"Unconditional Cash Assistance","Individual","2014-11","South",,,,,"SC ITALY","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1704","KARAK","3","South","Men","","","","Men","   Urban areas - ","01/11/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8828","- # of individuals assisted - Unconditional","Irbid",780037864,4051,1998321274,"Liwa Bani Ubayid",76,"ACF","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,502,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-08",1064,"Unconditional Cash Assistance","Individual","2014-08","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/08/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8829","- # of individuals assisted - Unconditional","Ajlun",671252631,4051,652847580,"Ajlun Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,233,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-05",1064,"Unconditional Cash Assistance","Individual","2014-05","North",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","","Girls","","","Girls","   Urban areas - ","01/05/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8830","- # of individuals assisted - Unconditional","Al Balqa",1873379523,4051,73232631,"Liwa Ayn al Basha",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,5,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","Central","Ayn Al Basha","Ayn Al Basha",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1702","BALQA","2","Center","Men","","Women","","Women","   Urban areas - ","01/09/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8831","- # of individuals assisted - Unconditional","Karak",1245099679,4051,98986952,"Karak Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,6,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","South",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1704","KARAK","3","South","","","","Boys","Boys","   Urban areas - ","01/09/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8832","- # of individuals assisted - Unconditional","Aqaba",1177195790,4051,209828562,"Aqaba Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,35,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","South",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1703","AL AQABAH","3","South","","","","Boys","Boys","   Urban areas - ","01/10/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8833","- # of individuals assisted - Unconditional","Amman",1036304880,4051,335621882,"Amman Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,1540,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-01",1064,"Unconditional Cash Assistance","Individual","2014-01","Central",,,,,"ECH
Monthly tranche of 50 JD ($70) for 2014 for 1,547 households: 1,027 HH Syrian and 520 HH Jordanian","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","","Girls","","","Girls","   Urban areas - ","01/01/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8834","- # of individuals assisted - Unconditional","Irbid",566355582,4051,1537727344,"Liwa Bani Kinanah",255,"ACTED","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,67,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-02",1064,"Unconditional Cash Assistance","Individual","2014-02","North","Bani Kinana","Bani Kinana",,,"Regular short-term three-month cash assistance of an average of 150JOD per family per month to most-vulnerable Syrian and Jordanian households to assist with the meeting of essential needs.

Cash programming vulnerability criteria, standards, and coverage will continue to be coordinated with other members of the Cash Working Group. Amount given per month will be dependent on individual families' assessed need, staggered between a minimum and maximum amount.

","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/02/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8835","- # of individuals assisted - Unconditional","Irbid",566355582,4051,1537727344,"Liwa Bani Kinanah",255,"ACTED","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,2,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","North","Bani Kinana","Bani Kinana",,,"Regular short-term three-month cash assistance of an average of 150JOD per family per month to most-vulnerable Syrian and Jordanian households to assist with the meeting of essential needs.

Cash programming vulnerability criteria, standards, and coverage will continue to be coordinated with other members of the Cash Working Group. Amount given per month will be dependent on individual families' assessed need, staggered between a minimum and maximum amount.

","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/03/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8836","- # of individuals assisted - Unconditional","Irbid",566355582,4051,1537727344,"Liwa Bani Kinanah",255,"ACTED","2. Provision of regular cash assistance","CASH-1. Need Coverage",23509,19,"Men - Other affected Population - # of individuals assisted - Unconditional","2014-02",1064,"Unconditional Cash Assistance","Individual","2014-02","North","Bani Kinana","Bani Kinana",,,"Regular short-term three-month cash assistance of an average of 150JOD per family per month to most-vulnerable Syrian and Jordanian households to assist with the meeting of essential needs.

Cash programming vulnerability criteria, standards, and coverage will continue to be coordinated with other members of the Cash Working Group. Amount given per month will be dependent on individual families' assessed need, staggered between a minimum and maximum amount.

","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/02/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8837","- # of individuals assisted - Unconditional","Irbid",1702973856,4051,1693518418,"Liwa ar Ramtha",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,420,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-08",1064,"Unconditional Cash Assistance","Individual","2014-08","North","Ar Ramtha","Ar Ramtha",,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/08/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8838","- # of individuals assisted - Unconditional","Jarash",917758854,4051,1003027504,"Jarash Governorate",255,"ACTED","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,7,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-02",1064,"Unconditional Cash Assistance","Individual","2014-02","North",,,,,"Regular short-term three-month cash assistance of an average of 150JOD per family per month to most-vulnerable Syrian and Jordanian households to assist with the meeting of essential needs.

Cash programming vulnerability criteria, standards, and coverage will continue to be coordinated with other members of the Cash Working Group. Amount given per month will be dependent on individual families' assessed need, staggered between a minimum and maximum amount.


","Direct appeal","None","Yes"," "," ","Other","Urban areas","1. Need Coverage","CASH","1708","JARASH","1","North","","Girls","","","Girls","  OtherUrban areas - ","01/02/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8839","- # of individuals assisted - Unconditional","Ajlun",402991938,4051,1826722391,"Liwa Qasabat Ajlun",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,3,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","North","Qasabat  Ajloun","Ajloun",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.
","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","","","","Boys","Boys","   Urban areas - ","01/12/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8840","- # of individuals assisted - Unconditional","Irbid",303339205,4051,1785195411,"Liwa al Wasatiyah",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23509,5,"Men - Other affected Population - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","North","Al Wastiyya","Al Wastiyya",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/12/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8841","- # of individuals assisted - Unconditional","Irbid",1311730412,4051,1693518418,"Liwa ar Ramtha",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,29,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","North","Ar Ramtha","Ar Ramtha",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/12/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8842","- # of individuals assisted - Unconditional","Ma'an",2013978675,4051,1087726330,"Maan Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,362,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-04",1064,"Unconditional Cash Assistance","Individual","2014-04","South",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1709","MAAN","3","South","Men","","Women","","Women","   Urban areas - ","01/04/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8843","- # of individuals assisted - Unconditional","Karak",28339849,4051,98986952,"Karak Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,204,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-06",1064,"Unconditional Cash Assistance","Individual","2014-06","South",,,,,"DFTII","Appeal outside of RRP6","None","No"," ","Informal Tented Settlement"," "," ","1. Need Coverage","CASH","1704","KARAK","3","South","","Girls","","","Girls"," Informal Tented Settlement   - ","01/06/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"8844","- # of individuals assisted - Unconditional","Mafraq",1703934428,4051,1048500186,"Mafraq Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23507,147,"Women - Other affected Population - # of individuals assisted - Unconditional","2014-06",1064,"Unconditional Cash Assistance","Individual","2014-06","North",,,,,"DEFII","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","Women","","Women","   Urban areas - ","01/06/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
