,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
2134,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Women (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Qasabat Irbid,North,Urban
2137,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Women (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa Bani Kinanah,North,Urban
2138,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Urban/Rural Syrian Women (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa Bani Kinanah,North,Urban
2141,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Urban/Rural Syrian Men (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Bani Kinanah,North,Urban
2165,WASH,1/2/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages on key hygiene practices,Host Community Boys (Age 0-17) - reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Boys,JEN,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,152,# of benef,An Nu3ayyimah,North,Host Community
2166,WASH,1/2/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages on key hygiene practices,Urban/Rural Syrian Girls (Age 0-17) - reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Girls,JEN,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,45,# of benef,An Nu3ayyimah,North,Urban
2167,WASH,1/2/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages on key hygiene practices,Urban/Rural Syrian Boys (Age 0-17) - reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Boys,JEN,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,33,# of benef,An Nu3ayyimah,North,Urban
2172,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Women (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1707,396,# of benef,Irbid Governorate,North,Urban
2235,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Women (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,60,# of benef,Liwa al Kurah,North,Urban
2242,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Boys (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa al Wasatiyah,North,Urban
2243,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Men (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Wasatiyah,North,Urban
2254,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Women (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Bani Ubayid,North,Urban
2284,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Girls (Age 0-17)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Qasabat Irbid,North,Host Community
2340,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Host Community Women (Age 18 and above) - reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa al Wasatiyah,North,Host Community
2346,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Women (Age 18 and above)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa ar Ramtha,North,Host Community
2362,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Girls (Age 0-17)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Liwa Qasabat Irbid,North,Host Community
2374,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Men (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Bani Ubayid,North,Urban
2377,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Girls (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa Bani Ubayid,North,Urban
2383,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Urban/Rural Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa Bani Kinanah,North,Urban
2406,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Boys (Age 0-17)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,,Liwa Qasabat Irbid,North,Host Community
2412,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Women (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Liwa Bani Kinanah,North,Urban
2414,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Men (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1707,308,# of benef,Irbid Governorate,North,Urban
2415,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Women (Age 18 and above)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa al Kurah,North,Host Community
2418,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Boys (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,76,# of benef,Liwa ar Ramtha,North,Urban
2425,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Men (Age 18 and above)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa ar Ramtha,North,Host Community
2429,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Boys (Age 0-17)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,,Liwa ar Ramtha,North,Host Community
2456,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Host Community Men (Age 18 and above) - reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Kurah,North,Host Community
2457,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Boys (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Liwa al Kurah,North,Urban
2459,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Boys (Age 0-17)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,19,,Liwa ar Ramtha,North,Host Community
2460,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Girls (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,70,# of benef,Liwa ar Ramtha,North,Urban
2461,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Girls (Age 0-17)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,18,# of benef,Liwa ar Ramtha,North,Host Community
2462,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Men (Age 18 and above)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,10,# of benef,Liwa ar Ramtha,North,Host Community
2463,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Women (Age 18 and above)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,11,# of benef,Liwa ar Ramtha,North,Host Community
2478,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Girls (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,20,# of benef,Liwa Qasabat Irbid,North,Urban
2483,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Women (Age 18 and above)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,6,# of benef,Liwa Qasabat Irbid,North,Host Community
2484,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Boys (Age 0-17)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,8,,Liwa Qasabat Irbid,North,Host Community
2496,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Boys (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1707,1414,# of benef,Irbid Governorate,North,Urban
2516,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Host Community Women (Age 18 and above) - reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Qasabat Irbid,North,Host Community
2525,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Host Community Boys (Age 0-17) - reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Qasabat Irbid,North,Host Community
2538,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Girls (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1707,1127,# of benef,Irbid Governorate,North,Urban
2539,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Boys (Age 0-17)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,,Liwa al Wasatiyah,North,Host Community
2558,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Men (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,8,# of benef,Liwa Qasabat Irbid,North,Urban
2561,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Men (Age 18 and above)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,6,# of benef,Liwa Qasabat Irbid,North,Host Community
2572,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Girls (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Liwa ar Ramtha,North,Urban
2592,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Women (Age 18 and above)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Qasabat Irbid,North,Host Community
2603,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Boys (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,16,# of benef,Liwa Qasabat Irbid,North,Urban
2631,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Women (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,12,# of benef,Liwa Qasabat Irbid,North,Urban
2635,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Men (Age 18 and above)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Wasatiyah,North,Host Community
2646,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Host Community Girls (Age 0-17) - reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Qasabat Irbid,North,Host Community
2667,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Women (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Liwa ar Ramtha,North,Urban
2670,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Men (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa ar Ramtha,North,Urban
2734,WASH,1/2/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages on key hygiene practices,Urban/Rural Syrian Boys (Age 0-17) - reached through hygiene messages and demonstrate knowledge of key hygiene practices,JARASH,Boys,JEN,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,69,# of benef,Liwa Qasabat Jarash,North,Urban
2784,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Host Community Women (Age 18 and above)- reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,2,# of benef,Liwa Qasabat Jarash,North,Host Community
2785,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Girls (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,1,# of benef,Liwa Qasabat Jarash,North,Urban
2786,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Women (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,1,# of benef,Liwa Qasabat Jarash,North,Urban
2788,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Boys (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,2,# of benef,Liwa Qasabat Jarash,North,Urban
2800,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Men (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,2,# of benef,Liwa Qasabat Jarash,North,Urban
2801,WASH,1/2/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages on key hygiene practices,Host Community Girls (Age 0-17) - reached through hygiene messages and demonstrate knowledge of key hygiene practices,JARASH,Girls,JEN,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,1216,# of benef,Liwa Qasabat Jarash,North,Host Community
2826,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Women (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,2,# of benef,Liwa Qasabat Jarash,North,Urban
2827,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Urban/Rural Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,JARASH,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,6,# of benef,Liwa Qasabat Jarash,North,Urban
2841,WASH,1/2/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages on key hygiene practices,Urban/Rural Syrian Girls (Age 0-17) - reached through hygiene messages and demonstrate knowledge of key hygiene practices,JARASH,Girls,JEN,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,40,# of benef,Liwa Qasabat Jarash,North,Urban
2860,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Men (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,5,# of benef,Liwa Qasabat Jarash,North,Urban
2901,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Boys (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,6,# of benef,Liwa Qasabat Jarash,North,Urban
2902,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Urban/Rural Syrian Women (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,JARASH,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,2,# of benef,Liwa Qasabat Jarash,North,Urban
2903,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Urban/Rural Syrian Men (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,JARASH,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,1,# of benef,Liwa Qasabat Jarash,North,Urban
2904,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages on key hygiene practices,Urban/Rural Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,JARASH,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,5,# of benef,Liwa Qasabat Jarash,North,Urban
2905,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Men (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,1,# of benef,Liwa Qasabat Jarash,North,Urban
2906,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Girls (Age 0-17) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,5,# of benef,Liwa Qasabat Jarash,North,Urban
2923,WASH,1/2/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages on key hygiene practices,Host Community Boys (Age 0-17) - reached through hygiene messages and demonstrate knowledge of key hygiene practices,JARASH,Boys,JEN,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,1631,# of benef,Liwa Qasabat Jarash,North,Host Community
2934,WASH,1/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI,Urban/Rural Syrian Women (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,13,# of benef,Liwa Qasabat Jarash,North,Urban
