"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"13311","having access to gender appropriate sanitation facilities","Mafraq",656171674,4133,29782841,"Zaatari District 7",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,258,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-09",1064,,"Individual","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 7","PHP solid waste management (CFW )in district 7


CFW for:

Women 42

Men 258","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/09/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13312","having access to gender appropriate sanitation facilities","Mafraq",523430873,4133,29782841,"Zaatari District 7",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,1520,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-11",1064,,"Individual","2014-11","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 7","PHP solid waste management in district 7

Beneficiaries:

Girls 2119
Boys 2264
Women 1773
Men 1520","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/11/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13313","having access to gender appropriate sanitation facilities","Mafraq",460611141,4133,1086983672,"Zaatari District 6",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,147,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-09",1064,,"Individual","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 6","PHP solid waste management (CFW )in district 6


CFW for:


Women 49
Men 147","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/09/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13314","having access to gender appropriate sanitation facilities","Mafraq",791062571,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38774,630,"Syrian Women in Camp having access to gender appropriate sanitation facilities","2014-08",1064,,"Individual","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management (Water tank cleaning project)

Beneficiaries:

Girls 752
Boys 804
Women 630
Men 540","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/08/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13315","having access to gender appropriate sanitation facilities","Mafraq",146908102,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38772,2508,"Syrian Girls in Camp having access to gender appropriate sanitation facilities","2014-11",1064,,"Individual","2014-11","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management in district 8

Beneficiaries:

Girls 2508

Boys 2680

Women 2099

Men 1799","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/11/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13316","having access to gender appropriate sanitation facilities","Mafraq",421034706,4133,1086983672,"Zaatari District 6",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38774,1842,"Syrian Women in Camp having access to gender appropriate sanitation facilities","2014-11",1064,,"Individual","2014-11","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 6","PHP solid waste management in district 6

Beneficiaries:

Girls 2201
Boys 2353
Women 1842
Men 1579","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/11/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13317","having access to gender appropriate sanitation facilities","Mafraq",421034706,4133,1086983672,"Zaatari District 6",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38774,1842,"Syrian Women in Camp having access to gender appropriate sanitation facilities","2014-10",1064,,"Individual","2014-10","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 6","PHP solid waste management in district 6

Beneficiaries:

Girls 2201
Boys 2353
Women 1842
Men 1579","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/10/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13318","having access to gender appropriate sanitation facilities","Mafraq",421034706,4133,1086983672,"Zaatari District 6",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38772,2201,"Syrian Girls in Camp having access to gender appropriate sanitation facilities","2014-10",1064,,"Individual","2014-10","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 6","PHP solid waste management in district 6

Beneficiaries:

Girls 2201
Boys 2353
Women 1842
Men 1579","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/10/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13319","having access to gender appropriate sanitation facilities","Mafraq",523430873,4133,29782841,"Zaatari District 7",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38772,2119,"Syrian Girls in Camp having access to gender appropriate sanitation facilities","2014-09",1064,,"Individual","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 7","PHP solid waste management in district 7

Beneficiaries:

Girls 2119
Boys 2264
Women 1773
Men 1520","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/09/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13320","having access to gender appropriate sanitation facilities","Mafraq",656171674,4133,29782841,"Zaatari District 7",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38774,42,"Syrian Women in Camp having access to gender appropriate sanitation facilities","2014-08",1064,,"Individual","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 7","PHP solid waste management (CFW )in district 7


CFW for:

Women 42

Men 258","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/08/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13321","having access to gender appropriate sanitation facilities","Mafraq",146908102,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38774,2099,"Syrian Women in Camp having access to gender appropriate sanitation facilities","2014-10",1064,,"Individual","2014-10","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management in district 8

Beneficiaries:

Girls 2508

Boys 2680

Women 2099

Men 1799","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/10/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13322","having access to gender appropriate sanitation facilities","Mafraq",656171674,4133,29782841,"Zaatari District 7",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,87,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-12",1064,,"Individual","2014-12","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 7","PHP solid waste management (CFW )in district 7


CFW for:

Women 42

Men 258","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/12/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13323","having access to gender appropriate sanitation facilities","Mafraq",460611141,4133,1086983672,"Zaatari District 6",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38774,49,"Syrian Women in Camp having access to gender appropriate sanitation facilities","2014-08",1064,,"Individual","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 6","PHP solid waste management (CFW )in district 6


CFW for:


Women 49
Men 147","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/08/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13324","having access to gender appropriate sanitation facilities","Mafraq",460611141,4133,1086983672,"Zaatari District 6",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38774,49,"Syrian Women in Camp having access to gender appropriate sanitation facilities","2014-09",1064,,"Individual","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 6","PHP solid waste management (CFW )in district 6


CFW for:


Women 49
Men 147","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/09/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13325","having access to gender appropriate sanitation facilities","Mafraq",421034706,4133,1086983672,"Zaatari District 6",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,1579,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-11",1064,,"Individual","2014-11","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 6","PHP solid waste management in district 6

Beneficiaries:

Girls 2201
Boys 2353
Women 1842
Men 1579","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/11/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13326","having access to gender appropriate sanitation facilities","Mafraq",791062571,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,540,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-08",1064,,"Individual","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management (Water tank cleaning project)

Beneficiaries:

Girls 752
Boys 804
Women 630
Men 540","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/08/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13327","having access to gender appropriate sanitation facilities","Mafraq",421034706,4133,1086983672,"Zaatari District 6",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38772,2201,"Syrian Girls in Camp having access to gender appropriate sanitation facilities","2014-09",1064,,"Individual","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 6","PHP solid waste management in district 6

Beneficiaries:

Girls 2201
Boys 2353
Women 1842
Men 1579","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/09/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13328","having access to gender appropriate sanitation facilities","Mafraq",791062571,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38774,2099,"Syrian Women in Camp having access to gender appropriate sanitation facilities","2014-09",1064,,"Individual","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management (Water tank cleaning project)

Beneficiaries:

Girls 752
Boys 804
Women 630
Men 540","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/09/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13329","having access to gender appropriate sanitation facilities","Mafraq",523430873,4133,29782841,"Zaatari District 7",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38774,1773,"Syrian Women in Camp having access to gender appropriate sanitation facilities","2014-11",1064,,"Individual","2014-11","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 7","PHP solid waste management in district 7

Beneficiaries:

Girls 2119
Boys 2264
Women 1773
Men 1520","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/11/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13330","having access to gender appropriate sanitation facilities","Mafraq",421034706,4133,1086983672,"Zaatari District 6",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,1579,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-12",1064,,"Individual","2014-12","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 6","PHP solid waste management in district 6

Beneficiaries:

Girls 2201
Boys 2353
Women 1842
Men 1579","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/12/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13331","having access to gender appropriate sanitation facilities","Mafraq",523430873,4133,29782841,"Zaatari District 7",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38772,2119,"Syrian Girls in Camp having access to gender appropriate sanitation facilities","2014-10",1064,,"Individual","2014-10","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 7","PHP solid waste management in district 7

Beneficiaries:

Girls 2119
Boys 2264
Women 1773
Men 1520","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/10/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13332","having access to gender appropriate sanitation facilities","Mafraq",275798685,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38774,50,"Syrian Women in Camp having access to gender appropriate sanitation facilities","2014-09",1064,,"Individual","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management (CFW )in district 8

CFW for :

Men 249
Women 50","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/09/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13333","having access to gender appropriate sanitation facilities","Mafraq",146908102,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38772,2508,"Syrian Girls in Camp having access to gender appropriate sanitation facilities","2014-12",1064,,"Individual","2014-12","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management in district 8

Beneficiaries:

Girls 2508

Boys 2680

Women 2099

Men 1799","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/12/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13334","having access to gender appropriate sanitation facilities","Mafraq",421034706,4133,1086983672,"Zaatari District 6",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38772,2201,"Syrian Girls in Camp having access to gender appropriate sanitation facilities","2014-12",1064,,"Individual","2014-12","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 6","PHP solid waste management in district 6

Beneficiaries:

Girls 2201
Boys 2353
Women 1842
Men 1579","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/12/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13335","having access to gender appropriate sanitation facilities","Mafraq",1929229163,4133,1086983672,"Zaatari District 6",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38774,1842,"Syrian Women in Camp having access to gender appropriate sanitation facilities","2014-08",1064,,"Individual","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 6","PHP solid waste management (Water tank cleaning project) in district 6

Beneficiaries:

Girls 2201
Boys 2353
Women 1842
Men 1579","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/08/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13336","having access to gender appropriate sanitation facilities","Mafraq",523430873,4133,29782841,"Zaatari District 7",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38772,2119,"Syrian Girls in Camp having access to gender appropriate sanitation facilities","2014-12",1064,,"Individual","2014-12","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 7","PHP solid waste management in district 7

Beneficiaries:

Girls 2119
Boys 2264
Women 1773
Men 1520","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/12/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13337","having access to gender appropriate sanitation facilities","Mafraq",1929229163,4133,1086983672,"Zaatari District 6",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,1579,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-08",1064,,"Individual","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 6","PHP solid waste management (Water tank cleaning project) in district 6

Beneficiaries:

Girls 2201
Boys 2353
Women 1842
Men 1579","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/08/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13338","having access to gender appropriate sanitation facilities","Mafraq",523430873,4133,29782841,"Zaatari District 7",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38774,1773,"Syrian Women in Camp having access to gender appropriate sanitation facilities","2014-09",1064,,"Individual","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 7","PHP solid waste management in district 7

Beneficiaries:

Girls 2119
Boys 2264
Women 1773
Men 1520","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/09/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13339","having access to gender appropriate sanitation facilities","Mafraq",275798685,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38774,50,"Syrian Women in Camp having access to gender appropriate sanitation facilities","2014-08",1064,,"Individual","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management (CFW )in district 8

CFW for :

Men 249
Women 50","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/08/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13340","having access to gender appropriate sanitation facilities","Mafraq",146908102,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,1799,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-12",1064,,"Individual","2014-12","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management in district 8

Beneficiaries:

Girls 2508

Boys 2680

Women 2099

Men 1799","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/12/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13341","having access to gender appropriate sanitation facilities","Mafraq",146908102,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,1799,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-08",1064,,"Individual","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management in district 8

Beneficiaries:

Girls 2508

Boys 2680

Women 2099

Men 1799","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/08/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13342","having access to gender appropriate sanitation facilities","Mafraq",146908102,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38772,2508,"Syrian Girls in Camp having access to gender appropriate sanitation facilities","2014-08",1064,,"Individual","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management in district 8

Beneficiaries:

Girls 2508

Boys 2680

Women 2099

Men 1799","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/08/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13343","having access to gender appropriate sanitation facilities","Mafraq",656171674,4133,29782841,"Zaatari District 7",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,87,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-11",1064,,"Individual","2014-11","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 7","PHP solid waste management (CFW )in district 7


CFW for:

Women 42

Men 258","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/11/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13344","having access to gender appropriate sanitation facilities","Mafraq",421034706,4133,1086983672,"Zaatari District 6",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38775,1579,"Syrian Men in Camp having access to gender appropriate sanitation facilities","2014-08",1064,,"Individual","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 6","PHP solid waste management in district 6

Beneficiaries:

Girls 2201
Boys 2353
Women 1842
Men 1579","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/08/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13345","having access to gender appropriate sanitation facilities","Mafraq",146908102,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38774,2099,"Syrian Women in Camp having access to gender appropriate sanitation facilities","2014-12",1064,,"Individual","2014-12","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management in district 8

Beneficiaries:

Girls 2508

Boys 2680

Women 2099

Men 1799","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/12/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13346","having access to gender appropriate sanitation facilities","Mafraq",146908102,4133,1987219087,"Zaatari District 8",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38774,2099,"Syrian Women in Camp having access to gender appropriate sanitation facilities","2014-11",1064,,"Individual","2014-11","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 8","PHP solid waste management in district 8

Beneficiaries:

Girls 2508

Boys 2680

Women 2099

Men 1799","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/11/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
"13347","having access to gender appropriate sanitation facilities","Mafraq",656171674,4133,29782841,"Zaatari District 7",53,"OXFAM","3. Solid waste management in the camps.","WASH-2. Sanitation / Protection from the spread of disease",38774,42,"Syrian Women in Camp having access to gender appropriate sanitation facilities","2014-09",1064,,"Individual","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 7","PHP solid waste management (CFW )in district 7


CFW for:

Women 42

Men 258","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Sanitation / Protection from the spread of","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/09/2014","Camp","having access to gender appropriate sanitation facilities",89,"# having access to gender appropriate sanitation facilities"
