,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
10389,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# children with disabilities provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # children with disabilities provided with multi-sectoral services,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,2,# of benef,Campwide,North,Camp
10396,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,64,# of benef,District 4,North,Camp
10409,PROTECTION,28/2/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZaatariCamp,Men,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,25,# of benef,Campwide,North,Camp
10419,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Boys,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,46,# of benef,District 4,North,Camp
10420,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Boys,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,107,# of benef,District 4,North,Camp
10422,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Women,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,81,# of benef,District 4,North,Camp
10423,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Women,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,109,# of benef,District 4,North,Camp
10424,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Women,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,23,# of benef,District 4,North,Camp
10425,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Boys,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,21,# of benef,District 4,North,Camp
10426,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Men,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1103,# of benef,District 7,North,Camp
10428,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Girls,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,107,# of benef,District 4,North,Camp
10443,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,5493,# of benef,Campwide,North,Camp
10444,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,15480,# of benef,Campwide,North,Camp
10445,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance,ZaatariCamp,Women,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,12899,# of benef,Campwide,North,Camp
10446,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance,ZaatariCamp,Girls,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,15264,# of benef,Campwide,North,Camp
10447,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance,ZaatariCamp,Women,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,5300,# of benef,Campwide,North,Camp
10448,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,13081,# of benef,Campwide,North,Camp
10449,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving seasonal assistance,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,16370,# of benef,Campwide,North,Camp
10450,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance,ZaatariCamp,Girls,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,6144,# of benef,Campwide,North,Camp
10451,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance,ZaatariCamp,Men,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,13265,# of benef,Campwide,North,Camp
10452,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance,ZaatariCamp,Men,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,4722,# of benef,Campwide,North,Camp
10453,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving seasonal assistance,ZaatariCamp,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,14954,# of benef,Campwide,North,Camp
10454,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance,ZaatariCamp,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,6506,# of benef,Campwide,North,Camp
10468,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,16,# of benef,District 5,North,Camp
10477,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,3493,# of benef,Campwide,North,Camp
10478,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving rehabilitation sessions and counselling,Camps Syrian Girls (Age 0-17) # receiving rehabilitation sessions and counselling,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,6,# of benef,Campwide,North,Camp
10479,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Men,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,93,# of benef,Campwide,North,Camp
10483,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care,ZaatariCamp,Women,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,245,# of benef,Campwide,North,Camp
10484,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care,ZaatariCamp,Girls,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,135,# of benef,Campwide,North,Camp
10486,HEALTH,30/4/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care,ZaatariCamp,Boys,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,139,# of benef,Campwide,North,Camp
10494,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,5,# of benef,Campwide,North,Camp
10495,PROTECTION,30/4/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,7,# of benef,Campwide,North,Camp
10504,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,ZaatariCamp,Boys,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,20875,# of benef,Campwide,North,Camp
10505,WASH,30/4/2015,Access to Safe Water,[REF1.1]Trucking to Communal facs.,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,ZaatariCamp,Girls,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,20876,# of benef,Campwide,North,Camp
10506,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Camps Syrian Girls (Age 0-17) # benefiting from life skills activities,ZaatariCamp,Girls,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,25,# of benef,District 10,North,Camp
10507,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),ZaatariCamp,Girls,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,28,# of benef,District 10,North,Camp
10512,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,13,# of benef,Campwide,North,Camp
10517,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,17,# of benef,Campwide,North,Camp
10533,PROTECTION,30/4/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Urban/Rural Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,37,# of benef,Campwide,North,Urban
10534,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,15187,# of benef,Campwide,North,Camp
10535,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,14954,# of benef,Campwide,North,Camp
10536,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,8,# of benef,Campwide,North,Camp
10537,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,13265,# of benef,Campwide,North,Camp
10538,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,11892,# of benef,Campwide,North,Camp
10539,BASICNEEDS,30/4/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,10140,# of benef,Campwide,North,Camp
10541,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,ZaatariCamp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,42,# of benef,Campwide,North,Camp
10542,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,ZaatariCamp,Men,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,19,# of benef,Campwide,North,Camp
10543,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,ZaatariCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,29,# of benef,Campwide,North,Camp
10544,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,5252,# of benef,Campwide,North,Camp
10545,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,ZaatariCamp,Men,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,33,# of benef,Campwide,North,Camp
10546,BASICNEEDS,30/4/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,9543,# of benef,Campwide,North,Camp
10547,PROTECTION,30/4/2015,SGBV Prevention & Response,[REF3.2]Survivors Access to Case Management a,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Men (Age 18 and above) # SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",ZaatariCamp,Men,NHF-IFH,Camp    - ,Indirect appeal,UNFPA,Yes,1,1711,6,# of benef,Campwide,North,Camp
10550,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Women,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,242,# of benef,District 3,North,Camp
10552,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# registered in Jordanian public schools (primary and secondary),Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary),ZaatariCamp,Boys,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,3283,# of benef,District 3,North,Camp
10553,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# registered in Jordanian public schools (primary and secondary),Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary),ZaatariCamp,Girls,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,6437,# of benef,District 3,North,Camp
10554,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,ZaatariCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,164,# of benef,District 8,North,Camp
10577,HEALTH,28/2/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Girls (Age 0-17) # of antenatal care visits provided,ZaatariCamp,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,7,# of benef,District 5,North,Camp
10579,HEALTH,30/4/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care,ZaatariCamp,Men,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,32,# of benef,District 5,North,Camp
10594,HEALTH,30/1/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1711,31,# of benef,District 4,North,Camp
10601,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Women,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,109,# of benef,Campwide,North,Camp
10608,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.2]Community Self-Mngmt,# participating in Youth Committees,Camps Syrian Women (Age 18-24) # participating in Youth Committees,ZaatariCamp,Women,NHF-IFH,Camp    - ,Indirect appeal,UNFPA,Yes,1,1711,168,# of benef,Campwide,North,Camp
10610,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care,ZaatariCamp,Boys,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,118,# of benef,Campwide,North,Camp
10611,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,ZaatariCamp,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,35,# of benef,Campwide,North,Camp
10631,PROTECTION,30/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # in child labour provided with multi-sectoral services,ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,2,# of benef,Campwide,North,Camp
10632,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided,ZaatariCamp,Men,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,155,# of benef,Campwide,North,Camp
10633,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),ZaatariCamp,Girls,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,12,# of benef,District 8,North,Camp
10634,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),ZaatariCamp,Boys,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,3,# of benef,District 8,North,Camp
10643,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# out-of-school children and youth who (re)enrol in official education,Camps Syrian Girls (Age 0-17) # out-of-school children and youth who (re)enrol in official education,ZaatariCamp,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,11,# of benef,Campwide,North,Camp
10644,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# out-of-school children and youth who (re)enrol in official education,Camps Syrian Boys (Age 0-17) # out-of-school children and youth who (re)enrol in official education,ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,1,# of benef,Campwide,North,Camp
10647,PROTECTION,30/1/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZaatariCamp,Men,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,18,# of benef,Campwide,North,Camp
10648,PROTECTION,30/1/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Women (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZaatariCamp,Women,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,22,# of benef,Campwide,North,Camp
10650,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Camps Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation",ZaatariCamp,Men,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,568,# of benef,Campwide,North,Camp
10651,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Camps Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation",ZaatariCamp,Boys,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,3,# of benef,Campwide,North,Camp
10652,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Camps Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation",ZaatariCamp,Boys,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,3,# of benef,Campwide,North,Camp
10653,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Camps Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation",ZaatariCamp,Men,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,214,# of benef,Campwide,North,Camp
10658,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.5]Special Needs Access Educ/PSS,# with specific needs provided with inclusive education and psychosocial services,Camps Syrian Girls (Age 0-17) # with specific needs provided with inclusive education and psychosocial services,ZaatariCamp,Girls,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,13,# of benef,Campwide,North,Camp
10659,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.5]Special Needs Access Educ/PSS,# with specific needs provided with inclusive education and psychosocial services,Camps Syrian Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services,ZaatariCamp,Boys,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,22,# of benef,Campwide,North,Camp
10660,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.5]Special Needs Access Educ/PSS,# with specific needs provided with inclusive education and psychosocial services,Camps Syrian Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services,ZaatariCamp,Boys,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,20,# of benef,Campwide,North,Camp
