,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
3823,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,ZaatariCamp,Girls,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,19,# of benef,Campwide,North,Camp
3835,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,ZaatariCamp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,42,# of benef,Campwide,North,Camp
3847,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Camps Syrian Men (Age 18 and above) receiving assistive tools,ZaatariCamp,Men,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,9,# of benef,District 10,North,Camp
3863,PROTECTION,28/02/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Girls,IRC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,# of benef,Campwide,North,Camp
3887,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,ZaatariCamp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,60,# of benef,Campwide,North,Camp
3889,PROTECTION,30/01/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Camps Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",ZaatariCamp,Men,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,4,# of benef,Campwide,North,Camp
3902,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Camps Syrian Girls (Age 0-17) receiving assistive tools,ZaatariCamp,Girls,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,District 10,North,Camp
3903,PROTECTION,28/02/2015,Child Protection,REF4,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,14,# of benef,Campwide,North,Camp
3905,PROTECTION,28/02/2015,Child Protection,REF4,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,18,# of benef,Campwide,North,Camp
3912,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,ZaatariCamp,Men,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,56,# of benef,Campwide,North,Camp
3913,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Camps Syrian Men (Age 18 and above) receiving assistive tools,ZaatariCamp,Men,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,15,# of benef,District 10,North,Camp
3938,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Boys,LWF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,125,# of benef,District 5,North,Camp
3983,PROTECTION,30/01/2015,Child Protection,REF4,# children with disabilities provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) children with disabilities provided with multi-sectoral services,ZaatariCamp,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,26,# of benef,Campwide,North,Camp
3985,PROTECTION,30/01/2015,Child Protection,REF4,# children with disabilities provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) children with disabilities provided with multi-sectoral services,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,22,# of benef,Campwide,North,Camp
3993,PROTECTION,28/02/2015,Child Protection,REF4,# children with disabilities provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) children with disabilities provided with multi-sectoral services,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,2,# of benef,Campwide,North,Camp
3995,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Camps Syrian Boys (Age 0-17) receiving rehabilitation sessions and counselling,ZaatariCamp,Boys,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,16,# of benef,District 10,North,Camp
4025,PROTECTION,28/02/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,13,# of benef,Campwide,North,Camp
4079,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),ZaatariCamp,Men,MC,Camp    - ,Indirect appeal,UNICEF,Yes,55,# of benef,Campwide,North,Camp
4081,PROTECTION,30/01/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Camps Syrian Boys (Age 0-17) receiving legal information, counselling and/or representation",ZaatariCamp,Boys,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,3,# of benef,Campwide,North,Camp
4082,PROTECTION,28/02/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Camps Syrian Men (Age 18 and above) receiving legal information, counselling and/or representation",ZaatariCamp,Men,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,214,# of benef,Campwide,North,Camp
4097,PROTECTION,28/02/2015,Child Protection,REF4,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,# of benef,Campwide,North,Camp
4099,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),ZaatariCamp,Women,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1507,# of benef,Campwide,North,Camp
4100,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Girls,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,3396,# of benef,Campwide,North,Camp
4102,PROTECTION,30/01/2015,Child Protection,REF4,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,4,# of benef,Campwide,North,Camp
4106,PROTECTION,28/02/2015,Child Protection,REF4,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,4,# of benef,Campwide,North,Camp
4107,PROTECTION,28/02/2015,Child Protection,REF4,# children with disabilities provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) children with disabilities provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,# of benef,Campwide,North,Camp
4113,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,ZaatariCamp,Girls,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,43,# of benef,Campwide,North,Camp
4129,PROTECTION,28/02/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,# of benef,Campwide,North,Camp
4149,PROTECTION,28/02/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,8,# of benef,Campwide,North,Camp
4163,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,ZaatariCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,41,# of benef,Campwide,North,Camp
4167,PROTECTION,30/01/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZaatariCamp,Women,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,2238,# of benef,Campwide,North,Camp
4168,PROTECTION,28/02/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZaatariCamp,Women,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1641,# of benef,Campwide,North,Camp
4180,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),ZaatariCamp,Men,LWF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,107,# of benef,District 5,North,Camp
4181,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Girls,LWF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,85,# of benef,District 5,North,Camp
4194,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,ZaatariCamp,Men,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,42,# of benef,Campwide,North,Camp
4200,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Girls,MC,Camp    - ,Indirect appeal,UNICEF,Yes,43,# of benef,Campwide,North,Camp
4211,PROTECTION,28/02/2015,Child Protection,REF4,# of SC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,Campwide,North,Camp
4212,PROTECTION,30/01/2015,SGBV Prevention & Response,REF3,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Boys (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,24,# of benef,Campwide,North,Camp
4215,PROTECTION,28/02/2015,Child Protection,REF4,# experiencing violence in the schools provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # experiencing violence in the schools provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,Campwide,North,Camp
4216,PROTECTION,30/01/2015,Child Protection,REF4,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,9,# of benef,Campwide,North,Camp
4222,PROTECTION,28/02/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,Campwide,North,Camp
4226,PROTECTION,30/01/2015,Child Protection,REF4,# of SC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,Campwide,North,Camp
4229,PROTECTION,28/02/2015,Child Protection,REF4,# of SC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,7,# of benef,Campwide,North,Camp
4238,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Camps Syrian Boys (Age 0-17) receiving assistive tools,ZaatariCamp,Boys,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,District 10,North,Camp
4246,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Boys,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,District 4,North,Camp
4259,PROTECTION,28/02/2015,Refugee Rights Respected,REF1,# receiving birth certificates,Camps Syrian Boys (Age 0-17) receiving birth certificates,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,UNHCR,Yes,115,# of benef,Campwide,North,Camp
4260,PROTECTION,30/01/2015,Refugee Rights Respected,REF1,# receiving birth certificates,Camps Syrian Boys (Age 0-17) receiving birth certificates,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,UNHCR,Yes,100,# of benef,Campwide,North,Camp
4262,PROTECTION,28/02/2015,Refugee Rights Respected,REF1,# receiving birth certificates,Camps Syrian Girls (Age 0-17) receiving birth certificates,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,UNHCR,Yes,91,# of benef,Campwide,North,Camp
4270,PROTECTION,28/02/2015,Child Protection,REF4,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,6,# of benef,Campwide,North,Camp
4275,PROTECTION,30/01/2015,Child Protection,REF4,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,14,# of benef,Campwide,North,Camp
4289,PROTECTION,28/02/2015,SGBV Prevention & Response,REF3,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Boys (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,20,# of benef,Campwide,North,Camp
4291,PROTECTION,28/02/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZaatariCamp,Men,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1553,# of benef,Campwide,North,Camp
4317,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Boys,MC,Camp    - ,Indirect appeal,UNICEF,Yes,204,# of benef,Campwide,North,Camp
4326,PROTECTION,30/01/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Camps Syrian Women (Age 18 and above) receiving legal information, counselling and/or representation",ZaatariCamp,Women,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,167,# of benef,Campwide,North,Camp
4331,PROTECTION,28/02/2015,SGBV Prevention & Response,REF3,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Girls (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,39,# of benef,Campwide,North,Camp
4334,PROTECTION,28/02/2015,Child Protection,REF4,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,8,# of benef,Campwide,North,Camp
4336,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Camps Syrian Girls (Age 0-17) receiving rehabilitation sessions and counselling,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,6,# of benef,Campwide,North,Camp
4337,PROTECTION,30/01/2015,Child Protection,REF4,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,Campwide,North,Camp
4341,PROTECTION,30/01/2015,Child Protection,REF4,# of SC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Campwide,North,Camp
4342,PROTECTION,30/01/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,Campwide,North,Camp
4344,PROTECTION,30/01/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,7,# of benef,Campwide,North,Camp
4347,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),ZaatariCamp,Men,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,4064,# of benef,Campwide,North,Camp
4352,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Camps Syrian Boys (Age 0-17) receiving rehabilitation sessions and counselling,ZaatariCamp,Boys,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,10,# of benef,District 10,North,Camp
4353,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Camps Syrian Girls (Age 0-17) receiving assistive tools,ZaatariCamp,Girls,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,District 10,North,Camp
4356,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Camps Syrian Women (Age 18 and above) receiving assistive tools,ZaatariCamp,Women,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,13,# of benef,District 10,North,Camp
4358,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Camps Syrian Girls (Age 0-17) receiving rehabilitation sessions and counselling,ZaatariCamp,Girls,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,20,# of benef,District 10,North,Camp
4382,PROTECTION,30/01/2015,Refugee Rights Respected,REF1,# receiving birth certificates,Camps Syrian Girls (Age 0-17) receiving birth certificates,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,UNHCR,Yes,87,# of benef,Campwide,North,Camp
4395,PROTECTION,30/01/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,24,# of benef,Campwide,North,Camp
4402,PROTECTION,30/01/2015,Child Protection,REF4,# children with disabilities provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) children with disabilities provided with multi-sectoral services,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,2,# of benef,Campwide,North,Camp
4408,PROTECTION,30/01/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZaatariCamp,Men,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,2192,# of benef,Campwide,North,Camp
4421,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Camps Syrian Boys (Age 0-17) receiving rehabilitation sessions and counselling,ZaatariCamp,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,13,# of benef,Campwide,North,Camp
4464,PROTECTION,28/02/2015,Child Protection,REF4,# children with disabilities provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) children with disabilities provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Campwide,North,Camp
4466,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),ZaatariCamp,Women,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,3425,# of benef,Campwide,North,Camp
4467,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,3180,# of benef,Campwide,North,Camp
4478,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Camps Syrian Girls (Age 0-17) receiving rehabilitation sessions and counselling,ZaatariCamp,Girls,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,15,# of benef,District 10,North,Camp
4490,PROTECTION,30/01/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Camps Syrian Girls (Age 0-17) receiving legal information, counselling and/or representation",ZaatariCamp,Girls,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,11,# of benef,Campwide,North,Camp
4491,PROTECTION,30/01/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Camps Syrian Men (Age 18 and above) receiving legal information, counselling and/or representation",ZaatariCamp,Men,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,184,# of benef,Campwide,North,Camp
4492,PROTECTION,28/02/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Camps Syrian Women (Age 18 and above) receiving legal information, counselling and/or representation",ZaatariCamp,Women,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,189,# of benef,Campwide,North,Camp
4494,PROTECTION,30/01/2015,SGBV Prevention & Response,REF3,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Girls (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,46,# of benef,Campwide,North,Camp
4519,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,ZaatariCamp,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,35,# of benef,Campwide,North,Camp
4524,PROTECTION,30/01/2015,Child Protection,REF4,# in child labour provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # in child labour provided with multi-sectoral services,ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,2,# of benef,Campwide,North,Camp
4525,PROTECTION,30/01/2015,Child Protection,REF4,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,20,# of benef,Campwide,North,Camp
4538,PROTECTION,28/02/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,33,# of benef,Campwide,North,Camp
4541,PROTECTION,30/01/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,4,# of benef,Campwide,North,Camp
4567,PROTECTION,28/02/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Camps Syrian Boys (Age 0-17) receiving legal information, counselling and/or representation",ZaatariCamp,Boys,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,6,# of benef,Campwide,North,Camp
4579,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF22,# participating in Youth Committees,Camps Syrian Men (Age 18 and above) participating in Youth Committees,ZaatariCamp,Men,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,40,# of benef,Campwide,North,Camp
4589,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),ZaatariCamp,Men,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1000,# of benef,Campwide,North,Camp
4590,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Girls,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1510,# of benef,Campwide,North,Camp
4591,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),ZaatariCamp,Men,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1516,# of benef,Campwide,North,Camp
4592,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Boys,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,4211,# of benef,Campwide,North,Camp
4593,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Boys,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1450,# of benef,Campwide,North,Camp
4600,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Camps Syrian Women (Age 18 and above) receiving assistive tools,ZaatariCamp,Women,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,10,# of benef,District 10,North,Camp
