,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
7032,PROTECTION,28/2/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZaatariCamp,Men,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,1553,# of benef,Campwide,North,Camp
7036,WASH,30/1/2015,Access to Sanitation,[REF2.1]San/Waste Water Collection,"# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Men (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities",ZaatariCamp,Men,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,8,# of benef,District 7,North,Camp
7037,PROTECTION,30/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,19,# of benef,Campwide,North,Camp
7041,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Girls,MC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,36,# of benef,Campwide,North,Camp
7043,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,368,# of benef,Campwide,North,Camp
7044,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,195,# of benef,District 10,North,Camp
7045,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# out-of-school children and youth who (re)enrol in official education,Camps Syrian Boys (Age 0-17) # out-of-school children and youth who (re)enrol in official education,ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,8,# of benef,Campwide,North,Camp
7046,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Camps Syrian Boys (Age 0-17) # benefiting from life skills activities,ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,30,# of benef,Campwide,North,Camp
7048,PROTECTION,30/3/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"# sensitized on SGBV issues, services available and referral pathways","Camps Syrian Women (Age 18 and above) # sensitized on SGBV issues, services available and referral pathways",ZaatariCamp,Women,NHF-IFH,Camp    - ,Indirect appeal,UNFPA,Yes,1,1711,8,# of benef,Campwide,North,Camp
7049,PROTECTION,30/3/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"# sensitized on SGBV issues, services available and referral pathways","Camps Syrian Men (Age 18 and above) # sensitized on SGBV issues, services available and referral pathways",ZaatariCamp,Men,NHF-IFH,Camp    - ,Indirect appeal,UNFPA,Yes,1,1711,11,# of benef,Campwide,North,Camp
7050,PROTECTION,30/3/2015,SGBV Prevention & Response,[REF3.2]Survivors Access to Case Management a,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Girls (Age 0-17) # SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,19,# of benef,Campwide,North,Camp
7051,PROTECTION,28/2/2015,SGBV Prevention & Response,[REF3.2]Survivors Access to Case Management a,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Boys (Age 0-17) # SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,20,# of benef,Campwide,North,Camp
7052,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,5,# of benef,Campwide,North,Camp
7053,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,8,# of benef,Campwide,North,Camp
7055,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# out-of-school children and youth who (re)enrol in official education,Camps Syrian Girls (Age 0-17) # out-of-school children and youth who (re)enrol in official education,ZaatariCamp,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,5,# of benef,Campwide,North,Camp
7060,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Girls (Age 0-17) # who benefit from remedial classes,ZaatariCamp,Girls,RI,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,187,# of benef,District 5,North,Camp
7064,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,ZaatariCamp,Boys,RI,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,166,# of benef,District 5,North,Camp
7065,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,ZaatariCamp,Boys,RI,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,165,# of benef,District 5,North,Camp
7069,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Women,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,191,# of benef,Campwide,North,Camp
7075,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# registered in Jordanian public schools (primary and secondary),Camps Syrian Boys (Age 0-17) # registered in Jordanian public schools (primary and secondary),ZaatariCamp,Boys,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,3784,# of benef,District 3,North,Camp
7076,PROTECTION,30/3/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZaatariCamp,Men,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,1335,# of benef,Campwide,North,Camp
7080,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,5054,# of benef,Campwide,North,Camp
7081,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,6405,# of benef,Campwide,North,Camp
7082,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,15480,# of benef,Campwide,North,Camp
7083,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,13081,# of benef,Campwide,North,Camp
7084,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving seasonal assistance,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,16370,# of benef,Campwide,North,Camp
7085,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,12224,# of benef,Campwide,North,Camp
7087,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,5408,# of benef,Campwide,North,Camp
7095,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,156,# of benef,District 5,North,Camp
7096,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,94,# of benef,District 5,North,Camp
7098,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,12899,# of benef,Campwide,North,Camp
7099,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education,ZaatariCamp,Girls,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,21,# of benef,District 8,North,Camp
7104,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,ZaatariCamp,Women,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,141,# of benef,Campwide,North,Camp
7105,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Boys (Age 0-17) # of consultations provided on secondary mental health,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,72,# of benef,Campwide,North,Camp
7109,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,39,# of benef,Campwide,North,Camp
7111,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Women,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,119,# of benef,Campwide,North,Camp
7112,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,272,# of benef,Campwide,North,Camp
7113,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# registered in Jordanian public schools (primary and secondary),Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary),ZaatariCamp,Girls,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,7085,# of benef,District 3,North,Camp
7117,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,18,# of benef,Campwide,North,Camp
7123,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in MHH receiving financial assistance,Camps Syrian Men (Age 18 and above) # in MHH receiving financial assistance,ZaatariCamp,Men,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,10,# of benef,District 4,North,Camp
7126,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in MHH receiving financial assistance,Camps Syrian Men (Age 18 and above) # in MHH receiving financial assistance,ZaatariCamp,Men,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,10,# of benef,District 4,North,Camp
7127,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Camps Syrian Boys (Age 0-17) # benefiting from life skills activities,ZaatariCamp,Boys,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,25,# of benef,District 7,North,Camp
7128,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),ZaatariCamp,Girls,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,28,# of benef,District 7,North,Camp
7130,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,267,# of benef,Campwide,North,Camp
7134,EDUCATION,28/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Camps Syrian Girls (Age 0-17) # provided with individual education kits (school bags and stationery),ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,206,# of benef,District 10,North,Camp
7139,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),ZaatariCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,143,# of benef,District 3,North,Camp
7140,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),ZaatariCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,74,# of benef,District 3,North,Camp
7143,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20,# of benef,District 6,North,Camp
7148,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Girls (Age 0-17) # of consultations provided on secondary mental health,ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,90,# of benef,Campwide,North,Camp
7154,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Women,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,20,# of benef,Campwide,North,Camp
7156,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,291,# of benef,Campwide,North,Camp
7158,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Men,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,72,# of benef,Campwide,North,Camp
7159,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance,ZaatariCamp,Girls,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,15264,# of benef,Campwide,North,Camp
7160,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance,ZaatariCamp,Women,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,5300,# of benef,Campwide,North,Camp
7161,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance,ZaatariCamp,Men,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,4722,# of benef,Campwide,North,Camp
7162,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance,ZaatariCamp,Men,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,13265,# of benef,Campwide,North,Camp
7163,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Boys,MC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,204,# of benef,Campwide,North,Camp
7165,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,17,# of benef,Campwide,North,Camp
7168,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care,ZaatariCamp,Boys,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,118,# of benef,Campwide,North,Camp
7169,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care,ZaatariCamp,Women,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,301,# of benef,Campwide,North,Camp
7171,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,149,# of benef,District 10,North,Camp
7172,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,ZaatariCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,343,# of benef,District 3,North,Camp
7175,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care,ZaatariCamp,Men,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,69,# of benef,Campwide,North,Camp
7177,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Camps Syrian Girls (Age 0-17) # benefiting from life skills activities,ZaatariCamp,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,149,# of benef,Campwide,North,Camp
7180,PROTECTION,30/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of SC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,2,# of benef,Campwide,North,Camp
7182,PROTECTION,30/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,3,# of benef,Campwide,North,Camp
7183,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,3,# of benef,Campwide,North,Camp
7186,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,4,# of benef,Campwide,North,Camp
7189,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,ZaatariCamp,Men,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,218,# of benef,Campwide,North,Camp
7193,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,89,# of benef,Campwide,North,Camp
7197,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# children with disabilities provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # children with disabilities provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,5,# of benef,Campwide,North,Camp
7198,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,12,# of benef,Campwide,North,Camp
7203,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Boys,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,21,# of benef,District 4,North,Camp
7213,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,ZaatariCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,160,# of benef,District 8,North,Camp
7218,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters,ZaatariCamp,Girls,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,1603,# of benef,Campwide,North,Camp
7219,EDUCATION,28/2/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,74,# of benef,District 3,North,Camp
7220,EDUCATION,30/1/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,92,# of benef,District 3,North,Camp
7222,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Camps Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation",ZaatariCamp,Boys,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,6,# of benef,Campwide,North,Camp
7223,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Camps Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation",ZaatariCamp,Boys,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,6,# of benef,Campwide,North,Camp
