"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate"
"9069","Irbid",945907081,4116,1693518418,"Liwa ar Ramtha",481,"MC","1. Housing units upgraded to minimum standard","SHELTER-1. Host Communities",24042,98,"Syrian Men in Urban","2014-01",1064,"Impacted population this month","Individual","2014-01","North","Ar Ramtha","Ar Ramtha",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/01/2014"
"9070","Irbid",945907081,4116,1693518418,"Liwa ar Ramtha",481,"MC","1. Housing units upgraded to minimum standard","SHELTER-1. Host Communities",24042,50,"Syrian Men in Urban","2014-03",1064,"Impacted population this month","Individual","2014-03","North","Ar Ramtha","Ar Ramtha",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/03/2014"
"9085","Irbid",1049846436,4117,1010756749,"Liwa al Kurah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24056,81,"# of new dwelling units brought to the affordable housing market","2014-11",1064,"RRP6 - Performance Indicators","#","2014-11","North","Al Koura","Al Koura",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","","","   Urban areas - ","01/11/2014"
"9086","Irbid",1049846436,4117,1010756749,"Liwa al Kurah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24055,117,"Men - Other affected Population","2014-09",1064,"Impacted population this month","Individual","2014-09","North","Al Koura","Al Koura",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/09/2014"
"9087","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24054,37,"Women - Other affected Population","2014-09",1064,"Impacted population this month","Individual","2014-09","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/09/2014"
"9089","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24049,73,"Syrian Boys in Urban","2014-03",1064,"Impacted population this month","Individual","2014-03","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/03/2014"
"9090","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24053,123,"Boys - Other affected Population","2014-10",1064,"Impacted population this month","Individual","2014-10","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/10/2014"
"9091","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24053,188,"Boys - Other affected Population","2014-03",1064,"Impacted population this month","Individual","2014-03","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/03/2014"
"9092","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24053,192,"Boys - Other affected Population","2014-11",1064,"Impacted population this month","Individual","2014-11","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/11/2014"
"9105","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24053,8,"Boys - Other affected Population","2014-02",1064,"Impacted population this month","Individual","2014-02","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/02/2014"
"9106","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24056,49,"# of new dwelling units brought to the affordable housing market","2014-07",1064,"RRP6 - Performance Indicators","#","2014-07","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","","","   Urban areas - ","01/07/2014"
"9107","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24056,31,"# of new dwelling units brought to the affordable housing market","2014-05",1064,"RRP6 - Performance Indicators","#","2014-05","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","","","   Urban areas - ","01/05/2014"
"9108","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24055,8,"Men - Other affected Population","2014-02",1064,"Impacted population this month","Individual","2014-02","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/02/2014"
"9109","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24051,20,"Syrian Men in Urban","2014-05",1064,"Impacted population this month","Individual","2014-05","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/05/2014"
"9110","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24050,72,"Syrian Women in Urban","2014-11",1064,"Impacted population this month","Individual","2014-11","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/11/2014"
"9111","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24050,63,"Syrian Women in Urban","2014-03",1064,"Impacted population this month","Individual","2014-03","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/03/2014"
"9112","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24052,188,"Girls - Other affected Population","2014-03",1064,"Impacted population this month","Individual","2014-03","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/03/2014"
"9113","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24056,65,"# of new dwelling units brought to the affordable housing market","2014-06",1064,"RRP6 - Performance Indicators","#","2014-06","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","","","   Urban areas - ","01/06/2014"
"9114","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24053,170,"Boys - Other affected Population","2014-08",1064,"Impacted population this month","Individual","2014-08","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/08/2014"
"9119","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24056,106,"# of new dwelling units brought to the affordable housing market","2014-12",1064,"RRP6 - Performance Indicators","#","2014-12","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","","","   Urban areas - ","01/12/2014"
"9122","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24052,78,"Girls - Other affected Population","2014-05",1064,"Impacted population this month","Individual","2014-05","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/05/2014"
"9123","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24053,162,"Boys - Other affected Population","2014-06",1064,"Impacted population this month","Individual","2014-06","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/06/2014"
"9124","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24055,170,"Men - Other affected Population","2014-08",1064,"Impacted population this month","Individual","2014-08","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/08/2014"
"9125","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24054,170,"Women - Other affected Population","2014-08",1064,"Impacted population this month","Individual","2014-08","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/08/2014"
"9126","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24052,123,"Girls - Other affected Population","2014-10",1064,"Impacted population this month","Individual","2014-10","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/10/2014"
"9127","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24048,13,"Syrian Girls in Urban","2014-09",1064,"Impacted population this month","Individual","2014-09","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/09/2014"
"9128","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24049,76,"Syrian Boys in Urban","2014-11",1064,"Impacted population this month","Individual","2014-11","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/11/2014"
"9147","Irbid",1946934456,4120,288028217,"Irbid Governorate",20,"NRC","5. Increased awareness about tenure","SHELTER-1. Host Communities",24073,156,"Syrian Men in Urban","2014-02",1064,"Impacted population this month","Individual","2014-02","North",,,,,"NRC provides information to its shelter programme targets on the nature of landlord/tenant rights and obligations. Additional activities seek to provide advice and information to landlords and tenants more generally. Support and advice is provided to shelter working group members.
","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/02/2014"
"9148","Irbid",1946934456,4120,288028217,"Irbid Governorate",20,"NRC","5. Increased awareness about tenure","SHELTER-1. Host Communities",24071,2,"Syrian Boys in Urban","2014-07",1064,"Impacted population this month","Individual","2014-07","North",,,,,"NRC provides information to its shelter programme targets on the nature of landlord/tenant rights and obligations. Additional activities seek to provide advice and information to landlords and tenants more generally. Support and advice is provided to shelter working group members.
","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/07/2014"
"9149","Irbid",1946934456,4120,288028217,"Irbid Governorate",20,"NRC","5. Increased awareness about tenure","SHELTER-1. Host Communities",24072,219,"Syrian Women in Urban","2014-04",1064,"Impacted population this month","Individual","2014-04","North",,,,,"NRC provides information to its shelter programme targets on the nature of landlord/tenant rights and obligations. Additional activities seek to provide advice and information to landlords and tenants more generally. Support and advice is provided to shelter working group members.
","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/04/2014"
"9150","Irbid",1946934456,4120,288028217,"Irbid Governorate",20,"NRC","5. Increased awareness about tenure","SHELTER-1. Host Communities",24073,275,"Syrian Men in Urban","2014-12",1064,"Impacted population this month","Individual","2014-12","North",,,,,"NRC provides information to its shelter programme targets on the nature of landlord/tenant rights and obligations. Additional activities seek to provide advice and information to landlords and tenants more generally. Support and advice is provided to shelter working group members.
","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/12/2014"
"9153","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24049,89,"Syrian Boys in Urban","2014-12",1064,"Impacted population this month","Individual","2014-12","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/12/2014"
"9154","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24051,28,"Syrian Men in Urban","2014-10",1064,"Impacted population this month","Individual","2014-10","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/10/2014"
"9155","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24054,162,"Women - Other affected Population","2014-06",1064,"Impacted population this month","Individual","2014-06","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/06/2014"
"9156","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24053,265,"Boys - Other affected Population","2014-12",1064,"Impacted population this month","Individual","2014-12","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/12/2014"
"9157","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24054,123,"Women - Other affected Population","2014-10",1064,"Impacted population this month","Individual","2014-10","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/10/2014"
"9158","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24054,265,"Women - Other affected Population","2014-12",1064,"Impacted population this month","Individual","2014-12","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/12/2014"
"9159","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24048,55,"Syrian Girls in Urban","2014-07",1064,"Impacted population this month","Individual","2014-07","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/07/2014"
"9160","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24054,122,"Women - Other affected Population","2014-07",1064,"Impacted population this month","Individual","2014-07","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/07/2014"
"9161","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24051,48,"Syrian Men in Urban","2014-11",1064,"Impacted population this month","Individual","2014-11","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/11/2014"
"9162","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24055,165,"Men - Other affected Population","2014-04",1064,"Impacted population this month","Individual","2014-04","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/04/2014"
"9163","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24055,123,"Men - Other affected Population","2014-10",1064,"Impacted population this month","Individual","2014-10","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/10/2014"
"9164","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24055,37,"Men - Other affected Population","2014-09",1064,"Impacted population this month","Individual","2014-09","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/09/2014"
"9165","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24056,49,"# of new dwelling units brought to the affordable housing market","2014-10",1064,"RRP6 - Performance Indicators","#","2014-10","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","","","   Urban areas - ","01/10/2014"
"9166","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24055,78,"Men - Other affected Population","2014-05",1064,"Impacted population this month","Individual","2014-05","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/05/2014"
"9167","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24054,78,"Women - Other affected Population","2014-05",1064,"Impacted population this month","Individual","2014-05","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/05/2014"
"9168","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24052,37,"Girls - Other affected Population","2014-09",1064,"Impacted population this month","Individual","2014-09","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/09/2014"
"9169","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24056,74,"# of new dwelling units brought to the affordable housing market","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","","","   Urban areas - ","01/03/2014"
"9170","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24053,78,"Boys - Other affected Population","2014-05",1064,"Impacted population this month","Individual","2014-05","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/05/2014"
"9171","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24051,42,"Syrian Men in Urban","2014-06",1064,"Impacted population this month","Individual","2014-06","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/06/2014"
"9172","Irbid",1364017094,4117,1998321274,"Liwa Bani Ubayid",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24051,45,"Syrian Men in Urban","2014-08",1064,"Impacted population this month","Individual","2014-08","North","Bani Obayd","Bani Obayd",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/08/2014"
