"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","StartDate","men","women","boy","girl","Gender","SiteType"
"15400","Ma'an",1559055359,4094,1087726330,"Maan Governorate",729,"JHAS","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23802,250,"# of  distributed  Blankets","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","South",,,,,"Project: Provision of NFIs/Winterization for Syrian Refugees in urban areas in Jordan

Project period: Sep. 1st,2013 - Feb. 15th,2014

Total Target: 1200 Syrian refugee families

Winter package per each family:
- 1 Kerosene e-card with 140 Liters of Kerosene credit
- 1 Kerosene heater
- 5 blankets
- 5 mattresses
","Direct appeal","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/01/2014","","","","","","   Urban areas - "
"15415","Ma'an",1163225578,4094,621549323,"Maan City",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23819,70,"# of  Syrian HH  beneficiaries who received Heater","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","South","Qasabat Ma'an","Ma'an",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/01/2014","","","","","","   Urban areas - "
"15421","Ma'an",1163225578,4094,621549323,"Maan City",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23817,70,"# of  Syrian HH  beneficiaries who received  Mattresses","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","South","Qasabat Ma'an","Ma'an",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/01/2014","","","","","","   Urban areas - "
"15433","Ma'an",1163225578,4094,621549323,"Maan City",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23799,900,"# of distributed  Fuel Refill","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","South","Qasabat Ma'an","Ma'an",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/03/2014","","","","","","   Urban areas - "
"15455","Ma'an",1163225578,4094,621549323,"Maan City",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23803,30,"# of  Jordanian HH  who received  Blankets","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","South","Qasabat Ma'an","Ma'an",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/01/2014","","","","","","   Urban areas - "
"15522","Ma'an",1559055359,4094,1087726330,"Maan Governorate",729,"JHAS","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23804,75,"# of  distributed  Clothes","2014-07",1064,"RRP6 - Performance Indicators","#","2014-07","South",,,,,"Project: Provision of NFIs/Winterization for Syrian Refugees in urban areas in Jordan

Project period: Sep. 1st,2013 - Feb. 15th,2014

Total Target: 1200 Syrian refugee families

Winter package per each family:
- 1 Kerosene e-card with 140 Liters of Kerosene credit
- 1 Kerosene heater
- 5 blankets
- 5 mattresses
","Direct appeal","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/07/2014","","","","","","   Urban areas - "
"15543","Ma'an",1163225578,4094,621549323,"Maan City",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23806,40,"# of  Jordanian HH who received  Mattresses","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","South","Qasabat Ma'an","Ma'an",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/03/2014","","","","","","   Urban areas - "
"15553","Ma'an",1163225578,4094,621549323,"Maan City",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23813,110,"# of  Syrian HH who received  Fuel Refill","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","South","Qasabat Ma'an","Ma'an",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/03/2014","","","","","","   Urban areas - "
"15557","Ma'an",1163225578,4094,621549323,"Maan City",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23810,100,"# of  distributed Heater","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","South","Qasabat Ma'an","Ma'an",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/01/2014","","","","","","   Urban areas - "
"15566","Ma'an",1163225578,4094,621549323,"Maan City",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23811,30,"# of  Jordanian HH  who received Heater","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","South","Qasabat Ma'an","Ma'an",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/01/2014","","","","","","   Urban areas - "
"15574","Ma'an",1163225578,4094,621549323,"Maan City",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23807,750,"# of distributed  Mattresses","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","South","Qasabat Ma'an","Ma'an",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/03/2014","","","","","","   Urban areas - "
"15590","Ma'an",1559055359,4094,1087726330,"Maan Governorate",729,"JHAS","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23817,2,"# of  Syrian HH  beneficiaries who received  Mattresses","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","South",,,,,"Project: Provision of NFIs/Winterization for Syrian Refugees in urban areas in Jordan

Project period: Sep. 1st,2013 - Feb. 15th,2014

Total Target: 1200 Syrian refugee families

Winter package per each family:
- 1 Kerosene e-card with 140 Liters of Kerosene credit
- 1 Kerosene heater
- 5 blankets
- 5 mattresses
","Direct appeal","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/01/2014","","","","","","   Urban areas - "
"15594","Ma'an",1163225578,4094,621549323,"Maan City",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23808,100,"# of  distributed Gas Cylinder","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","South","Qasabat Ma'an","Ma'an",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/01/2014","","","","","","   Urban areas - "
"15613","Ma'an",1163225578,4094,621549323,"Maan City",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23809,40,"# of  Jordanian HH  who received Gas Cylinder","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","South","Qasabat Ma'an","Ma'an",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/03/2014","","","","","","   Urban areas - "
"15616","Ma'an",1559055359,4094,1087726330,"Maan Governorate",729,"JHAS","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23802,375,"# of  distributed  Blankets","2014-07",1064,"RRP6 - Performance Indicators","#","2014-07","South",,,,,"Project: Provision of NFIs/Winterization for Syrian Refugees in urban areas in Jordan

Project period: Sep. 1st,2013 - Feb. 15th,2014

Total Target: 1200 Syrian refugee families

Winter package per each family:
- 1 Kerosene e-card with 140 Liters of Kerosene credit
- 1 Kerosene heater
- 5 blankets
- 5 mattresses
","Direct appeal","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/07/2014","","","","","","   Urban areas - "
"15620","Ma'an",1163225578,4094,621549323,"Maan City",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23806,30,"# of  Jordanian HH who received  Mattresses","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","South","Qasabat Ma'an","Ma'an",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/01/2014","","","","","","   Urban areas - "
"15622","Ma'an",1163225578,4094,621549323,"Maan City",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23808,150,"# of  distributed Gas Cylinder","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","South","Qasabat Ma'an","Ma'an",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/03/2014","","","","","","   Urban areas - "
"15635","Ma'an",1163225578,4094,621549323,"Maan City",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23817,110,"# of  Syrian HH  beneficiaries who received  Mattresses","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","South","Qasabat Ma'an","Ma'an",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/03/2014","","","","","","   Urban areas - "
"15641","Ma'an",1559055359,4094,1087726330,"Maan Governorate",729,"JHAS","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23806,48,"# of  Jordanian HH who received  Mattresses","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","South",,,,,"Project: Provision of NFIs/Winterization for Syrian Refugees in urban areas in Jordan

Project period: Sep. 1st,2013 - Feb. 15th,2014

Total Target: 1200 Syrian refugee families

Winter package per each family:
- 1 Kerosene e-card with 140 Liters of Kerosene credit
- 1 Kerosene heater
- 5 blankets
- 5 mattresses
","Direct appeal","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/01/2014","","","","","","   Urban areas - "
"15662","Ma'an",1163225578,4094,621549323,"Maan City",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23798,40,"# of  Jordanian HH  who received  Fuel Refill","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","South","Qasabat Ma'an","Ma'an",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/03/2014","","","","","","   Urban areas - "
"15675","Ma'an",1163225578,4094,621549323,"Maan City",257,"DRC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23802,750,"# of  distributed  Blankets","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","South","Qasabat Ma'an","Ma'an",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1709","MAAN","3","South","01/03/2014","","","","","","   Urban areas - "
"15702","Madaba",834168468,4093,697180016,"Madaba Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23789,80,"# of HH  who received mattresses","2014-05",1064,"Mattresses","#","2014-05","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/05/2014","","","","","","   Urban areas - "
"15706","Madaba",834168468,4093,697180016,"Madaba Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23790,80,"# clothing sets distributed","2014-05",1064,"Clothing sets","#","2014-05","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/05/2014","","","","","","   Urban areas - "
"15707","Madaba",2067036199,4094,1869608240,"Madaba City",5,"AVSI","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23819,60,"# of  Syrian HH  beneficiaries who received Heater","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","Central","Qasabat Madaba","Madaba",,,"Distribution of NFIs (gas heater, gas cylinders, gas refills, blankets) for winterization.

Assistance is given to 90 HHs and it is composed with the following (per family):
- 1 gas heater;
- 1 gas cylinder;
- 16 gas refills;
- 5 blankets.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/01/2014","","","","","","   Urban areas - "
"15750","Madaba",996241135,4095,697180016,"Madaba Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23828,6,"Syrian Men in Urban- # receiving essential sanitary items","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","Central",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/10/2014","Men","","","","Men","   Urban areas - "
"15764","Madaba",996241135,4095,697180016,"Madaba Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23828,33,"Syrian Men in Urban- # receiving essential sanitary items","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","Central",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/05/2014","Men","","","","Men","   Urban areas - "
"15780","Madaba",996241135,4095,697180016,"Madaba Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23827,7,"Syrian Women in Urban- # receiving essential sanitary items","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","Central",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/10/2014","Men","Women","","","WomenMen","   Urban areas - "
"15793","Madaba",996241135,4095,697180016,"Madaba Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23832,2,"Men - Other affected Population - # receiving essential sanitary items","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","Central",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/10/2014","Men","","","","Men","   Urban areas - "
"15803","Madaba",996241135,4095,697180016,"Madaba Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23825,6,"Syrian Girls in Urban- # receiving essential sanitary items","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","Central",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/10/2014","","","","Girls","Girls","   Urban areas - "
"15821","Madaba",889154414,4094,697180016,"Madaba Governorate",8,"Caritas","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23805,35,"# of  Jordanian HH  who received  Clothes","2014-05",1064,"RRP6 - Performance Indicators","#","2014-05","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/05/2014","","","","","","   Urban areas - "
"15823","Madaba",889154414,4094,697180016,"Madaba Governorate",8,"Caritas","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23804,35,"# of  distributed  Clothes","2014-05",1064,"RRP6 - Performance Indicators","#","2014-05","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/05/2014","","","","","","   Urban areas - "
"15838","Madaba",910065466,4095,697180016,"Madaba Governorate",1017,"OPM","3. Essential sanitary items provided","NFI-1. Basic needs",23820,50,"# hygiene kits distributed","2014-06",1064,"Hygiene kits","#","2014-06","Central",,,,,"","Indirect appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/06/2014","","","","","","   Urban areas - "
"15846","Madaba",996241135,4095,697180016,"Madaba Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23820,39,"# hygiene kits distributed","2014-05",1064,"Hygiene kits","#","2014-05","Central",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/05/2014","","","","","","   Urban areas - "
"15849","Madaba",889154414,4094,697180016,"Madaba Governorate",8,"Caritas","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23806,100,"# of  Jordanian HH who received  Mattresses","2014-05",1064,"RRP6 - Performance Indicators","#","2014-05","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/05/2014","","","","","","   Urban areas - "
"15851","Madaba",996241135,4095,697180016,"Madaba Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23820,7,"# hygiene kits distributed","2014-10",1064,"Hygiene kits","#","2014-10","Central",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/10/2014","","","","","","   Urban areas - "
"15855","Madaba",834168468,4093,697180016,"Madaba Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23787,250,"# of HH  who received  blankets","2014-05",1064,"Blankets","#","2014-05","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/05/2014","","","","","","   Urban areas - "
"15866","Madaba",910065466,4095,697180016,"Madaba Governorate",1017,"OPM","3. Essential sanitary items provided","NFI-1. Basic needs",23820,50,"# hygiene kits distributed","2014-05",1064,"Hygiene kits","#","2014-05","Central",,,,,"","Indirect appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/05/2014","","","","","","   Urban areas - "
"15870","Madaba",2067036199,4094,1869608240,"Madaba City",5,"AVSI","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23798,30,"# of  Jordanian HH  who received  Fuel Refill","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","Central","Qasabat Madaba","Madaba",,,"Distribution of NFIs (gas heater, gas cylinders, gas refills, blankets) for winterization.

Assistance is given to 90 HHs and it is composed with the following (per family):
- 1 gas heater;
- 1 gas cylinder;
- 16 gas refills;
- 5 blankets.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/01/2014","","","","","","   Urban areas - "
"15873","Madaba",2067036199,4094,1869608240,"Madaba City",5,"AVSI","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23815,60,"# of  Syrian HH beneficiaries who received  Blankets","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","Central","Qasabat Madaba","Madaba",,,"Distribution of NFIs (gas heater, gas cylinders, gas refills, blankets) for winterization.

Assistance is given to 90 HHs and it is composed with the following (per family):
- 1 gas heater;
- 1 gas cylinder;
- 16 gas refills;
- 5 blankets.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/01/2014","","","","","","   Urban areas - "
"15892","Madaba",910065466,4095,697180016,"Madaba Governorate",1017,"OPM","3. Essential sanitary items provided","NFI-1. Basic needs",23820,60,"# hygiene kits distributed","2014-04",1064,"Hygiene kits","#","2014-04","Central",,,,,"","Indirect appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/04/2014","","","","","","   Urban areas - "
"15893","Madaba",910065466,4095,697180016,"Madaba Governorate",1017,"OPM","3. Essential sanitary items provided","NFI-1. Basic needs",23820,130,"# hygiene kits distributed","2014-01",1064,"Hygiene kits","#","2014-01","Central",,,,,"","Indirect appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/01/2014","","","","","","   Urban areas - "
"15898","Madaba",996241135,4095,697180016,"Madaba Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23830,1,"Boys - Other affected Population- # receiving essential sanitary items","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","Central",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/10/2014","","","Boys","","Boys","   Urban areas - "
"15905","Madaba",996241135,4095,697180016,"Madaba Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23829,6,"Girls - Other affected Population- # receiving essential sanitary items","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","Central",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/10/2014","","","","Girls","Girls","   Urban areas - "
"15919","Madaba",910065466,4095,697180016,"Madaba Governorate",1017,"OPM","3. Essential sanitary items provided","NFI-1. Basic needs",23820,70,"# hygiene kits distributed","2014-03",1064,"Hygiene kits","#","2014-03","Central",,,,,"","Indirect appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/03/2014","","","","","","   Urban areas - "
"15930","Madaba",2067036199,4094,1869608240,"Madaba City",5,"AVSI","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23812,60,"# of  Syrian HH who received  Fuel Refill","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","Central","Qasabat Madaba","Madaba",,,"Distribution of NFIs (gas heater, gas cylinders, gas refills, blankets) for winterization.

Assistance is given to 90 HHs and it is composed with the following (per family):
- 1 gas heater;
- 1 gas cylinder;
- 16 gas refills;
- 5 blankets.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/01/2014","","","","","","   Urban areas - "
"15952","Madaba",2067036199,4094,1869608240,"Madaba City",5,"AVSI","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23798,30,"# of  Jordanian HH  who received  Fuel Refill","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","Central","Qasabat Madaba","Madaba",,,"Distribution of NFIs (gas heater, gas cylinders, gas refills, blankets) for winterization.

Assistance is given to 90 HHs and it is composed with the following (per family):
- 1 gas heater;
- 1 gas cylinder;
- 16 gas refills;
- 5 blankets.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/03/2014","","","","","","   Urban areas - "
"15953","Madaba",2067036199,4094,1869608240,"Madaba City",5,"AVSI","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23802,450,"# of  distributed  Blankets","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","Central","Qasabat Madaba","Madaba",,,"Distribution of NFIs (gas heater, gas cylinders, gas refills, blankets) for winterization.

Assistance is given to 90 HHs and it is composed with the following (per family):
- 1 gas heater;
- 1 gas cylinder;
- 16 gas refills;
- 5 blankets.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/01/2014","","","","","","   Urban areas - "
"15957","Madaba",2067036199,4094,1869608240,"Madaba City",5,"AVSI","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23799,360,"# of distributed  Fuel Refill","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","Central","Qasabat Madaba","Madaba",,,"Distribution of NFIs (gas heater, gas cylinders, gas refills, blankets) for winterization.

Assistance is given to 90 HHs and it is composed with the following (per family):
- 1 gas heater;
- 1 gas cylinder;
- 16 gas refills;
- 5 blankets.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/03/2014","","","","","","   Urban areas - "
"15972","Madaba",2067036199,4094,1869608240,"Madaba City",5,"AVSI","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23811,30,"# of  Jordanian HH  who received Heater","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","Central","Qasabat Madaba","Madaba",,,"Distribution of NFIs (gas heater, gas cylinders, gas refills, blankets) for winterization.

Assistance is given to 90 HHs and it is composed with the following (per family):
- 1 gas heater;
- 1 gas cylinder;
- 16 gas refills;
- 5 blankets.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/01/2014","","","","","","   Urban areas - "
"15997","Madaba",2067036199,4094,1869608240,"Madaba City",5,"AVSI","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23799,360,"# of distributed  Fuel Refill","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","Central","Qasabat Madaba","Madaba",,,"Distribution of NFIs (gas heater, gas cylinders, gas refills, blankets) for winterization.

Assistance is given to 90 HHs and it is composed with the following (per family):
- 1 gas heater;
- 1 gas cylinder;
- 16 gas refills;
- 5 blankets.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/02/2014","","","","","","   Urban areas - "
"16014","Madaba",2067036199,4094,1869608240,"Madaba City",5,"AVSI","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23798,30,"# of  Jordanian HH  who received  Fuel Refill","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","Central","Qasabat Madaba","Madaba",,,"Distribution of NFIs (gas heater, gas cylinders, gas refills, blankets) for winterization.

Assistance is given to 90 HHs and it is composed with the following (per family):
- 1 gas heater;
- 1 gas cylinder;
- 16 gas refills;
- 5 blankets.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/02/2014","","","","","","   Urban areas - "
"16043","Madaba",996241135,4095,697180016,"Madaba Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23826,8,"Syrian Boys in Urban- # receiving essential sanitary items","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","Central",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/10/2014","","","Boys","","Boys","   Urban areas - "
"16053","Madaba",2067036199,4094,1869608240,"Madaba City",5,"AVSI","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23803,30,"# of  Jordanian HH  who received  Blankets","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","Central","Qasabat Madaba","Madaba",,,"Distribution of NFIs (gas heater, gas cylinders, gas refills, blankets) for winterization.

Assistance is given to 90 HHs and it is composed with the following (per family):
- 1 gas heater;
- 1 gas cylinder;
- 16 gas refills;
- 5 blankets.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/01/2014","","","","","","   Urban areas - "
"16073","Madaba",889154414,4094,697180016,"Madaba Governorate",8,"Caritas","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23807,400,"# of distributed  Mattresses","2014-05",1064,"RRP6 - Performance Indicators","#","2014-05","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/05/2014","","","","","","   Urban areas - "
"16123","Madaba",996241135,4095,697180016,"Madaba Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23831,1,"Women - Other affected Population- # receiving essential sanitary items","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","Central",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1710","MADABA","2","Center","01/10/2014","Men","Women","","","WomenMen","   Urban areas - "
