"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","StartDate","men","women","boy","girl","Gender","SiteType"
"15391","Ma'an",1811391762,4064,1087726330,"Maan Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,1534,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","South",,,,,"Syrian refugees receiving paper food vouchers in Ma'an communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1709","MAAN","3","South","01/07/2014","Men","","","","Men","  OtherUrban areas - "
"15392","Ma'an",1811391762,4064,1087726330,"Maan Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,1353,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","South",,,,,"Syrian refugees receiving paper food vouchers in Ma'an communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1709","MAAN","3","South","01/03/2014","","","","Girls","Girls","  OtherUrban areas - "
"15404","Ma'an",1811391762,4064,1087726330,"Maan Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,1455,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","South",,,,,"Syrian refugees receiving paper food vouchers in Ma'an communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1709","MAAN","3","South","01/05/2014","Men","","","","Men","  OtherUrban areas - "
"15429","Ma'an",1549370624,4066,1087726330,"Maan Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23639,1247,"Boys - Other affected Population receiving food assistance","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1709","MAAN","3","South","01/10/2014","","","Boys","","Boys","   Urban areas - "
"15430","Ma'an",1549370624,4066,1087726330,"Maan Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23640,1241,"Girls - Other affected Population receiving food assistance","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1709","MAAN","3","South","01/11/2014","","","","Girls","Girls","   Urban areas - "
"15434","Ma'an",1811391762,4064,1087726330,"Maan Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,1745,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","South",,,,,"Syrian refugees receiving paper food vouchers in Ma'an communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1709","MAAN","3","South","01/05/2014","","","","Girls","Girls","  OtherUrban areas - "
"15452","Ma'an",1549370624,4066,1087726330,"Maan Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,35,"Men - Other affected Population receiving food assistance","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1709","MAAN","3","South","01/06/2014","Men","","","","Men","   Urban areas - "
"15453","Ma'an",1811391762,4064,1087726330,"Maan Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,1975,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","South",,,,,"Syrian refugees receiving paper food vouchers in Ma'an communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1709","MAAN","3","South","01/08/2014","","","Boys","","Boys","  OtherUrban areas - "
"15471","Ma'an",1549370624,4066,1087726330,"Maan Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23640,805,"Girls - Other affected Population receiving food assistance","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1709","MAAN","3","South","01/07/2014","","","","Girls","Girls","   Urban areas - "
"15475","Ma'an",1811391762,4064,1087726330,"Maan Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,1458,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","South",,,,,"Syrian refugees receiving paper food vouchers in Ma'an communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1709","MAAN","3","South","01/12/2014","Men","","","","Men","  OtherUrban areas - "
"15476","Ma'an",1811391762,4064,1087726330,"Maan Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,1606,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","South",,,,,"Syrian refugees receiving paper food vouchers in Ma'an communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1709","MAAN","3","South","01/01/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"15479","Ma'an",1811391762,4064,1087726330,"Maan Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,1615,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","South",,,,,"Syrian refugees receiving paper food vouchers in Ma'an communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1709","MAAN","3","South","01/08/2014","Men","","","","Men","  OtherUrban areas - "
"15480","Ma'an",1811391762,4064,1087726330,"Maan Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,1499,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","South",,,,,"Syrian refugees receiving paper food vouchers in Ma'an communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1709","MAAN","3","South","01/06/2014","Men","","","","Men","  OtherUrban areas - "
"15481","Ma'an",1811391762,4064,1087726330,"Maan Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,1825,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","South",,,,,"Syrian refugees receiving paper food vouchers in Ma'an communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1709","MAAN","3","South","01/07/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"15492","Ma'an",1811391762,4064,1087726330,"Maan Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,1872,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","South",,,,,"Syrian refugees receiving paper food vouchers in Ma'an communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1709","MAAN","3","South","01/08/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"15493","Ma'an",1811391762,4064,1087726330,"Maan Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,1806,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","South",,,,,"Syrian refugees receiving paper food vouchers in Ma'an communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1709","MAAN","3","South","01/05/2014","","","Boys","","Boys","  OtherUrban areas - "
"15499","Ma'an",1549370624,4066,1087726330,"Maan Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,1549,"Men - Other affected Population receiving food assistance","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1709","MAAN","3","South","01/07/2014","Men","","","","Men","   Urban areas - "
"15500","Ma'an",1549370624,4066,1087726330,"Maan Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23638,760,"Women - Other affected Population receiving food assistance","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1709","MAAN","3","South","01/09/2014","Men","Women","","","WomenMen","   Urban areas - "
"15514","Ma'an",1811391762,4064,1087726330,"Maan Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,1190,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","South",,,,,"Syrian refugees receiving paper food vouchers in Ma'an communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1709","MAAN","3","South","01/04/2014","Men","","","","Men","  OtherUrban areas - "
"15534","Ma'an",1811391762,4064,1087726330,"Maan Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,1797,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","South",,,,,"Syrian refugees receiving paper food vouchers in Ma'an communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1709","MAAN","3","South","01/06/2014","","","","Girls","Girls","  OtherUrban areas - "
"15542","Ma'an",1811391762,4064,1087726330,"Maan Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,1350,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","South",,,,,"Syrian refugees receiving paper food vouchers in Ma'an communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1709","MAAN","3","South","01/01/2014","Men","","","","Men","  OtherUrban areas - "
"15555","Ma'an",1549370624,4066,1087726330,"Maan Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23639,1255,"Boys - Other affected Population receiving food assistance","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1709","MAAN","3","South","01/09/2014","","","Boys","","Boys","   Urban areas - "
"15556","Ma'an",1549370624,4066,1087726330,"Maan Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,567,"Men - Other affected Population receiving food assistance","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1709","MAAN","3","South","01/10/2014","Men","","","","Men","   Urban areas - "
"15573","Ma'an",1811391762,4064,1087726330,"Maan Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,1477,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","South",,,,,"Syrian refugees receiving paper food vouchers in Ma'an communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1709","MAAN","3","South","01/04/2014","","","Boys","","Boys","  OtherUrban areas - "
"15602","Ma'an",1811391762,4064,1087726330,"Maan Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,1398,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","South",,,,,"Syrian refugees receiving paper food vouchers in Ma'an communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1709","MAAN","3","South","01/02/2014","Men","","","","Men","  OtherUrban areas - "
"15654","Ma'an",1549370624,4066,1087726330,"Maan Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23640,932,"Girls - Other affected Population receiving food assistance","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1709","MAAN","3","South","01/12/2014","","","","Girls","Girls","   Urban areas - "
"15656","Ma'an",1811391762,4064,1087726330,"Maan Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,1129,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","South",,,,,"Syrian refugees receiving paper food vouchers in Ma'an communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1709","MAAN","3","South","01/03/2014","Men","","","","Men","  OtherUrban areas - "
"15669","Ma'an",1549370624,4066,1087726330,"Maan Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23639,887,"Boys - Other affected Population receiving food assistance","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1709","MAAN","3","South","01/07/2014","","","Boys","","Boys","   Urban areas - "
"15673","Ma'an",1549370624,4066,1087726330,"Maan Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,570,"Men - Other affected Population receiving food assistance","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1709","MAAN","3","South","01/09/2014","Men","","","","Men","   Urban areas - "
"15677","Ma'an",1811391762,4064,1087726330,"Maan Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,1734,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","South",,,,,"Syrian refugees receiving paper food vouchers in Ma'an communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1709","MAAN","3","South","01/02/2014","","","Boys","","Boys","  OtherUrban areas - "
"15681","Ma'an",1549370624,4066,1087726330,"Maan Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23638,693,"Women - Other affected Population receiving food assistance","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1709","MAAN","3","South","01/08/2014","Men","Women","","","WomenMen","   Urban areas - "
"15684","Ma'an",1549370624,4066,1087726330,"Maan Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23638,755,"Women - Other affected Population receiving food assistance","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1709","MAAN","3","South","01/10/2014","Men","Women","","","WomenMen","   Urban areas - "
"15687","Ma'an",1549370624,4066,1087726330,"Maan Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,438,"Men - Other affected Population receiving food assistance","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1709","MAAN","3","South","01/12/2014","Men","","","","Men","   Urban areas - "
"15699","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,2246,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/12/2014","Men","","","","Men","  OtherUrban areas - "
"15710","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,2219,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/01/2014","Men","","","","Men","  OtherUrban areas - "
"15711","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,2661,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/01/2014","","","","Girls","Girls","  OtherUrban areas - "
"15712","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,2270,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/02/2014","Men","","","","Men","  OtherUrban areas - "
"15713","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,2898,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/05/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"15717","Madaba",3710788,4064,697180016,"Madaba Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,270,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/09/2014","Men","Women","","","WomenMen","   Urban areas - "
"15723","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,2586,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/11/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"15724","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,2359,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/03/2014","Men","","","","Men","  OtherUrban areas - "
"15725","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,3005,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/06/2014","","","","Girls","Girls","  OtherUrban areas - "
"15732","Madaba",3710788,4064,697180016,"Madaba Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,270,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/10/2014","Men","Women","","","WomenMen","   Urban areas - "
"15733","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,2436,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/05/2014","Men","","","","Men","  OtherUrban areas - "
"15742","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,2640,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/01/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"15745","Madaba",3710788,4064,697180016,"Madaba Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,715,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/07/2014","Men","","","","Men","   Urban areas - "
"15749","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,2984,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/10/2014","","","","Girls","Girls","  OtherUrban areas - "
"15756","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,2379,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/04/2014","Men","","","","Men","  OtherUrban areas - "
"15759","Madaba",3710788,4064,697180016,"Madaba Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,270,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/12/2014","Men","Women","","","WomenMen","   Urban areas - "
"15760","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,2701,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/02/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"15765","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,3023,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/05/2014","","","Boys","","Boys","  OtherUrban areas - "
"15770","Madaba",823173250,4064,697180016,"Madaba Governorate",916,"JHCO","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,127,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/06/2014","Men","","","","Men","   Urban areas - "
"15774","Madaba",476753667,4064,697180016,"Madaba Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,3114,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","Central",,,,,"Syrian refugees receiving paper food vouchers in Madaba communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1710","MADABA","2","Center","01/09/2014","","","","Girls","Girls","  OtherUrban areas - "
