"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"39596","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah","North",""
"39635","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",3,"# of girls","Liwa al Badiyah ash Shamaliyah","North",""
"39644","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah","North",""
"40001","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah","North",""
"40066","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",5,"# of girls","Liwa al Badiyah ash Shamaliyah","North",""
"30777","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",46,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"30783","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"30794","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"30835","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",17,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"30867","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"31665","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"33677","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",17,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"33736","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"36912","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"36931","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"36934","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",3,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"37071","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"37073","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",5,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"37075","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",42,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"37076","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",11,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"18036","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Kurah","North",""
"18072","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Kurah","North",""
"18108","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Kurah","North",""
"18191","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Kurah","North",""
"18235","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",9,"# of girls","Liwa al Kurah","North",""
"13875","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",23,"# of girls","Liwa al Mazar ash Shamali","North",""
"13885","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Mazar ash Shamali","North",""
"13915","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Mazar ash Shamali","North",""
"13958","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Mazar ash Shamali","North",""
"13959","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Mazar ash Shamali","North",""
"14138","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Mazar ash Shamali","North",""
"14370","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",61,"# of girls","Liwa al Mazar ash Shamali","North",""
"14371","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Mazar ash Shamali","North",""
"14622","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Mazar ash Shamali","North",""
"14630","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Mazar ash Shamali","North",""
"21097","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Wasatiyah","North",""
"21189","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Wasatiyah","North",""
"21208","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Wasatiyah","North",""
"21209","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Wasatiyah","North",""
"21214","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Wasatiyah","North",""
"18889","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",12,"# of girls","Liwa ar Ramtha","North",""
"18891","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa ar Ramtha","North",""
"18971","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",8,"# of girls","Liwa ar Ramtha","North",""
"18997","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",3,"# of girls","Liwa ar Ramtha","North",""
"19027","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",39,"# of girls","Liwa ar Ramtha","North",""
"19033","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa ar Ramtha","North",""
"19056","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",3,"# of girls","Liwa ar Ramtha","North",""
"19067","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa ar Ramtha","North",""
"19071","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",9,"# of girls","Liwa ar Ramtha","North",""
"19101","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa ar Ramtha","North",""
"46881","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","ZARQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# of girls","Liwa ar Rusayfah","North",""
"46921","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","ZARQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",6,"# of girls","Liwa ar Rusayfah","North",""
"46976","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","ZARQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# of girls","Liwa ar Rusayfah","North",""
"48507","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","ZARQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# of girls","Liwa ar Rusayfah","North",""
"48655","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","ZARQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# of girls","Liwa ar Rusayfah","North",""
"3388","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","BALQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"# of girls","Liwa Ayn al Basha","Center",""
"3391","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","BALQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"# of girls","Liwa Ayn al Basha","Center",""
"3404","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","BALQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",35,"# of girls","Liwa Ayn al Basha","Center",""
"4067","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","BALQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"# of girls","Liwa Ayn al Basha","Center",""
"4332","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","BALQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"# of girls","Liwa Ayn al Basha","Center",""
"4333","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","BALQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"# of girls","Liwa Ayn al Basha","Center",""
"4335","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","BALQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"# of girls","Liwa Ayn al Basha","Center",""
"4369","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","BALQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"# of girls","Liwa Ayn al Basha","Center",""
"4397","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","BALQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",2,"# of girls","Liwa Ayn al Basha","Center",""
"4436","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","BALQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"# of girls","Liwa Ayn al Basha","Center",""
"22871","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",3,"# of girls","Liwa Bani Ubayid","North",""
"22892","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",1,"# of girls","Liwa Bani Ubayid","North",""
"22933","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",6,"# of girls","Liwa Bani Ubayid","North",""
"22994","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa Bani Ubayid","North",""
"22996","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa Bani Ubayid","North",""
"23007","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa Bani Ubayid","North",""
"23022","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",19,"# of girls","Liwa Bani Ubayid","North",""
"23047","WASH ","30/4/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa Bani Ubayid","North",""
"23084","WASH ","31/5/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",18,"# of girls","Liwa Bani Ubayid","North",""
"23088","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",3,"# of girls","Liwa Bani Ubayid","North",""
"264","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","AJLOUN","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of girls","Liwa Qasabat Ajlun","North",""
"531","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","AJLOUN","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of girls","Liwa Qasabat Ajlun","North",""
"546","WASH ","31/3/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","# of GIRLS IN  URBAN received hygiene supplies","# of GIRLS IN  URBAN received hygiene supplies","AJLOUN","","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",52,"# of girls","Liwa Qasabat Ajlun","North",""
