"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"10849","- # referred for secondary and tertiary level","Irbid",743938657,4081,1693518418,"Liwa ar Ramtha",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23722,4,"Syrian Girls in Urban - # referred for secondary and tertiary level","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North","Ar Ramtha","Ar Ramtha",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Ramtha","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/09/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10850","- # referred for secondary and tertiary level","Jarash",195949545,4081,1003027504,"Jarash Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23729,1,"Men - Other affected Population - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1708","JARASH","1","North","Men","","","","Men","   Urban areas - ","01/01/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10851","- # referred for secondary and tertiary level","Karak",1282066948,4081,98986952,"Karak Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,6,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","South",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1704","KARAK","3","South","Men","","Women","","Women","   Urban areas - ","01/12/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10852","- # referred for secondary and tertiary level","Irbid",890348411,4081,1693518418,"Liwa ar Ramtha",172,"MDM","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,16,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North","Ar Ramtha","Ar Ramtha",,,"Referral system is established, cases beyond the scope of primary health care are being referred mainly to MoH facilities, and other health care providers in Ramtha","Indirect appeal","None","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/03/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10853","- # referred for secondary and tertiary level","Mafraq",542297058,4081,229511944,"Zaatari District 4",172,"MDM","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23718,11,"Syrian Girls in Camp - # referred for secondary and tertiary level","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 4","Referral system is established, cases beyond the scope of primary health care are being referred to other health care providers in the camp","Indirect appeal","None","Yes","Camp"," "," "," ","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/06/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10854","- # referred for secondary and tertiary level","Mafraq",542297058,4081,229511944,"Zaatari District 4",172,"MDM","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23718,19,"Syrian Girls in Camp - # referred for secondary and tertiary level","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 4","Referral system is established, cases beyond the scope of primary health care are being referred to other health care providers in the camp","Indirect appeal","None","Yes","Camp"," "," "," ","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/09/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10855","- # referred for secondary and tertiary level","Zarqa",1431345380,4081,1518097698,"Zarqa City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23722,41,"Syrian Girls in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","Central","Zarqa Qasabah","Az Zarqa",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Zarqa'a","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","","Girls","","","Girls","   Urban areas - ","01/01/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10856","- # referred for secondary and tertiary level","Al Balqa",1011627598,4081,850741481,"Al Balqa Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,1,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1702","BALQA","2","Center","","","","Boys","Boys","   Urban areas - ","01/04/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10857","- # referred for secondary and tertiary level","Mafraq",1160107386,4081,824351350,"Zaatari District 1",1341,"QRC","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23721,14,"Syrian Men in Camp - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 1","Serving Kidney Dialysis for Registered Syrians Refugees in AL-Zaatari camp .","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/02/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10858","- # referred for secondary and tertiary level","Mafraq",1133679104,4081,1370683219,"Zaatari District 5",172,"MDM","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23721,11,"Syrian Men in Camp - # referred for secondary and tertiary level","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 5","Referral system is established, cases beyond the scope of primary health care are being referred to other health care providers in the camp","Indirect appeal","None","Yes","Camp"," "," "," ","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/07/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10859","- # referred for secondary and tertiary level","Zarqa",1431345380,4081,1518097698,"Zarqa City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23729,1,"Men - Other affected Population - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central","Zarqa Qasabah","Az Zarqa",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Zarqa'a","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/03/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10860","- # referred for secondary and tertiary level","Irbid",743938657,4081,1693518418,"Liwa ar Ramtha",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,14,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North","Ar Ramtha","Ar Ramtha",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Ramtha","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/02/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10861","- # referred for secondary and tertiary level","Mafraq",1063679495,4081,1550824125,"Mafraq City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,5,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North","Mafraq Qasabah","Al Mafraq",,,"supporting referral network for the provision of 
secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Mafraq","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","Women","","Women","   Urban areas - ","01/08/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10862","- # referred for secondary and tertiary level","Zarqa",1431345380,4081,1518097698,"Zarqa City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23728,1,"Women - Other affected Population - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central","Zarqa Qasabah","Az Zarqa",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Zarqa'a","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","Men","","Women","","Women","   Urban areas - ","01/03/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10863","- # referred for secondary and tertiary level","Mafraq",809625028,4081,1048500186,"Mafraq Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23726,1,"Girls - Other affected Population - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","","Girls","","","Girls","   Urban areas - ","01/01/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10864","- # referred for secondary and tertiary level","Al Balqa",1011627598,4081,850741481,"Al Balqa Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23726,4,"Girls - Other affected Population - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1702","BALQA","2","Center","","Girls","","","Girls","   Urban areas - ","01/04/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10865","- # referred for secondary and tertiary level","Karak",1282066948,4081,98986952,"Karak Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23729,4,"Men - Other affected Population - # referred for secondary and tertiary level","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","South",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1704","KARAK","3","South","Men","","","","Men","   Urban areas - ","01/12/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10866","- # referred for secondary and tertiary level","Al Balqa",1011627598,4081,850741481,"Al Balqa Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,33,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1702","BALQA","2","Center","","","","Boys","Boys","   Urban areas - ","01/02/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10867","- # referred for secondary and tertiary level","Ajlun",244204318,4081,652847580,"Ajlun Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,5,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1701","AJLOUN","1","North","","","","Boys","Boys","   Urban areas - ","01/02/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10868","- # referred for secondary and tertiary level","Irbid",374758341,4081,288028217,"Irbid Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23728,93,"Women - Other affected Population - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/04/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10869","- # referred for secondary and tertiary level","Irbid",743938657,4081,1693518418,"Liwa ar Ramtha",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,43,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North","Ar Ramtha","Ar Ramtha",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Ramtha","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/03/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10870","- # referred for secondary and tertiary level","Irbid",374758341,4081,288028217,"Irbid Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,85,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/04/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10871","- # referred for secondary and tertiary level","Mafraq",1063679495,4081,1550824125,"Mafraq City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,6,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North","Mafraq Qasabah","Al Mafraq",,,"supporting referral network for the provision of 
secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Mafraq","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","","","","Boys","Boys","   Urban areas - ","01/10/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10872","- # referred for secondary and tertiary level","Mafraq",509109106,4081,824351350,"Zaatari District 1",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23718,62,"Syrian Girls in Camp - # referred for secondary and tertiary level","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 1","supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Zaatri Camp","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/07/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10873","- # referred for secondary and tertiary level","Zarqa",1342179624,4081,1413109440,"Zarqa Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23722,25,"Syrian Girls in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","","Girls","","","Girls","   Urban areas - ","01/01/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10874","- # referred for secondary and tertiary level","Amman",1922407160,4081,368868085,"Liwa Qasabat Amman",1341,"QRC","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23729,21,"Men - Other affected Population - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central","Qasabat Amman","Amman",,,"100 % coverage of operational cost & hospitalization bills for Syrian wounded (Especially who are coming with Maxillofacial, spinal and eye surgeries)  who are coming from borders including providing medication, laboratory tests, imaging studies and physical rehabilitation if needed during hospitalization stay.","Direct appeal","None","Yes"," "," ","Other"," ","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","","","Men","  Other  - ","01/03/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10875","- # referred for secondary and tertiary level","Tafileh",350270216,4081,840670398,"Tafileh Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,1,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","South",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1706","TAFILAH","3","South","Men","","Women","","Women","   Urban areas - ","01/01/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10876","- # referred for secondary and tertiary level","Ajlun",244204318,4081,652847580,"Ajlun Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23729,1,"Men - Other affected Population - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1701","AJLOUN","1","North","Men","","","","Men","   Urban areas - ","01/02/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10877","- # referred for secondary and tertiary level","Irbid",374758341,4081,288028217,"Irbid Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23726,10,"Girls - Other affected Population - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/03/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10878","- # referred for secondary and tertiary level","Karak",858165039,4081,98986952,"Karak Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23726,14,"Girls - Other affected Population - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","South",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1704","KARAK","3","South","","Girls","","","Girls","   Urban areas - ","01/02/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10879","- # referred for secondary and tertiary level","Mafraq",763032758,4081,1048500186,"Mafraq Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,1,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","","","","Boys","Boys","   Urban areas - ","01/02/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10880","- # referred for secondary and tertiary level","Mafraq",763032758,4081,1048500186,"Mafraq Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23728,5,"Women - Other affected Population - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","Women","","Women","   Urban areas - ","01/04/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10881","- # referred for secondary and tertiary level","Amman",1255008380,4081,335621882,"Amman Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23729,379,"Men - Other affected Population - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/03/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10882","- # referred for secondary and tertiary level","Irbid",2133135036,4081,1800720415,"Irbid City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23722,49,"Syrian Girls in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North","Qasabat Irbid","Qasabat Irbid",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Irbid","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/01/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10883","- # referred for secondary and tertiary level","Mafraq",1133679104,4081,1370683219,"Zaatari District 5",172,"MDM","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23720,26,"Syrian Women in Camp - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 5","Referral system is established, cases beyond the scope of primary health care are being referred to other health care providers in the camp","Indirect appeal","None","Yes","Camp"," "," "," ","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","Women","","Women","Camp    - ","01/03/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10884","- # referred for secondary and tertiary level","Zarqa",1342179624,4081,1413109440,"Zarqa Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23729,17,"Men - Other affected Population - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/01/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10885","- # referred for secondary and tertiary level","Mafraq",1063679495,4081,1550824125,"Mafraq City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,22,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North","Mafraq Qasabah","Al Mafraq",,,"supporting referral network for the provision of 
secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Mafraq","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","","","","Boys","Boys","   Urban areas - ","01/03/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10886","- # referred for secondary and tertiary level","Al Balqa",1011627598,4081,850741481,"Al Balqa Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,1,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1702","BALQA","2","Center","Men","","Women","","Women","   Urban areas - ","01/06/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10887","- # referred for secondary and tertiary level","Irbid",374758341,4081,288028217,"Irbid Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23728,87,"Women - Other affected Population - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/02/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10888","- # referred for secondary and tertiary level","Ajlun",729689036,4081,652847580,"Ajlun Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23722,7,"Syrian Girls in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1701","AJLOUN","1","North","","Girls","","","Girls","   Urban areas - ","01/03/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10889","- # referred for secondary and tertiary level","Jarash",985054471,4081,1003027504,"Jarash Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,7,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1708","JARASH","1","North","Men","","Women","","Women","   Urban areas - ","01/04/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"10890","- # referred for secondary and tertiary level","Irbid",374758341,4081,288028217,"Irbid Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23729,25,"Men - Other affected Population - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/01/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
