"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"7010","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"# of staff","Irbid Governorate","North",""
"8904","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","KARAK","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",4,"# of staff","Karak Governorate","South",""
"10301","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of staff","Madaba Governorate","Center",""
"10342","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",10,"# of staff","Madaba Governorate","Center",""
"12655","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","MAFRAQ","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",24,"# of staff","Mafraq City","North",""
"12656","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","MAFRAQ","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of staff","Mafraq City","North",""
"12657","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","MAFRAQ","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of staff","Mafraq City","North",""
"12658","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","MAFRAQ","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of staff","Mafraq City","North",""
"13412","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of staff","Mafraq Governorate","North",""
"11874","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",6,"# of staff","Zaatari District 10","North",""
"12236","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",38,"# of staff","Zaatari District 10","North",""
"12237","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",28,"# of staff","Zaatari District 10","North",""
"12725","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",36,"# of staff","Zaatari District 10","North",""
"12726","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",30,"# of staff","Zaatari District 10","North",""
"10938","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",63,"# of staff","Zaatari District 3","North",""
"11139","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",51,"# of staff","Zaatari District 3","North",""
"11301","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",65,"# of staff","Zaatari District 3","North",""
"12885","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",64,"# of staff","Zaatari District 3","North",""
"12886","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",52,"# of staff","Zaatari District 3","North",""
"11605","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",41,"# of staff","Zaatari District 5","North",""
"11848","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",41,"# of staff","Zaatari District 5","North",""
"11849","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",33,"# of staff","Zaatari District 5","North",""
"12211","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",32,"# of staff","Zaatari District 5","North",""
"12212","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",41,"# of staff","Zaatari District 5","North",""
"13060","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of staff","Zaatari District 8","North",""
"13061","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of staff","Zaatari District 8","North",""
"13062","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of staff","Zaatari District 8","North",""
"13928","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",41,"# of staff","Zaatari District 8","North",""
"13968","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",42,"# of staff","Zaatari District 8","North",""
"14007","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",42,"# of staff","Zaatari District 8","North",""
"14050","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",33,"# of staff","Zaatari District 8","North",""
"14214","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",33,"# of staff","Zaatari District 8","North",""
"15061","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of staff","Zarqa Governorate","North",""
"15062","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of staff","Zarqa Governorate","North",""
"15181","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of staff","Zarqa Governorate","North",""
"5995","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.4]Improved Public Learning Spaces","# of schools provided with small scale renovation, furbishing and equipment","# of schools provided with small scale renovation, furbishing and equipment","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of action","Irbid Governorate","North",""
"6123","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.4]Improved Public Learning Spaces","# of schools provided with prefab classrooms, double-shifted, rented space, etc to support formal education","# of schools provided with prefab classrooms, double-shifted, rented space, etc to support formal education","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of action","Irbid Governorate","North",""
"1538","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"1567","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"1568","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"1649","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of facilities","Al Balqa Governorate","Center",""
"1663","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of facilities","Al Balqa Governorate","Center",""
"3281","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"3520","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"3521","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"3522","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"3644","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"5453","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"5695","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"5697","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"5698","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"6425","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"9213","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","KARAK","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"9215","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","KARAK","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"9254","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","KARAK","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"9256","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","KARAK","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"9339","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","KARAK","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"10255","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"10376","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"10442","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"10483","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"10537","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"11197","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"11486","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"11608","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"12338","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"12339","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"16209","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of facilities","Zarqa Governorate","North",""
"16210","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of facilities","Zarqa Governorate","North",""
"16292","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of facilities","Zarqa Governorate","North",""
"16334","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of facilities","Zarqa Governorate","North",""
"16536","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of facilities","Zarqa Governorate","North",""
