"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"19968","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",74,"# of benef","Irbid Governorate","North","Urban"
"21156","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",74,"# of benef","Irbid Governorate","North","Urban"
"22948","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",47,"# of benef","Irbid Governorate","North","Urban"
"23602","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",47,"# of benef","Irbid Governorate","North","Urban"
"23661","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",46,"# of benef","Irbid Governorate","North","Urban"
"23951","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",47,"# of benef","Irbid Governorate","North","Urban"
"23991","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",74,"# of benef","Irbid Governorate","North","Urban"
"23992","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",47,"# of benef","Irbid Governorate","North","Urban"
"24427","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",47,"# of benef","Irbid Governorate","North","Urban"
"27396","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",74,"# of benef","Irbid Governorate","North","Urban"
"27509","EDUCATION","30/8/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",46,"# of benef","Irbid Governorate","North","Urban"
"28313","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",46,"# of benef","Irbid Governorate","North","Urban"
"17833","EDUCATION","30/10/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","IRBID","Boys","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",36,"# of benef","Irbid Governorate","North","Urban"
"17929","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","IRBID","Boys","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",56,"# of benef","Irbid Governorate","North","Urban"
"18937","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","IRBID","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"# of benef","Irbid Governorate","North","Urban"
"20241","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","IRBID","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",7,"# of benef","Irbid Governorate","North","Urban"
"21087","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",24,"# of benef","Irbid Governorate","North","Urban"
"23000","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","IRBID","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"# of benef","Irbid Governorate","North","Urban"
"23613","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","IRBID","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",29,"# of benef","Irbid Governorate","North","Urban"
"23618","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","IRBID","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",26,"# of benef","Irbid Governorate","North","Urban"
"23975","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",29,"# of benef","Irbid Governorate","North","Urban"
"28939","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","IRBID","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",34,"# of benef","Irbid Governorate","North","Urban"
"28964","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",68,"# of benef","Irbid Governorate","North","Urban"
"28983","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",30,"# of benef","Irbid Governorate","North","Urban"
"19349","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","SC Jordan"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","No","1","1707",200,"# of benef","Irbid Governorate","North","Urban"
"26515","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","SC Jordan"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","No","1","1707",0,"# of benef","Irbid Governorate","North","Urban"
"28305","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","SC Jordan"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","No","1","1707",0,"# of benef","Irbid Governorate","North","Urban"
"28989","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","SC Jordan"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","No","1","1707",13,"# of benef","Irbid Governorate","North","Urban"
"32979","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","SC Jordan"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","No","1","1707",0,"# of benef","Irbid Governorate","North","Urban"
"21337","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","WarChild UK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",55,"# of benef","Irbid Governorate","North","Urban"
"36852","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",47,"# of benef","Karak Governorate","South","Urban"
"36884","EDUCATION","30/8/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",48,"# of benef","Karak Governorate","South","Urban"
"37161","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",47,"# of benef","Karak Governorate","South","Urban"
"37519","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",48,"# of benef","Karak Governorate","South","Urban"
"38032","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",47,"# of benef","Karak Governorate","South","Urban"
"38204","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",47,"# of benef","Karak Governorate","South","Urban"
"38738","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",48,"# of benef","Karak Governorate","South","Urban"
"38739","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",47,"# of benef","Karak Governorate","South","Urban"
"39268","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",47,"# of benef","Karak Governorate","South","Urban"
"36820","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of benef","Karak Governorate","South","Urban"
"37050","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of benef","Karak Governorate","South","Urban"
"37400","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of benef","Karak Governorate","South","Urban"
"37980","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",24,"# of benef","Karak Governorate","South","Urban"
"38005","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",24,"# of benef","Karak Governorate","South","Urban"
"38327","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",6,"# of benef","Karak Governorate","South","Urban"
"38332","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",42,"# of benef","Karak Governorate","South","Urban"
"38389","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",17,"# of benef","Karak Governorate","South","Urban"
"38936","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of benef","Karak Governorate","South","Urban"
"39342","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",5,"# of benef","Karak Governorate","South","Urban"
"36890","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","KARAK","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",5,"# of benef","Karak Governorate","South","Urban"
"38794","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","KARAK","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",29,"# of benef","Karak Governorate","South","Urban"
"36907","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",80,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"36948","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"37005","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"37058","EDUCATION","30/8/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"37084","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"37292","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"37299","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"37353","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"37375","EDUCATION","30/10/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"37381","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",15,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"37383","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"37486","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",24,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"37487","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",100,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"37507","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",100,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
