,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
783,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,74,# of benef,Irbid Governorate,North,Urban
784,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from technical skills/post-basic education,Host Community Boys (Age 0-17) benefiting from technical skills/post-basic education,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,7,# of benef,Irbid Governorate,North,Host Community
786,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,32,# of benef,Irbid Governorate,North,Urban
787,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,47,# of benef,Irbid Governorate,North,Urban
788,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from technical skills/post-basic education,Host Community Girls (Age 0-17) benefiting from technical skills/post-basic education,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,3,# of benef,Irbid Governorate,North,Host Community
789,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from technical skills/post-basic education,Host Community Girls (Age 0-17) benefiting from technical skills/post-basic education,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,3,# of benef,Irbid Governorate,North,Host Community
790,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,47,# of benef,Irbid Governorate,North,Urban
791,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,49,# of benef,Irbid Governorate,North,Urban
792,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,74,# of benef,Irbid Governorate,North,Urban
793,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from technical skills/post-basic education,Host Community Boys (Age 0-17) benefiting from technical skills/post-basic education,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,7,# of benef,Irbid Governorate,North,Host Community
800,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,100,# of benef,Liwa Bani Kinanah,North,Urban
810,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,accessing non-public KGs including Parent-Child Centres.,Urban/Rural Syrian Boys (Age 0-17) accessing non-public KGs including Parent-Child Centres.,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,8,# of benef,Irbid Governorate,North,Urban
842,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,239,# of benef,Liwa ar Ramtha,North,Urban
843,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,198,# of benef,Liwa ar Ramtha,North,Urban
845,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,24,# of benef,Liwa ar Ramtha,North,Host Community
849,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,accessing non-public KGs including Parent-Child Centres.,Urban/Rural Syrian Girls (Age 0-17) accessing non-public KGs including Parent-Child Centres.,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,12,# of benef,Irbid Governorate,North,Urban
853,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,80,# of benef,Liwa al Aghwar ash Shamaliyah,North,Urban
854,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,110,# of benef,Liwa al Aghwar ash Shamaliyah,North,Urban
902,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,64,# of benef,Liwa al Kurah,North,Urban
906,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,26,# of benef,Liwa Qasabat Irbid,North,Host Community
908,EDUCATION,01/01/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",IRBID,Boys,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,27,# of benef,King Abdullah Park Refugee Center,North,Camp
914,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,64,# of benef,Liwa al Kurah,North,Urban
915,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,76,# of benef,Liwa al Mazar ash Shamali,North,Urban
955,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,9,# of benef,Liwa ar Ramtha,North,Host Community
962,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,IRBID,Girls,KnK,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,127,# of benef,Irbid Governorate,North,Urban
964,EDUCATION,01/01/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",IRBID,Girls,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,17,# of benef,King Abdullah Park Refugee Center,North,Camp
969,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,26,# of benef,Liwa al Mazar ash Shamali,North,Host Community
989,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,41,# of benef,Liwa Qasabat Irbid,North,Host Community
990,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,IRBID,Boys,KnK,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,97,# of benef,Irbid Governorate,North,Urban
995,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,69,# of benef,Liwa al Mazar ash Shamali,North,Urban
1004,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,138,# of benef,Liwa Qasabat Irbid,North,Urban
1006,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,19,# of benef,Liwa al Mazar ash Shamali,North,Host Community
1040,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,JARASH,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1708,219,# of benef,Jarash City,North,Host Community
1046,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,JARASH,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1708,117,# of benef,Jarash City,North,Urban
1048,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,JARASH,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1708,145,# of benef,Jarash City,North,Host Community
1058,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,JARASH,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1708,17,# of benef,Jarash City,North,Urban
1064,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,JARASH,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1708,1,# of benef,Jarash City,North,Urban
1073,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,JARASH,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1708,45,# of benef,Jarash City,North,Host Community
1104,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,KARAK,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,53,# of benef,Karak Governorate,South,Urban
1107,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,17,# of benef,Liwa al Mazar al Janubi,South,Urban
1108,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,193,# of benef,Ghawr Al Mazr'ha,South,Host Community
1109,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,138,# of benef,Liwa al Mazar al Janubi,South,Host Community
1112,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,49,# of benef,Liwa al Mazar al Janubi,South,Urban
1113,EDUCATION,01/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing,KARAK,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,107,# of benef,Karak Governorate,South,Urban
1115,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),KARAK,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,47,# of benef,Karak Governorate,South,Urban
1117,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,KARAK,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,47,# of benef,Karak Governorate,South,Urban
1121,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,223,# of benef,Liwa al Mazar al Janubi,South,Host Community
1122,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Camps Syrian Girls (Age 0-17) who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,117,# of benef,Ghawr Al Mazr'ha,South,Camp
1127,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,15,# of benef,Ghawr Al Mazr'ha,South,Urban
1128,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),KARAK,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,53,# of benef,Karak Governorate,South,Urban
1130,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,KARAK,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,53,# of benef,Karak Governorate,South,Urban
1131,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,KARAK,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,47,# of benef,Karak Governorate,South,Urban
1135,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,57,# of benef,Liwa al Mazar al Janubi,South,Urban
1136,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,110,# of benef,Liwa Qasabah Ghawr Al Safi,South,Urban
1137,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),KARAK,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,47,# of benef,Karak Governorate,South,Urban
1138,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,15,# of benef,Ghawr Al Mazr'ha,South,Host Community
1139,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,33,# of benef,Liwa al Mazar al Janubi,South,Urban
1140,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,22,# of benef,Liwa al Mazar al Janubi,South,Urban
1141,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),KARAK,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,44,# of benef,Karak Governorate,South,Host Community
1143,EDUCATION,01/01/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing,KARAK,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,115,# of benef,Karak Governorate,South,Urban
1145,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,5,# of benef,Ghawr Al Mazr'ha,South,Urban
1148,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,100,# of benef,Liwa Qasabah Ghawr Al Safi,South,Urban
1149,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,10,# of benef,Ghawr Al Mazr'ha,South,Host Community
1150,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,27,# of benef,Liwa al Mazar al Janubi,South,Host Community
1151,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,180,# of benef,Liwa Qasabah Ghawr Al Safi,South,Host Community
1153,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,accessing non-public KGs including Parent-Child Centres.,Urban/Rural Syrian Boys (Age 0-17) accessing non-public KGs including Parent-Child Centres.,KARAK,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,13,# of benef,Karak Governorate,South,Urban
1155,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),KARAK,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,58,# of benef,Karak Governorate,South,Host Community
1156,EDUCATION,01/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with individual education kits (school bags and stationery),Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery),KARAK,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,107,# of benef,Karak Governorate,South,Urban
1158,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,8,# of benef,Ghawr Al Mazr'ha,South,Urban
1159,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),KARAK,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,53,# of benef,Karak Governorate,South,Urban
1161,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,20,# of benef,Ghawr Al Mazr'ha,South,Host Community
1163,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,4,# of benef,Ghawr Al Mazr'ha,South,Urban
1165,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,10,# of benef,Ghawr Al Mazr'ha,South,Urban
1166,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,accessing non-public KGs including Parent-Child Centres.,Urban/Rural Syrian Boys (Age 0-17) accessing non-public KGs including Parent-Child Centres.,KARAK,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,13,# of benef,Karak Governorate,South,Urban
1167,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,accessing non-public KGs including Parent-Child Centres.,Urban/Rural Syrian Girls (Age 0-17) accessing non-public KGs including Parent-Child Centres.,KARAK,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,9,# of benef,Karak Governorate,South,Urban
1175,EDUCATION,01/01/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with individual education kits (school bags and stationery),Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery),KARAK,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,115,# of benef,Karak Governorate,South,Urban
1182,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,12,# of benef,Ghawr Al Mazr'ha,South,Urban
1188,EDUCATION,01/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with individual education kits (school bags and stationery),Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery),KARAK,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,115,# of benef,Karak Governorate,South,Urban
1190,EDUCATION,01/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing,KARAK,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,115,# of benef,Karak Governorate,South,Urban
1192,EDUCATION,01/01/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing,KARAK,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,107,# of benef,Karak Governorate,South,Urban
1194,EDUCATION,01/01/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with individual education kits (school bags and stationery),Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery),KARAK,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,3,1704,107,# of benef,Karak Governorate,South,Urban
