"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"4423","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",88,"# of benef","Irbid Governorate","North","Host Community"
"4531","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",79,"# of benef","Irbid Governorate","North","Host Community"
"4597","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",58,"# of benef","Irbid Governorate","North","Urban"
"4636","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",32,"# of benef","Irbid Governorate","North","Urban"
"4678","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",20,"# of benef","Irbid Governorate","North","Host Community"
"4739","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",28,"# of benef","Irbid Governorate","North","Urban"
"5714","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",72,"# of benef","Irbid Governorate","North","Host Community"
"6080","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",68,"# of benef","Irbid Governorate","North","Urban"
"5562","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","SC Jordan"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","No","1","1707",17,"# of benef","Irbid Governorate","North","Urban"
"5563","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","SC Jordan"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","No","1","1707",13,"# of benef","Irbid Governorate","North","Urban"
"5090","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","WarChild UK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",52,"# of benef","Irbid Governorate","North","Host Community"
"6064","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","WarChild UK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",55,"# of benef","Irbid Governorate","North","Urban"
"6065","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","WarChild UK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",62,"# of benef","Irbid Governorate","North","Urban"
"6066","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","WarChild UK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",52,"# of benef","Irbid Governorate","North","Host Community"
"8944","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",53,"# of benef","Karak Governorate","South","Urban"
"8985","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",47,"# of benef","Karak Governorate","South","Urban"
"8987","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",47,"# of benef","Karak Governorate","South","Urban"
"9024","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",47,"# of benef","Karak Governorate","South","Urban"
"9030","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",53,"# of benef","Karak Governorate","South","Urban"
"9066","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",47,"# of benef","Karak Governorate","South","Urban"
"9069","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",53,"# of benef","Karak Governorate","South","Urban"
"9111","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",53,"# of benef","Karak Governorate","South","Urban"
"9149","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",47,"# of benef","Karak Governorate","South","Urban"
"9194","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",53,"# of benef","Karak Governorate","South","Urban"
"8868","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",4,"# of benef","Karak Governorate","South","Host Community"
"8972","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",10,"# of benef","Karak Governorate","South","Host Community"
"8991","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",15,"# of benef","Karak Governorate","South","Urban"
"9058","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",10,"# of benef","Karak Governorate","South","Host Community"
"9091","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",24,"# of benef","Karak Governorate","South","Urban"
"9137","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",53,"# of benef","Karak Governorate","South","Urban"
"9180","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",27,"# of benef","Karak Governorate","South","Host Community"
"9304","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",5,"# of benef","Karak Governorate","South","Urban"
"9417","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",40,"# of benef","Karak Governorate","South","Host Community"
"9418","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of benef","Karak Governorate","South","Urban"
"9419","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",6,"# of benef","Karak Governorate","South","Urban"
"9657","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",59,"# of benef","Karak Governorate","South","Host Community"
"8865","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",44,"# of benef","Karak Governorate","South","Host Community"
"9247","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",58,"# of benef","Karak Governorate","South","Host Community"
"9251","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",10,"# of benef","Karak Governorate","South","Host Community"
"9336","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2,"# of benef","Karak Governorate","South","Host Community"
"4375","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",25,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"4401","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"4481","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",40,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"4483","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"4692","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",33,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"4936","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",35,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"5058","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"5423","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",33,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"6973","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",9,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"8870","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",7,"# of benef","Liwa al Aghwar al Janubiyah","South","Host Community"
"8873","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",100,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"8909","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",-20,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"8910","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",-56,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"8953","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",110,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"9146","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",-68,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"9226","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",22,"# of benef","Liwa al Aghwar al Janubiyah","South","Host Community"
"9351","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",-15,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"3124","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",86,"# of benef","Liwa al Jamiah","Center","Urban"
"3365","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",80,"# of benef","Liwa al Jamiah","Center","Urban"
"3485","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",-1,"# of benef","Liwa al Jamiah","Center","Urban"
"3686","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",41,"# of benef","Liwa al Jamiah","Center","Urban"
"3725","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",19,"# of benef","Liwa al Jamiah","Center","Urban"
"2253","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","SC Jordan"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","No","2","1705",15,"# of benef","Liwa al Jizah","Center","Urban"
"2618","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","SC Jordan"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","No","2","1705",14,"# of benef","Liwa al Jizah","Center","Urban"
"6517","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",21,"# of benef","Liwa al Kurah","North","Urban"
"6875","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",21,"# of benef","Liwa al Kurah","North","Urban"
"6876","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",86,"# of benef","Liwa al Kurah","North","Urban"
"6880","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",-21,"# of benef","Liwa al Kurah","North","Urban"
"7000","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",64,"# of benef","Liwa al Kurah","North","Urban"
"7248","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",39,"# of benef","Liwa al Kurah","North","Urban"
"7482","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",44,"# of benef","Liwa al Kurah","North","Urban"
"7561","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",-21,"# of benef","Liwa al Kurah","North","Urban"
"8950","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",2,"# of benef","Liwa al Mazar al Janubi","South","Urban"
