"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1562","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","KARAK","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",58,"# of benef","Karak Governorate","South","Host Community"
"1563","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of benef","Liwa Bani Kinanah","North","Host Community"
"1564","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",26,"# of benef","Liwa Al Quaysmh","Center","Urban"
"1565","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",52,"# of benef","Liwa Qasabat Maan","South","Host Community"
"1570","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",84,"# of benef","Madaba Governorate","Center","Urban"
"1571","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",6,"# of benef","As Salt City","Center","Urban"
"1572","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",8,"# of benef","Liwa Al Quaysmh","Center","Urban"
"1573","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) benefiting from life skills activities","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",72,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"1574","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",84,"# of benef","Mafraq Governorate","North","Urban"
"1575","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) benefiting from life skills activities","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"# of benef","Liwa Bani Kinanah","North","Host Community"
"1576","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) benefiting from life skills activities","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of benef","Liwa ar Ramtha","North","Host Community"
"1577","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",32,"# of benef","Irbid Governorate","North","Urban"
"1578","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",23,"# of benef","Liwa Al Quaysmh","Center","Urban"
"1579","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",49,"# of benef","Liwa ar Ramtha","North","Urban"
"1580","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) benefiting from life skills activities","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",27,"# of benef","Liwa al Mazar al Janubi","South","Host Community"
"1581","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) benefiting from life skills activities","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",95,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"1582","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",119,"# of benef","Amman Governorate","Center","Urban"
"1583","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Boys (Age 0-17) benefiting from life skills activities","Camps","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",30,"# of benef","Zaatari Camp (all district)","2","Camp"
"1584","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",84,"# of benef","Mafraq Governorate","North","Urban"
"1585","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",36,"# of benef","Madaba Governorate","Center","Urban"
"1586","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",74,"# of benef","Irbid Governorate","North","Urban"
"1587","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) benefiting from life skills activities","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"1588","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",32,"# of benef","Irbid Governorate","North","Urban"
"1589","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"1590","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",90,"# of benef","Liwa Bani Kinanah","North","Urban"
"1591","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",36,"# of benef","Mafraq Governorate","North","Urban"
"1592","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",4,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"1593","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",110,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"1594","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",50,"# of benef","Liwa ar Ramtha","North","Urban"
"1595","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",36,"# of benef","Madaba Governorate","Center","Urban"
"1596","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",69,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1597","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) benefiting from life skills activities","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",36,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"1598","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",45,"# of benef","Zarqa Governorate","North","Urban"
"1599","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) benefiting from life skills activities","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",20,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"1600","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",74,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1601","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",51,"# of benef","Amman Governorate","Center","Urban"
"1602","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) benefiting from life skills activities","IRBID","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Irbid City","North","Host Community"
"1603","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) benefiting from life skills activities","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",7,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"1604","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",80,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"1605","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Boys (Age 0-17) benefiting from life skills activities","Camps","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","No","5","2",205,"# of benef","Zaatari District 10","2","Camp"
"1606","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) benefiting from life skills activities","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",381,"# of benef","Amman Governorate","Center","Host Community"
"1607","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",105,"# of benef","Zarqa Governorate","North","Urban"
"1608","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",8,"# of benef","As Salt City","Center","Urban"
"1609","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",105,"# of benef","Zarqa Governorate","North","Urban"
"1610","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",51,"# of benef","Amman Governorate","Center","Urban"
"1611","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",45,"# of benef","Zarqa Governorate","North","Urban"
"1612","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Camps Syrian Girls (Age 0-17) benefiting from life skills activities","Camps","Girls","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",149,"# of benef","Zaatari Camp (all district)","2","Camp"
"1613","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"1614","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) benefiting from life skills activities","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",18,"# of benef","Liwa Marka","Center","Host Community"
"1615","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",74,"# of benef","Irbid Governorate","North","Urban"
"1616","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",10,"# of benef","Liwa Marka","Center","Urban"
"1617","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",12,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"1618","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",84,"# of benef","Madaba Governorate","Center","Urban"
"1619","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",33,"# of benef","Liwa al Mazar al Janubi","South","Urban"
"1620","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) benefiting from life skills activities","TAFILAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",21,"# of benef","Liwa Qasabat at Tafilah","South","Host Community"
"1621","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",36,"# of benef","Mafraq Governorate","North","Urban"
"1622","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) benefiting from life skills activities","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",464,"# of benef","Amman Governorate","Center","Host Community"
"1623","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) benefiting from life skills activities","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",22,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"1624","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) benefiting from life skills activities","IRBID","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",31,"# of benef","Irbid City","North","Host Community"
"1625","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",100,"# of benef","Liwa Bani Kinanah","North","Urban"
"1626","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) benefiting from life skills activities","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",19,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"1627","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) benefiting from life skills activities","TAFILAH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",25,"# of benef","Liwa Qasabat at Tafilah","South","Host Community"
"1628","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Girls (Age 0-17) benefiting from life skills activities","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",28,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"1629","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Host Community Boys (Age 0-17) benefiting from life skills activities","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"# of benef","Liwa Bani Kinanah","North","Host Community"
"1630","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",119,"# of benef","Amman Governorate","Center","Urban"
"1631","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Camps Syrian Girls (Age 0-17) benefiting from technical skills/post-basic education","ZARQA","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",89,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1632","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Host Community Girls (Age 0-17) benefiting from technical skills/post-basic education","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",3,"# of benef","Irbid Governorate","North","Host Community"
"1633","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Host Community Boys (Age 0-17) benefiting from technical skills/post-basic education","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",7,"# of benef","Irbid Governorate","North","Host Community"
"1634","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Camps Syrian Boys (Age 0-17) benefiting from technical skills/post-basic education","Camps","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",211,"# of benef","Zaatari District 10","2","Camp"
"1635","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Host Community Girls (Age 0-17) benefiting from technical skills/post-basic education","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",15,"# of benef","Zarqa Governorate","North","Host Community"
"1636","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Host Community Boys (Age 0-17) benefiting from technical skills/post-basic education","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",35,"# of benef","Zarqa Governorate","North","Host Community"
"1637","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Host Community Girls (Age 0-17) benefiting from technical skills/post-basic education","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",3,"# of benef","Irbid Governorate","North","Host Community"
"1638","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Camps Syrian Girls (Age 0-17) benefiting from technical skills/post-basic education","Camps","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",149,"# of benef","Zaatari District 10","2","Camp"
"1639","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Host Community Boys (Age 0-17) benefiting from technical skills/post-basic education","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",35,"# of benef","Zarqa Governorate","North","Host Community"
"1640","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Host Community Boys (Age 0-17) benefiting from technical skills/post-basic education","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",7,"# of benef","Irbid Governorate","North","Host Community"
"1641","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Camps Syrian Boys (Age 0-17) benefiting from technical skills/post-basic education","Camps","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",23,"# of benef","Azraq Camp Village 3","2","Camp"
"1642","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Camps Syrian Boys (Age 0-17) benefiting from technical skills/post-basic education","ZARQA","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",117,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1643","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Host Community Girls (Age 0-17) benefiting from technical skills/post-basic education","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",15,"# of benef","Zarqa Governorate","North","Host Community"
"1644","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee"," PSS activities","# benefiting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",50,"# of benef","Azraq Camp Village 3","2","Camp"
"1645","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee"," PSS activities","# benefiting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","IRBID","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",27,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"1646","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee"," PSS activities","# benefiting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",3,"# of benef","Zaatari District 4","2","Camp"
