"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1241","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",69,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1251","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Camps","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",3,"# of benef","Zaatari District 8","North","Camp"
"1264","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",19,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"1284","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","benefiting from alternative education service such as non-formal education","MAFRAQ","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",15,"# of benef","Mafraq City","North","Urban"
"1289","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",92,"# of benef","Zaatari District 3","North","Camp"
"1292","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",158,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1293","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Camps","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",89,"# of benef","Zaatari District 10","North","Camp"
"1301","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","benefiting from alternative education service such as non-formal education","MAFRAQ","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",19,"# of benef","Mafraq City","North","Urban"
"1304","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","registered in Jordanian public schools (primary and secondary)","Camps","Girls","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",162,"# of benef","Zaatari District 3","North","Camp"
"1306","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",126,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1308","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",9,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"1324","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",93,"# of benef","Zaatari District 3","North","Camp"
"1336","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","registered in Jordanian public schools (primary and secondary)","Camps","Boys","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",81,"# of benef","Zaatari District 3","North","Camp"
"1360","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","TAFILAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",21,"# of benef","Liwa Qasabat at Tafilah","South","Host Community"
"1361","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","TAFILAH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",25,"# of benef","Liwa Qasabat at Tafilah","South","Host Community"
"1368","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","TAFILAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",254,"# of benef","Liwa Qasabat at Tafilah","South","Host Community"
"1369","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","TAFILAH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",140,"# of benef","Liwa Qasabat at Tafilah","South","Host Community"
"1380","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",32,"# of benef","Azraq Camp Village 3","North","Camp"
"1382","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","ZARQA","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",265,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1386","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","ZARQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",120,"# of benef","Zarqa City","North","Host Community"
"1392","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","benefiting from alternative education service such as non-formal education","ZARQA","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",135,"# of benef","Zarqa City","North","Urban"
"1394","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","ZARQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",25,"# of benef","Zarqa City","North","Urban"
"1395","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","ZARQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",50,"# of benef","Zarqa City","North","Host Community"
"1407","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Camps","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",138,"# of benef","Azraq Camp Village 3","North","Camp"
"1410","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",50,"# of benef","Azraq Camp Village 3","North","Camp"
"1420","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Camps","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",202,"# of benef","Azraq Camp Village 3","North","Camp"
"1436","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","ZARQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",25,"# of benef","Zarqa City","North","Urban"
"1445","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","ZARQA","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",271,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1456","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from technical skills/post-basic education","ZARQA","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",89,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1462","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Camps","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",50,"# of benef","Azraq Camp Village 3","North","Camp"
"1465","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Camps","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",65,"# of benef","Azraq Camp Village 6","North","Camp"
"1472","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","benefiting from alternative education service such as non-formal education","ZARQA","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",188,"# of benef","Zarqa City","North","Urban"
"1479","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Camps","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",83,"# of benef","Azraq Camp Village 6","North","Camp"
"1488","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","ZARQA","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",56,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1509","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from technical skills/post-basic education","Camps","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",23,"# of benef","Azraq Camp Village 3","North","Camp"
"1516","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Camps","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",32,"# of benef","Azraq Camp Village 3","North","Camp"
"1523","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from technical skills/post-basic education","ZARQA","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",117,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1536","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Camps","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",31,"# of benef","Azraq Camp Village 3","North","Camp"
"1539","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","ZARQA","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",41,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1549","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Camps","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",24,"# of benef","Azraq Camp Village 3","North","Camp"
