"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"7861","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2127,"# of benef.","Karak Governorate","South","Urban"
"7862","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2143,"# of benef.","Karak Governorate","South","Urban"
"7899","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2241,"# of benef","Karak Governorate","South","Urban"
"7941","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1834,"# of benef.","Karak Governorate","South","Urban"
"8030","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1857,"# of benef.","Karak Governorate","South","Urban"
"8056","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2269,"# of benef","Karak Governorate","South","Urban"
"8097","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2134,"# of benef.","Karak Governorate","South","Urban"
"8121","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2107,"# of benef.","Karak Governorate","South","Urban"
"8164","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1923,"# of benef.","Karak Governorate","South","Urban"
"4905","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",206,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"4908","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",195,"# of benef.","King Abdullah Park Refugee Center","North","Camp"
"4909","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",195,"# of benef.","King Abdullah Park Refugee Center","North","Camp"
"5150","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",194,"# of benef.","King Abdullah Park Refugee Center","North","Camp"
"5267","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",206,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"5268","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",200,"# of benef.","King Abdullah Park Refugee Center","North","Camp"
"5270","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",176,"# of benef.","King Abdullah Park Refugee Center","North","Camp"
"5274","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",169,"# of benef.","King Abdullah Park Refugee Center","North","Camp"
"5633","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",195,"# of benef.","King Abdullah Park Refugee Center","North","Camp"
"5876","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",169,"# of benef.","King Abdullah Park Refugee Center","North","Camp"
"6118","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",194,"# of benef.","King Abdullah Park Refugee Center","North","Camp"
"6240","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",206,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"8180","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1510,"# of benef.","Maan Governorate","South","Urban"
"8184","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1789,"# of benef","Maan Governorate","South","Urban"
"8185","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1763,"# of benef","Maan Governorate","South","Urban"
"8191","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1785,"# of benef","Maan Governorate","South","Urban"
"8199","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1689,"# of benef.","Maan Governorate","South","Urban"
"8208","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1710,"# of benef.","Maan Governorate","South","Urban"
"8234","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1670,"# of benef.","Maan Governorate","South","Urban"
"8288","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1461,"# of benef.","Maan Governorate","South","Urban"
"8328","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1464,"# of benef.","Maan Governorate","South","Urban"
"8423","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1678,"# of benef.","Maan Governorate","South","Urban"
"8424","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1686,"# of benef.","Maan Governorate","South","Urban"
"8425","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1683,"# of benef.","Maan Governorate","South","Urban"
"8739","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",125,"# of benef","Madaba Governorate","Center","Urban"
"8750","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",130,"# of benef.","Madaba Governorate","Center","Urban"
"8751","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",110,"# of benef.","Madaba Governorate","Center","Urban"
"8903","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",135,"# of benef.","Madaba Governorate","Center","Urban"
"8616","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2761,"# of benef","Madaba Governorate","Center","Urban"
"8617","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2597,"# of benef.","Madaba Governorate","Center","Urban"
"8632","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2685,"# of benef.","Madaba Governorate","Center","Urban"
"8651","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2260,"# of benef.","Madaba Governorate","Center","Urban"
"8676","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2617,"# of benef.","Madaba Governorate","Center","Urban"
"8685","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2622,"# of benef.","Madaba Governorate","Center","Urban"
"8688","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2607,"# of benef.","Madaba Governorate","Center","Urban"
"8703","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2277,"# of benef.","Madaba Governorate","Center","Urban"
"8738","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2627,"# of benef.","Madaba Governorate","Center","Urban"
"8794","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2371,"# of benef.","Madaba Governorate","Center","Urban"
"8976","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2768,"# of benef","Madaba Governorate","Center","Urban"
"8989","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2782,"# of benef","Madaba Governorate","Center","Urban"
"9191","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",111,"# of benef.","Mafraq Governorate","North","Urban"
"9197","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",127,"# of benef.","Mafraq Governorate","North","Urban"
"9244","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",150,"# of benef.","Mafraq Governorate","North","Urban"
"9271","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",155,"# of benef.","Mafraq Governorate","North","Urban"
"9301","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",94,"# of benef.","Mafraq Governorate","North","Urban"
"9344","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",115,"# of benef.","Mafraq Governorate","North","Urban"
"9358","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",144,"# of benef","Mafraq Governorate","North","Urban"
"9953","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",106,"# of benef","Mafraq Governorate","North","Urban"
"9083","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17414,"# of benef.","Mafraq Governorate","North","Urban"
"9102","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18385,"# of benef","Mafraq Governorate","North","Urban"
"9117","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17472,"# of benef.","Mafraq Governorate","North","Urban"
"9120","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17404,"# of benef.","Mafraq Governorate","North","Urban"
"9122","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15749,"# of benef.","Mafraq Governorate","North","Urban"
"9129","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18500,"# of benef","Mafraq Governorate","North","Urban"
"9154","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17556,"# of benef.","Mafraq Governorate","North","Urban"
"9163","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17830,"# of benef.","Mafraq Governorate","North","Urban"
"9247","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17487,"# of benef.","Mafraq Governorate","North","Urban"
"9287","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18588,"# of benef","Mafraq Governorate","North","Urban"
"9327","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15215,"# of benef.","Mafraq Governorate","North","Urban"
"10056","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15143,"# of benef.","Mafraq Governorate","North","Urban"
"12060","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",509,"# of benef.","Tafileh Governorate","South","Urban"
