,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
6508,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20141,# of benef.,Zaatari Camp (all district),North,Camp
6644,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAFRAQ,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,17404,# of benef.,Mafraq Governorate,North,Urban
6879,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,21635,# of benef,Zaatari Camp (all district),North,Camp
6925,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAFRAQ,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,18500,# of benef,Mafraq Governorate,North,Urban
6926,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAFRAQ,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,18385,# of benef,Mafraq Governorate,North,Urban
6927,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAFRAQ,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,17414,# of benef.,Mafraq Governorate,North,Urban
7659,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20433,# of benef.,Zaatari Camp (all district),North,Camp
7707,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20353,# of benef.,Zaatari Camp (all district),North,Camp
7721,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20426,# of benef.,Zaatari Camp (all district),North,Camp
7722,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,21264,# of benef,Zaatari Camp (all district),North,Camp
7723,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,17709,# of benef.,Zaatari Camp (all district),North,Camp
7737,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,21713,# of benef,Zaatari Camp (all district),North,Camp
7738,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,18215,# of benef.,Zaatari Camp (all district),North,Camp
7787,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20507,# of benef.,Zaatari Camp (all district),North,Camp
7801,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20622,# of benef.,Zaatari Camp (all district),North,Camp
7965,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,TAFILAH,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1706,509,# of benef.,Tafileh Governorate,South,Urban
7977,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,TAFILAH,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1706,449,# of benef.,Tafileh Governorate,South,Urban
7980,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,TAFILAH,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1706,439,# of benef.,Tafileh Governorate,South,Urban
7981,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,TAFILAH,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1706,525,# of benef,Tafileh Governorate,South,Urban
7989,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,TAFILAH,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1706,537,# of benef,Tafileh Governorate,South,Urban
8028,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,TAFILAH,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1706,497,# of benef.,Tafileh Governorate,South,Urban
8029,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,TAFILAH,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1706,506,# of benef.,Tafileh Governorate,South,Urban
8063,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,TAFILAH,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1706,510,# of benef.,Tafileh Governorate,South,Urban
8064,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,TAFILAH,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1706,540,# of benef,Tafileh Governorate,South,Urban
8065,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,TAFILAH,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1706,504,# of benef.,Tafileh Governorate,South,Urban
8066,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,TAFILAH,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1706,442,# of benef.,Tafileh Governorate,South,Urban
8067,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,TAFILAH,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1706,508,# of benef.,Tafileh Governorate,South,Urban
8363,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,10289,# of benef.,Zarqa Governorate,North,Urban
8436,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[RES1.2] Food Assistance to Jordanians,# of beneficiaries receiving assistance and household food consumption improved,Host Community Women (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved,ZARQA,Women,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1712,1148,# of benef.,Zarqa Governorate,North,Host Community
8477,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[RES1.2] Food Assistance to Jordanians,# of beneficiaries receiving assistance and household food consumption improved,Host Community Women (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved,ZARQA,Women,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1712,1148,# of benef.,Zarqa Governorate,North,Host Community
8603,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[RES1.2] Food Assistance to Jordanians,# of beneficiaries receiving assistance and household food consumption improved,Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved,ZARQA,Boys,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1712,1189,% of  beneficia,Zarqa Governorate,North,Host Community
8682,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[RES1.2] Food Assistance to Jordanians,# of beneficiaries receiving assistance and household food consumption improved,Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved,ZARQA,Men,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1712,952,# of benef.,Zarqa Governorate,North,Host Community
8723,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,9780,# of benef.,Zarqa Governorate,North,Urban
8724,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,9072,# of benef.,Zarqa Governorate,North,Urban
8725,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,11073,# of benef.,Zarqa Governorate,North,Urban
8728,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,10427,# of benef.,Zarqa Governorate,North,Urban
8729,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,11417,# of benef,Zarqa Governorate,North,Urban
8736,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2746,# of benef.,Azraq Camp,North,Camp
8762,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,10814,# of benef.,Zarqa Governorate,North,Urban
8841,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[RES1.2] Food Assistance to Jordanians,# of beneficiaries receiving assistance and household food consumption improved,Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved,ZARQA,Girls,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1712,1139,# of benef.,Zarqa Governorate,North,Host Community
8842,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[RES1.2] Food Assistance to Jordanians,# of beneficiaries receiving assistance and household food consumption improved,Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved,ZARQA,Men,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1712,952,# of benef.,Zarqa Governorate,North,Host Community
8852,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,11084,# of benef,Zarqa Governorate,North,Urban
8853,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,10937,# of benef,Zarqa Governorate,North,Urban
8883,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[RES1.2] Food Assistance to Jordanians,# of beneficiaries receiving assistance and household food consumption improved,Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved,ZARQA,Girls,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1712,1139,# of benef.,Zarqa Governorate,North,Host Community
8884,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[RES1.2] Food Assistance to Jordanians,# of beneficiaries receiving assistance and household food consumption improved,Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved,ZARQA,Men,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1712,952,# of benef.,Zarqa Governorate,North,Host Community
8898,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3205,# of benef,Azraq Camp,North,Camp
8935,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2664,# of benef,Azraq Camp,North,Camp
8936,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3036,# of benef.,Azraq Camp,North,Camp
8968,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[RES1.2] Food Assistance to Jordanians,# of beneficiaries receiving assistance and household food consumption improved,Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved,ZARQA,Boys,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1712,1189,% of  beneficia,Zarqa Governorate,North,Host Community
8969,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[RES1.2] Food Assistance to Jordanians,# of beneficiaries receiving assistance and household food consumption improved,Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved,ZARQA,Boys,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1712,1189,% of  beneficia,Zarqa Governorate,North,Host Community
8970,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[RES1.2] Food Assistance to Jordanians,# of beneficiaries receiving assistance and household food consumption improved,Host Community Women (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved,ZARQA,Women,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1712,1148,# of benef.,Zarqa Governorate,North,Host Community
8978,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2180,# of benef.,Azraq Camp,North,Camp
8983,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2826,# of benef,Azraq Camp,North,Camp
9017,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2670,# of benef.,Azraq Camp,North,Camp
9051,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,10329,# of benef.,Zarqa Governorate,North,Urban
9058,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2516,# of benef.,Azraq Camp,North,Camp
9090,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,8952,# of benef.,Zarqa Governorate,North,Urban
9128,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2506,# of benef.,Azraq Camp,North,Camp
9146,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2314,# of benef.,Azraq Camp,North,Camp
9148,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2658,# of benef.,Azraq Camp,North,Camp
9250,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3107,# of benef.,Azraq Camp,North,Camp
9292,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,10468,# of benef.,Zarqa Governorate,North,Urban
9313,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[RES1.2] Food Assistance to Jordanians,# of beneficiaries receiving assistance and household food consumption improved,Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved,ZARQA,Girls,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1712,1139,# of benef.,Zarqa Governorate,North,Host Community
9338,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,Countrywide,Men,WVI," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1,18080,# of benef.,Country Wide,,Urban
9339,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,Countrywide,Girls,WVI," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1,29153,# of benef.,Country Wide,,Urban
9340,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,Countrywide,Men,WVI," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1,12472,# of benef.,Country Wide,,Urban
9341,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,Countrywide,Boys,WVI," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1,27449,# of benef,Country Wide,,Urban
9342,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,Countrywide,Girls,WVI," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1,27171,# of benef.,Country Wide,,Urban
9343,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,Countrywide,Women,WVI," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1,13583,# of benef.,Country Wide,,Urban
9344,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,Countrywide,Girls,WVI," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1,28395,# of benef.,Country Wide,,Urban
