"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"26675","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","# of secondary mental health consultations provided to SYRIAN_WOMEN_IN_CAMPS","# of secondary mental health consultations provided to SYRIAN_WOMEN_IN_CAMPS","ZARQA","Women","CVT","     - ",,,,"1","1712",0,"#","Zarqa Governorate","North","Camp"
"26934","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","# of secondary mental health consultations provided to SYRIAN_BOYS_IN_CAMPS","# of secondary mental health consultations provided to SYRIAN_BOYS_IN_CAMPS","ZARQA","Boys","CVT","     - ",,,,"1","1712",0,"#","Zarqa Governorate","North","Urban"
"27055","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","# of secondary mental health consultations provided to SYRIAN_BOYS_IN_URBAN","# of secondary mental health consultations provided to SYRIAN_BOYS_IN_URBAN","ZARQA","Boys","CVT","     - ",,,,"1","1712",34,"#","Zarqa Governorate","North","Urban"
"27134","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","# of secondary mental health consultations provided to BOYS_IN_HOST_COMMUNITY","# of secondary mental health consultations provided to BOYS_IN_HOST_COMMUNITY","ZARQA","Boys","CVT","     - ",,,,"1","1712",0,"#","Zarqa Governorate","North","Host Community"
"27143","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","# of secondary mental health consultations provided to MEN_IN_HOST_COMMUNITY","# of secondary mental health consultations provided to MEN_IN_HOST_COMMUNITY","ZARQA","Men","CVT","     - ",,,,"1","1712",0,"#","Zarqa Governorate","North","Host Community"
"27386","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","# of secondary mental health consultations provided to SYRIAN_WOMEN_IN_URBAN","# of secondary mental health consultations provided to SYRIAN_WOMEN_IN_URBAN","ZARQA","Women","CVT","     - ",,,,"1","1712",135,"#","Zarqa Governorate","North","Urban"
"27469","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","# of secondary mental health consultations provided to WOMEN_IN_HOST_COMMUNITY","# of secondary mental health consultations provided to WOMEN_IN_HOST_COMMUNITY","ZARQA","Men","CVT","     - ",,,,"1","1712",0,"#","Zarqa Governorate","North","Host Community"
"27664","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","# of secondary mental health consultations provided to SYRIAN_GIRLS_IN_URBAN","# of secondary mental health consultations provided to SYRIAN_GIRLS_IN_URBAN","ZARQA","Girls","CVT","     - ",,,,"1","1712",40,"#","Zarqa Governorate","North","Urban"
"23","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","AJLOUN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",18,"#","Ajlun Governorate","North","Host Community"
"24","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","AJLOUN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"#","Ajlun Governorate","North",""
"55","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","AJLOUN","Women","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Urban"
"87","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","AJLOUN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"#","Ajlun Governorate","North","Urban"
"127","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","AJLOUN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Host Community"
"144","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","AJLOUN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Host Community"
"190","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","AJLOUN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Urban"
"234","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","AJLOUN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Host Community"
"330","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","AJLOUN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Urban"
"354","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_CAMPS","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_CAMPS","AJLOUN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Camp"
"361","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","AJLOUN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"#","Ajlun Governorate","North","Urban"
"364","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","AJLOUN","Women","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Urban"
"438","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","AJLOUN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North",""
"488","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_CAMPS","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_CAMPS","AJLOUN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Urban"
"491","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","AJLOUN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"#","Ajlun Governorate","North","Urban"
"499","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","AJLOUN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Host Community"
"518","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","AJLOUN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",26,"#","Ajlun Governorate","North","Host Community"
"667","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","AJLOUN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Host Community"
"693","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","AJLOUN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Host Community"
"715","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","AJLOUN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"#","Ajlun Governorate","North","Host Community"
"747","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","AJLOUN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Urban"
"761","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","AJLOUN","Women","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",9,"#","Ajlun Governorate","North","Urban"
"762","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","AJLOUN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"#","Ajlun Governorate","North",""
"765","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","AJLOUN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"#","Ajlun Governorate","North",""
"875","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","AJLOUN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Host Community"
"918","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","AJLOUN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Urban"
"928","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","AJLOUN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",10,"#","Ajlun Governorate","North","Host Community"
"939","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","AJLOUN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",20,"#","Ajlun Governorate","North","Host Community"
"940","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","AJLOUN","Women","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"#","Ajlun Governorate","North","Urban"
"1034","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","AJLOUN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Urban"
"3259","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","AMMAN","Boys","HI","     - ","Indirect appeal","CHF","Yes","2","1705",29,"#","Amman Governorate","Center","Host Community"
"3285","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"3293","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","AMMAN","Boys","HI","     - ","Indirect appeal","CHF","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"3429","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",212,"#","Amman Governorate","Center",""
"3448","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"3449","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","HI","     - ","Indirect appeal","CHF","Yes","2","1705",134,"#","Amman Governorate","Center","Urban"
"3489","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Indirect appeal","CHF","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"3579","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","HI","     - ","Indirect appeal","CHF","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"3580","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","AMMAN","Men","HI","     - ","Indirect appeal","CHF","Yes","2","1705",0,"#","Amman Governorate","Center",""
"3581","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","HI","     - ","Indirect appeal","CHF","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"3665","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","AMMAN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",37,"#","Amman Governorate","Center","Urban"
"3768","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","AMMAN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",56,"#","Amman Governorate","Center","Urban"
"3770","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"3815","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Amman Governorate","Center",""
"3917","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",99,"#","Amman Governorate","Center","Urban"
"3918","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",103,"#","Amman Governorate","Center","Host Community"
"3935","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"3936","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","AMMAN","Boys","HI","     - ","Indirect appeal","CHF","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"3939","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Indirect appeal","CHF","Yes","2","1705",59,"#","Amman Governorate","Center","Host Community"
"3960","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","AMMAN","Men","HI","     - ","Indirect appeal","CHF","Yes","2","1705",232,"#","Amman Governorate","Center",""
"3961","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","HI","     - ","Indirect appeal","CHF","Yes","2","1705",99,"#","Amman Governorate","Center","Urban"
"4146","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","AMMAN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",28,"#","Amman Governorate","Center","Host Community"
"4154","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",59,"#","Amman Governorate","Center","Host Community"
"4302","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","AMMAN","Men","HI","     - ","Indirect appeal","CHF","Yes","2","1705",119,"#","Amman Governorate","Center",""
"4384","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","HI","     - ","Indirect appeal","CHF","Yes","2","1705",45,"#","Amman Governorate","Center","Urban"
"4419","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","AMMAN","Boys","HI","     - ","Indirect appeal","CHF","Yes","2","1705",28,"#","Amman Governorate","Center","Host Community"
"4421","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Indirect appeal","CHF","Yes","2","1705",78,"#","Amman Governorate","Center","Host Community"
"4442","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_BOYS_IN_URBAN","AMMAN","Boys","HI","     - ","Indirect appeal","CHF","Yes","2","1705",87,"#","Amman Governorate","Center","Urban"
"4443","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","HI","     - ","Indirect appeal","CHF","Yes","2","1705",41,"#","Amman Governorate","Center","Urban"
"4982","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",51,"#","Amman Governorate","Center","Urban"
"5009","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",41,"#","Amman Governorate","Center","Urban"
"5810","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Indirect appeal","CHF","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"6217","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",45,"#","Amman Governorate","Center","Urban"
"6218","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","# of sessions of rehabilitation provided to SYRIAN_MEN_IN_URBAN","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",119,"#","Amman Governorate","Center",""
"6220","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to BOYS_IN_HOST_COMMUNITY","AMMAN","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",29,"#","Amman Governorate","Center","Host Community"
"6222","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to MEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",159,"#","Amman Governorate","Center","Host Community"
"6226","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","# of sessions of rehabilitation provided to WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","HI","     - ","Indirect appeal","CHF","Yes","2","1705",103,"#","Amman Governorate","Center","Host Community"
