"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2306","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",76,"# of benef","Irbid City","North","Urban"
"2307","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2223,"# of benef","Irbid City","North","Urban"
"2317","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3)","IRBID","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",254,"# of benef","Irbid Governorate","North","Urban"
"2331","PROTECTION","28/02/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# experiencing violence in the schools provided with multi-sectoral services","Urban/Rural Syrian Boys (Age 0-17) # experiencing violence in the schools provided with multi-sectoral services","IRBID","Boys","UNHCR","CampInformal Tented Settlement Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Irbid Governorate","North","Urban"
"2332","PROTECTION","31/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Urban/Rural Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services","IRBID","Boys","UNHCR","CampInformal Tented Settlement Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid Governorate","North","Urban"
"2333","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",40,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"2334","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",37,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"2342","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# benefiting from CSPs","Host Community Girls (Age 0-17) # benefiting from CSPs","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",12,"# of benef","Ar-Ramtha City","North","Host Community"
"2343","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# benefiting from CSPs","Host Community Boys (Age 0-17) # benefiting from CSPs","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",10,"# of benef","Ar-Ramtha City","North","Host Community"
"2345","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# benefiting from CSPs","Urban/Rural Syrian Girls (Age 0-17) # benefiting from CSPs","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",263,"# of benef","Liwa al Kurah","North","Urban"
"2349","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3)","IRBID","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",13,"# of benef","Liwa ar Ramtha","North","Host Community"
"2350","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","IRBID","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",48,"# of benef","Liwa ar Ramtha","North","Urban"
"2352","PROTECTION","31/01/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",87,"# of benef","Irbid Governorate","North","Urban"
"2353","PROTECTION","31/01/2015","SGBV Prevention & Response","[REF3.2]Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Urban/Rural Syrian Boys (Age 0-17) # SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid City","North","Urban"
"2354","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","IRBID","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",294,"# of benef","Irbid Governorate","North","Urban"
"2357","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3)","IRBID","Men","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",49,"# of benef","Cyber City Refugee Center","North","Camp"
"2360","PROTECTION","31/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Host Community Girls (Age 0-17) # sensitized on SGBV issues, services available and referral pathways","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",53,"# of benef","Ar-Ramtha City","North","Host Community"
"2367","PROTECTION","31/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Boys (Age 0-17) # sensitized on SGBV issues, services available and referral pathways","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Ar-Ramtha City","North","Urban"
"2382","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3)","IRBID","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",106,"# of benef","Irbid Governorate","North","Host Community"
"2383","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","IRBID","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",277,"# of benef","Irbid Governorate","North","Urban"
"2385","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) # in FHH receiving financial assistance","IRBID","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",64,"# of benef","Irbid Governorate","North","Urban"
"2386","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3)","IRBID","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",116,"# of benef","Irbid Governorate","North","Urban"
"2387","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","IRBID","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",343,"# of benef","Irbid Governorate","North","Urban"
"2397","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) # in FHH receiving financial assistance","IRBID","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",60,"# of benef","Irbid Governorate","North","Urban"
"2398","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","IRBID","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",49,"# of benef","Cyber City Refugee Center","North","Camp"
"2399","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3)","IRBID","Men","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",75,"# of benef","Cyber City Refugee Center","North","Camp"
"2401","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3)","IRBID","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",44,"# of benef","Irbid Governorate","North","Host Community"
"2405","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3)","IRBID","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",62,"# of benef","Irbid Governorate","North","Host Community"
"2408","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# benefiting from CSPs","Host Community Women (Age 18 and above) # benefiting from CSPs","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",150,"# of benef","Irbid Governorate","North","Host Community"
"2413","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# benefiting from CSPs","Host Community Men (Age 18 and above) # benefiting from CSPs","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1707",20,"# of benef","Irbid Governorate","North","Host Community"
"2435","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3)","IRBID","Women","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",97,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"2437","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","IRBID","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",7,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"2438","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) # in FHH receiving financial assistance","IRBID","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",67,"# of benef","Irbid Governorate","North","Urban"
"2440","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","IRBID","Girls","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of benef","Cyber City Refugee Center","North","Camp"
"2442","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3)","IRBID","Women","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",58,"# of benef","Cyber City Refugee Center","North","Camp"
"2443","PROTECTION","31/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# children with disabilities provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # children with disabilities provided with multi-sectoral services","IRBID","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",2,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"2444","PROTECTION","28/02/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# children with disabilities provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # children with disabilities provided with multi-sectoral services","IRBID","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",1,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"2446","PROTECTION","28/02/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Urban/Rural Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","IRBID","Boys","UNHCR","CampInformal Tented Settlement Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Urban"
"2447","PROTECTION","31/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Urban/Rural Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services","IRBID","Girls","UNHCR","CampInformal Tented Settlement Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Urban"
"2448","PROTECTION","31/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Urban/Rural Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","IRBID","Boys","UNHCR","CampInformal Tented Settlement Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid Governorate","North","Urban"
"2451","PROTECTION","28/02/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Urban/Rural Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services","IRBID","Boys","UNHCR","CampInformal Tented Settlement Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Urban"
"2456","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# benefiting from CSPs","Urban/Rural Syrian Boys (Age 0-17) # benefiting from CSPs","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",22,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"2457","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# benefiting from CSPs","Host Community Girls (Age 0-17) # benefiting from CSPs","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",20,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"2458","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# benefiting from CSPs","Camps Syrian Boys (Age 0-17) # benefiting from CSPs","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Camp"
"2459","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# benefiting from CSPs","Host Community Girls (Age 0-17) # benefiting from CSPs","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",30,"# of benef","Liwa al Kurah","North","Host Community"
"2460","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# benefiting from CSPs","Host Community Boys (Age 0-17) # benefiting from CSPs","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",9,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"2461","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# benefiting from CSPs","Urban/Rural Syrian Boys (Age 0-17) # benefiting from CSPs","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",37,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"2462","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services","IRBID","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",918,"# of benef","Irbid City","North","Urban"
"2467","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# benefiting from CSPs","Urban/Rural Syrian Boys (Age 0-17) # benefiting from CSPs","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",192,"# of benef","Liwa al Kurah","North","Urban"
"2472","PROTECTION","31/01/2015","SGBV Prevention & Response","[REF3.2]Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Urban/Rural Syrian Girls (Age 0-17) # SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Irbid City","North","Urban"
"2473","PROTECTION","31/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# children with disabilities provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # children with disabilities provided with multi-sectoral services","IRBID","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",2,"# of benef","Cyber City Refugee Center","North","Camp"
"2478","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3)","IRBID","Men","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",106,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"2479","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3)","IRBID","Women","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",105,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"2480","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3)","IRBID","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",13,"# of benef","Irbid Governorate","North","Host Community"
"2483","PROTECTION","31/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Host Community Boys (Age 0-17) # sensitized on SGBV issues, services available and referral pathways","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Ar-Ramtha City","North","Host Community"
"2484","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Ar-Ramtha City","North","Urban"
"2485","PROTECTION","31/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Girls (Age 0-17) # sensitized on SGBV issues, services available and referral pathways","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Ar-Ramtha City","North","Urban"
"2486","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3)","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Ar-Ramtha City","North","Host Community"
"2487","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Ar-Ramtha City","North","Urban"
"2501","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) # in MHH receiving financial assistance","IRBID","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",143,"# of benef","Irbid Governorate","North","Urban"
"2503","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# in MHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) # in MHH receiving financial assistance","IRBID","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",123,"# of benef","Irbid Governorate","North","Urban"
"2509","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# benefiting from CSPs","Urban/Rural Syrian Boys (Age 0-17) # benefiting from CSPs","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",90,"# of benef","Liwa Qasabat Irbid","North","Urban"
"2510","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# benefiting from CSPs","Urban/Rural Syrian Men (Age 18 and above) # benefiting from CSPs","IRBID","Men","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",120,"# of benef","Liwa Qasabat Irbid","North","Urban"
"2511","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# benefiting from CSPs","Host Community Girls (Age 0-17) # benefiting from CSPs","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",20,"# of benef","Liwa Qasabat Irbid","North","Host Community"
"2512","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# benefiting from CSPs","Camps Syrian Boys (Age 0-17) # benefiting from CSPs","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of benef","Liwa Qasabat Irbid","North","Camp"
"2519","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3)","IRBID","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",13,"# of benef","Irbid Governorate","North","Host Community"
"2521","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3)","IRBID","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",75,"# of benef","Irbid Governorate","North","Urban"
"2523","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3)","IRBID","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",67,"# of benef","Irbid Governorate","North","Urban"
"2525","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3)","IRBID","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",80,"# of benef","Irbid Governorate","North","Urban"
"2529","PROTECTION","28/02/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation","IRBID","Men","ARDD-LA","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",262,"# of benef","Irbid City","North","Urban"
"2530","PROTECTION","28/02/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","IRBID","Boys","ARDD-LA","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",2,"# of benef","Irbid City","North","Urban"
"2531","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# benefiting from CSPs","Urban/Rural Syrian Men (Age 18 and above) # benefiting from CSPs","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1707",21,"# of benef","Irbid Governorate","North","Urban"
"2532","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# benefiting from CSPs","Urban/Rural Syrian Women (Age 18 and above) # benefiting from CSPs","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1707",20,"# of benef","Irbid Governorate","North","Urban"
"2533","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# benefiting from CSPs","Host Community Women (Age 18 and above) # benefiting from CSPs","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1707",20,"# of benef","Irbid Governorate","North","Host Community"
"2534","PROTECTION","31/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3)","IRBID","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",42,"# of benef","Irbid Governorate","North","Host Community"
"2535","PROTECTION","28/02/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Host Community Men (Age 18 and above) # receiving legal information, counselling and/or representation","IRBID","Men","ARDD-LA","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",72,"# of benef","Irbid City","North","Host Community"
"2536","PROTECTION","28/02/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation","IRBID","Women","ARDD-LA","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",203,"# of benef","Irbid City","North","Urban"
"2541","PROTECTION","28/02/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# receiving rehabilitation sessions and counselling","Camps Syrian Girls (Age 0-17) # receiving rehabilitation sessions and counselling","IRBID","Girls","NHF-IFH","Camp    - ","Direct appeal","UNHCR","Yes","1","1707",4,"# of benef","Cyber City Refugee Center","North","Camp"
