"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"9491","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","ZAATARICAMP","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",15423,"# men","Zaatari Camp (all district)","North","Camp"
"14007","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF1.1.2]School Feeding"," snacks","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","AZRAQCAMP","Boys","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",247,"# boys","Azraq Camp","North","Urban"
"12654","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF1.1.2]School Feeding"," snacks","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","AZRAQCAMP","Boys","WVI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1240,"# boys","Azraq Camp","North","Urban"
"9361","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF1.1.2]School Feeding"," snacks","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","ZAATARICAMP","Boys","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",7442,"# boys","Zaatari Camp (all district)","North","Urban"
"12478","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF1.1.2]School Feeding","g school snacks","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","AZRAQCAMP","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",217,"# girls","Azraq Camp","North","Camp"
"13585","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF1.1.2]School Feeding","g school snacks","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","AZRAQCAMP","Girls","WVI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1177,"# girls","Azraq Camp","North","Camp"
"10435","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF1.1.2]School Feeding","g school snacks","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","ZAATARICAMP","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",8202,"# girls","Zaatari Camp (all district)","North","Camp"
"12439","FOOD/LIVELIHOOD","28/2/2016","Promote Safe/Nutr/Diverse Food","[REF1.2.2]Awareness Nutr. Practices","ed on good nutritional practices","# of SYRIAN_MEN_IN_CAMPS trained on good nutritional practices","AZRAQCAMP","Men","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",14,"# men","Azraq Camp","North","Camp"
"12398","FOOD/LIVELIHOOD","28/2/2016","Promote Safe/Nutr/Diverse Food","[REF1.2.2]Awareness Nutr. Practices","n good nutritional practices","# of SYRIAN_WOMEN_IN_CAMPS trained on good nutritional practices","AZRAQCAMP","Women","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",13,"# women","Azraq Camp","North","Camp"
"12473","FOOD/LIVELIHOOD","28/2/2016","Promote Safe/Nutr/Diverse Food","[REF1.2.2]Awareness Nutr. Practices","n good nutritional practices","# of SYRIAN_GIRLS_IN_CAMPS trained on good nutritional practices","AZRAQCAMP","Girls","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",120,"# girls","Azraq Camp","North","Camp"
"13580","FOOD/LIVELIHOOD","28/2/2016","Promote Safe/Nutr/Diverse Food","[REF1.2.2]Awareness Nutr. Practices","utritional practices","# of SYRIAN_BOYS_IN_CAMPS trained on good nutritional practices","AZRAQCAMP","Boys","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",150,"# boys","Azraq Camp","North","Urban"
"14337","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","IRBID","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14338","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","MAFRAQ","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14339","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","ZARQA","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14340","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","AMMAN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14341","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","MAAN","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14342","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","AQABAH","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14343","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","TAFILAH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14344","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","KARAK","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14345","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","MADABA","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14346","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","BALQA","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14347","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","JARASH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14348","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","AJLOUN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14351","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","Countrywide","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14352","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","EJ Camp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Camp"
"14353","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","ZaatariCamp","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 12",,"Camp"
"14349","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","ZaatariCamp","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 7",,"Camp"
"14350","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","Village 1",,"Camp"
