"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"7018","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# girls","Liwa Bani Ubayid","North","Urban"
"9703","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",57,"# girls","Liwa Qasabat al Mafraq","North","Urban"
"11505","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",78,"# girls","Liwa Qasabat al Mafraq","North","Urban"
"4573","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",66,"# girls","Liwa Qasabat Irbid","North","Urban"
"6955","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",32,"# girls","Liwa Qasabat Irbid","North","Urban"
"7342","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","JARASH","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",0,"# girls","Liwa Qasabat Jarash","North","Urban"
"7344","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","JARASH","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",0,"# girls","Liwa Qasabat Jarash","North","Urban"
"9020","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",42,"# girls","Madaba Governorate","Center","Urban"
"9259","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",42,"# girls","Madaba Governorate","Center","Urban"
"10177","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"# girls","Mafraq Governorate","North","Urban"
"10707","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"# girls","Mafraq Governorate","North","Urban"
"12626","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",58,"# girls","Zarqa Governorate","North","Urban"
"13909","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",58,"# girls","Zarqa Governorate","North","Urban"
"1393","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"# boys","Al Balqa Governorate","Center","Urban"
"1639","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"# boys","Al Balqa Governorate","Center","Urban"
"3154","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",66,"# boys","Amman Governorate","Center","Urban"
"3282","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",66,"# boys","Amman Governorate","Center","Urban"
"6496","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",60,"# boys","Irbid Governorate","North","Urban"
"6557","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",60,"# boys","Irbid Governorate","North","Urban"
"7789","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"# boys","Karak Governorate","South","Urban"
"8306","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"# boys","Karak Governorate","South","Urban"
"10071","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# boys","Liwa al Badiyah ash Shamaliyah","North","Urban"
"10117","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# boys","Liwa al Badiyah ash Shamaliyah","North","Urban"
"11079","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# boys","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"11088","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",45,"# boys","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"4787","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","IRBID","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# boys","Liwa al Mazar ash Shamali","North","Urban"
"4791","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","IRBID","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",19,"# boys","Liwa al Mazar ash Shamali","North","Urban"
"4946","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","IRBID","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# boys","Liwa al Wasatiyah","North","Urban"
"5276","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","IRBID","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# boys","Liwa al Wasatiyah","North","Urban"
"4413","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","IRBID","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# boys","Liwa ar Ramtha","North","Urban"
"4459","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","IRBID","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# boys","Liwa ar Ramtha","North","Urban"
"7019","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","IRBID","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# boys","Liwa Bani Ubayid","North","Urban"
"7115","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","IRBID","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# boys","Liwa Bani Ubayid","North","Urban"
"9755","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",79,"# boys","Liwa Qasabat al Mafraq","North","Urban"
"9758","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",54,"# boys","Liwa Qasabat al Mafraq","North","Urban"
"7102","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",50,"# boys","Liwa Qasabat Irbid","North","Urban"
"7140","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",33,"# boys","Liwa Qasabat Irbid","North","Urban"
"7518","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","JARASH","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",0,"# boys","Liwa Qasabat Jarash","North","Urban"
"7742","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","JARASH","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",0,"# boys","Liwa Qasabat Jarash","North","Urban"
"9004","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",36,"# boys","Madaba Governorate","Center","Urban"
"9063","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",36,"# boys","Madaba Governorate","Center","Urban"
"9383","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"# boys","Mafraq Governorate","North","Urban"
"10583","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"# boys","Mafraq Governorate","North","Urban"
"13141","SHELTER","28/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",48,"# boys","Zarqa Governorate","North","Urban"
"13192","SHELTER","30/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","nal cash for rent assistance","# of vulnerable SYRIAN_BOYS_IN_URBAN received conditional cash for rent assistance","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",48,"# boys","Zarqa Governorate","North","Urban"
"5528","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural"," improved conditions","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of girls","Irbid Governorate","North","Urban"
"6156","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural"," improved conditions","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of girls","Irbid Governorate","North","Urban"
"5769","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural"," improved conditions","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Kurah","North","Urban"
"5788","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural"," improved conditions","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Kurah","North","Urban"
"4786","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural"," improved conditions","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Mazar ash Shamali","North","Urban"
"4790","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural"," improved conditions","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Mazar ash Shamali","North","Urban"
"4932","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural"," improved conditions","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Wasatiyah","North","Urban"
"5281","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural"," improved conditions","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa al Wasatiyah","North","Urban"
"6254","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural"," improved conditions","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa at Tayyibah","North","Urban"
"6261","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural"," improved conditions","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa at Tayyibah","North","Urban"
"5979","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural"," improved conditions","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa Bani Kinanah","North","Urban"
"5980","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural"," improved conditions","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa Bani Kinanah","North","Urban"
"6846","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural"," improved conditions","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of girls","Liwa Bani Ubayid","North","Urban"
"7193","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural"," improved conditions","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa Bani Ubayid","North","Urban"
"9786","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural"," improved conditions","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","MAFRAQ","Girls","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",55,"# of girls","Liwa Qasabat al Mafraq","North","Urban"
"11507","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural"," improved conditions","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","MAFRAQ","Girls","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa Qasabat al Mafraq","North","Urban"
"12336","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural"," improved conditions","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","ZARQA","Girls","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",24,"# of girls","Zarqa Governorate","North","Urban"
"13159","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural"," improved conditions","# of SYRIAN_GIRLS_IN_URBAN benifiting from improved conditions","ZARQA","Girls","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of girls","Zarqa Governorate","North","Urban"
"4407","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","proved conditions","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of boys","Irbid Governorate","North","Urban"
"5538","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","proved conditions","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of boys","Irbid Governorate","North","Urban"
"5795","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","proved conditions","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Liwa al Kurah","North","Urban"
"5809","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","proved conditions","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Liwa al Kurah","North","Urban"
"4926","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","proved conditions","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Liwa al Mazar ash Shamali","North","Urban"
"5510","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","proved conditions","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Liwa al Mazar ash Shamali","North","Urban"
"4959","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","proved conditions","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Liwa al Wasatiyah","North","Urban"
"5280","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","proved conditions","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Liwa al Wasatiyah","North","Urban"
"6262","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","proved conditions","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Liwa at Tayyibah","North","Urban"
"6264","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","proved conditions","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Liwa at Tayyibah","North","Urban"
"6003","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","proved conditions","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Liwa Bani Kinanah","North","Urban"
"6005","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","proved conditions","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Liwa Bani Kinanah","North","Urban"
"6853","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","proved conditions","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of boys","Liwa Bani Ubayid","North","Urban"
"7007","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","proved conditions","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of boys","Liwa Bani Ubayid","North","Urban"
"9701","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","proved conditions","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","MAFRAQ","Boys","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",37,"# of boys","Liwa Qasabat al Mafraq","North","Urban"
"9963","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","proved conditions","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","MAFRAQ","Boys","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of boys","Liwa Qasabat al Mafraq","North","Urban"
"12776","SHELTER","30/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","proved conditions","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","ZARQA","Boys","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of boys","Zarqa Governorate","North","Urban"
"13109","SHELTER","28/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","proved conditions","# # SYRIAN_BOYS_IN_URBAN benifiting for improved conditions","ZARQA","Boys","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",16,"# of boys","Zarqa Governorate","North","Urban"
