"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"16643","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq City","North",""
"16649","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq City","North",""
"16660","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of facilities","Mafraq City","North",""
"16898","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq City","North",""
"17012","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq City","North",""
"17022","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of facilities","Mafraq City","North",""
"17266","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq City","North",""
"18832","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of facilities","Mafraq City","North",""
"18834","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq City","North",""
"18869","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of facilities","Mafraq City","North",""
"19464","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq City","North",""
"19603","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq City","North",""
"19717","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq City","North",""
"19961","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq City","North",""
"17881","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAFRAQ","","TDH","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq City","North",""
"17584","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAFRAQ","","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# of facilities","Mafraq City","North",""
"19309","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAFRAQ","","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"15106","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAFRAQ","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",4,"# of facilities","Mafraq Governorate","North",""
"17136","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAFRAQ","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",4,"# of facilities","Mafraq Governorate","North",""
"17235","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAFRAQ","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",4,"# of facilities","Mafraq Governorate","North",""
"17480","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAFRAQ","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",4,"# of facilities","Mafraq Governorate","North",""
"17505","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAFRAQ","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",4,"# of facilities","Mafraq Governorate","North",""
"17879","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAFRAQ","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",4,"# of facilities","Mafraq Governorate","North",""
"18956","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAFRAQ","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",4,"# of facilities","Mafraq Governorate","North",""
"18045","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",5,"# of facilities","Zaatari Camp (all district)","North",""
"15612","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of facilities","Zaatari Camp (all district)","North",""
"15775","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of facilities","Zaatari Camp (all district)","North",""
"16592","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of facilities","Zaatari Camp (all district)","North",""
"17683","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of facilities","Zaatari Camp (all district)","North",""
"17692","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of facilities","Zaatari Camp (all district)","North",""
"17139","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",2,"# of facilities","Zaatari Camp (all district)","North",""
"17510","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# of facilities","Zaatari Camp (all district)","North",""
"15456","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",2,"# of facilities","Zaatari Camp (all district)","North",""
"16003","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of facilities","Zaatari Camp (all district)","North",""
"17473","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# of facilities","Zaatari Camp (all district)","North",""
"19460","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# of facilities","Zaatari Camp (all district)","North",""
"16512","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","No","1","1711",1,"# of facilities","Zaatari District 10","North",""
"19315","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","No","1","1711",1,"# of facilities","Zaatari District 10","North",""
"17696","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of facilities","Zaatari District 3","North",""
"18782","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 3","North",""
"18791","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of facilities","Zaatari District 3","North",""
"18792","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 3","North",""
"18793","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of facilities","Zaatari District 3","North",""
"19694","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 3","North",""
"19951","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","Questcope","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"19992","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","Questcope","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"20032","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","Questcope","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"20102","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","Questcope","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"20113","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","ZaatariCamp","Boys","Questcope","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",25,"# of benef","Zaatari District 4","North","Camp"
"15788","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"16029","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"16514","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"18343","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"18347","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"18350","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"18353","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"20063","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"20172","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZaatariCamp","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"18726","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","ZaatariCamp","","LWF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 5","North",""
"18278","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZaatariCamp","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","No","1","1711",1,"# of facilities","Zaatari District 8","North",""
"22669","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZARQA","","FGAC","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",7,"# of facilities","Zarqa City","North",""
"21769","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZARQA","","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",3,"# of facilities","Zarqa City","North",""
"22296","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of facilities","Zarqa Governorate","North",""
"22560","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZARQA","","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"9826","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of facilities","Irbid Governorate","North",""
"10436","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of facilities","Irbid Governorate","North",""
"13132","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"4045","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented","AMMAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"13772","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1,"# of facilities","Maan City","South",""
"13882","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1,"# of facilities","Maan City","South",""
"5085","PROTECTION","30/5/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",23,"# of benef","Amman Governorate","Center",""
"5207","PROTECTION","30/3/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",21,"# of benef","Amman Governorate","Center",""
"5208","PROTECTION","30/3/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",5,"# of benef","Amman Governorate","Center",""
"5564","PROTECTION","30/4/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Males Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Males Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",42,"# of benef","Amman Governorate","Center",""
"5614","PROTECTION","30/4/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",20,"# of benef","Amman Governorate","Center",""
"5616","PROTECTION","30/4/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Females Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Females Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",20,"# of benef","Amman Governorate","Center",""
"5689","PROTECTION","30/4/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",15,"# of benef","Amman Governorate","Center",""
"15261","PROTECTION","30/4/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Camps Males Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Camps Males Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","ZaatariCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",43,"# of benef","Zaatari Camp (all district)","North",""
"15265","PROTECTION","30/6/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Camps Males Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Camps Males Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","ZaatariCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Zaatari Camp (all district)","North",""
"15341","PROTECTION","30/6/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Camps Females Govt actors   trained on SGBV referral pathways and core principles of working with survivors of SGBV","Camps Females Govt actors   trained on SGBV referral pathways and core principles of working with survivors of SGBV","ZaatariCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Zaatari Camp (all district)","North",""
"15389","PROTECTION","30/4/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Camps Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Camps Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","ZaatariCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of benef","Zaatari Camp (all district)","North",""
"15995","PROTECTION","30/4/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Camps Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Camps Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","ZaatariCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Zaatari Camp (all district)","North",""
"15996","PROTECTION","30/4/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Camps Females Govt actors   trained on SGBV referral pathways and core principles of working with survivors of SGBV","Camps Females Govt actors   trained on SGBV referral pathways and core principles of working with survivors of SGBV","ZaatariCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Zaatari Camp (all district)","North",""
"22800","PROTECTION","30/3/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","ZARQA","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1712",5,"# of benef","Zarqa Governorate","North",""
"22922","PROTECTION","30/3/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","ZARQA","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1712",17,"# of benef","Zarqa Governorate","North",""
"24214","PROTECTION","28/2/2015","SGBV Prevention & Response","[REF3.4]PSEA Risk Mitigation","SGBV service providers incorporate  measures for protection from sexual exploitation and abuse","SGBV service providers incorporate  measures for protection from sexual exploitation and abuse","Countrywide","","UNHCR","CampInformal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",10,"YES=1/NO=0","Country Wide",,""
"24217","PROTECTION","30/1/2015","SGBV Prevention & Response","[REF3.4]PSEA Risk Mitigation","SGBV service providers incorporate  measures for protection from sexual exploitation and abuse","SGBV service providers incorporate  measures for protection from sexual exploitation and abuse","Countrywide","","UNHCR","CampInformal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",10,"YES=1/NO=0","Country Wide",,""
"24220","PROTECTION","30/3/2015","SGBV Prevention & Response","[REF3.4]PSEA Risk Mitigation","SGBV service providers incorporate  measures for protection from sexual exploitation and abuse","SGBV service providers incorporate  measures for protection from sexual exploitation and abuse","Countrywide","","UNHCR","CampInformal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",12,"YES=1/NO=0","Country Wide",,""
