,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
6459,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Women (Age 18 and above) # benefiting from CSPs,IRBID,Women,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1707,6,# of benef,Irbid Governorate,North,Urban
6460,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),IRBID,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,49,# of benef,Irbid Governorate,North,Host Community
6461,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services,IRBID,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNFPA,Yes,1,1707,27,# of benef,Cyber City Refugee Center,North,Camp
6462,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,IRBID,Women,NHF-IFH,Camp    - ,Indirect appeal,UNFPA,Yes,1,1707,90,# of benef,Cyber City Refugee Center,North,Camp
6464,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,80,# of benef,Irbid Governorate,North,Urban
6466,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation",IRBID,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,284,# of benef,Irbid City,North,Urban
6470,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Urban/Rural Syrian Women (Age 18 and above) # enrolled with IRIS scan,IRBID,Women,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,37,# of benef,Irbid Governorate,North,Urban
6471,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment,IRBID,Boys,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,43,# of benef,Irbid Governorate,North,Urban
6472,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,99,# of benef,Ar-Ramtha City,North,Urban
6473,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,16,# of benef,Irbid City,North,Urban
6474,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,75,# of benef,Irbid Governorate,North,Urban
6475,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,277,# of benef,Irbid Governorate,North,Urban
6483,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,20,# of benef,Irbid Governorate,North,Host Community
6486,PROTECTION,30/1/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Women (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",IRBID,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,162,# of benef,Irbid Governorate,North,Urban
6487,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,173,# of benef,Irbid City,North,Urban
6490,PROTECTION,30/4/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",IRBID,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,32,# of benef,Irbid Governorate,North,Host Community
6491,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),IRBID,Women,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,10,# of benef,Cyber City Refugee Center,North,Camp
6497,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Men (Age 18 and above) # benefiting from CSPs,IRBID,Men,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1707,20,# of benef,Irbid Governorate,North,Urban
6498,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Women (Age 18 and above) # benefiting from CSPs,IRBID,Women,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1707,20,# of benef,Irbid Governorate,North,Urban
6499,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,20,# of benef,Irbid Governorate,North,Host Community
6503,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),IRBID,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,9,# of benef,Irbid Governorate,North,Host Community
6511,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,10,# of benef,Irbid Governorate,North,Host Community
6513,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,34,# of benef,Irbid Governorate,North,Urban
6514,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,75,# of benef,Irbid Governorate,North,Urban
6515,PROTECTION,30/1/2015,Child Protection,REF4,# children with disabilities provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # children with disabilities provided with multi-sectoral services,IRBID,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,2,# of benef,King Abdullah Park Refugee Center,North,Camp
6516,PROTECTION,30/3/2015,Child Protection,REF4,# children with disabilities provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # children with disabilities provided with multi-sectoral services,IRBID,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,5,# of benef,King Abdullah Park Refugee Center,North,Camp
6524,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,2,# of benef,Irbid City,North,Host Community
6527,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),IRBID,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,33,# of benef,Irbid Governorate,North,Urban
6528,PROTECTION,30/1/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Girls (Age 0-17) # sensitized on SGBV issues, services available and referral pathways",IRBID,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Ar-Ramtha City,North,Urban
6529,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Irbid City,North,Urban
6530,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),IRBID,Men,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,12,# of benef,Cyber City Refugee Center,North,Camp
6531,PROTECTION,30/4/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) # sensitized on SGBV issues, services available and referral pathways",IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,189,# of benef,Ar-Ramtha City,North,Urban
6537,PROTECTION,28/2/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",IRBID,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,118,# of benef,Irbid Governorate,North,Host Community
6540,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,21,# of benef,Irbid Governorate,North,Host Community
6544,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,266,# of benef,Liwa ar Ramtha,North,Urban
6545,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,REF2,# F/M accessing services targeting youth,Host Community Boys (Age 15-17) # F/M accessing services targeting youth,IRBID,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,87,# of benef,Irbid Governorate,North,Host Community
6559,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),IRBID,Women,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,6,# of benef,Cyber City Refugee Center,North,Camp
6563,PROTECTION,30/4/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Host Community Girls (Age 0-17) # sensitized on SGBV issues, services available and referral pathways",IRBID,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,18,# of benef,Irbid City,North,Host Community
6566,PROTECTION,30/1/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",IRBID,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,116,# of benef,Irbid Governorate,North,Urban
6568,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Urban/Rural Syrian Men (Age 18 and above) # receiving assistive tools,IRBID,Men,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Ar-Ramtha City,North,Urban
6570,PROTECTION,30/3/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Host Community Boys (Age 0-17) # sensitized on SGBV issues, services available and referral pathways",IRBID,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,50,# of benef,Ar-Ramtha City,North,Host Community
6571,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Ar-Ramtha City,North,Host Community
6572,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),IRBID,Women,Intersos,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,382,# of benef,Irbid Governorate,North,Urban
6576,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3),IRBID,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,29,# of benef,Irbid Governorate,North,Host Community
6587,PROTECTION,30/4/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Host Community Men (Age 18 and above) # sensitized on SGBV issues, services available and referral pathways",IRBID,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,58,# of benef,Irbid City,North,Host Community
6593,PROTECTION,30/4/2015,Child Protection,REF4,# of SC provided with multi-sectoral services,Urban/Rural Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services,IRBID,Girls,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1707,9,# of benef,Irbid Governorate,North,Urban
6594,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment,IRBID,Girls,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,87,# of benef,Irbid Governorate,North,Urban
6595,PROTECTION,30/3/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) # sensitized on SGBV issues, services available and referral pathways",IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,44,# of benef,Irbid City,North,Host Community
6598,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),IRBID,Men,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,7,# of benef,Cyber City Refugee Center,North,Camp
6600,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,REF2,# F/M accessing services targeting youth,Host Community Women (Age 18-24) # F/M accessing services targeting youth,IRBID,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Irbid Governorate,North,Host Community
6603,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,21,# of benef,Irbid Governorate,North,Host Community
6607,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Host Community Men (Age 18 and above) # receiving assistive tools,IRBID,Men,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,12,# of benef,Ar-Ramtha City,North,Host Community
6610,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,25,# of benef,Ar-Ramtha City,North,Urban
6611,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),IRBID,Men,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Liwa ar Ramtha,North,Host Community
6612,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,42,# of benef,Irbid Governorate,North,Host Community
6615,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),IRBID,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Irbid Governorate,North,Host Community
6620,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,86,# of benef,Irbid Governorate,North,Urban
6621,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,REF2,# F/M accessing services targeting youth,Host Community Men (Age 18-24) # F/M accessing services targeting youth,IRBID,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Irbid Governorate,North,Host Community
6628,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Host Community Boys (Age 0-17) # receiving assistive tools,IRBID,Boys,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Ar-Ramtha City,North,Host Community
6629,PROTECTION,30/4/2015,Child Protection,REF4,# in child labour provided with multi-sectoral services,Urban/Rural Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,IRBID,Boys,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1707,17,# of benef,Irbid Governorate,North,Urban
6636,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,REF2,# F/M accessing services targeting youth,Urban/Rural Syrian Boys (Age 15-17) # F/M accessing services targeting youth,IRBID,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,60,# of benef,Irbid Governorate,North,Urban
6642,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Men (Age 18 and above) # benefiting from CSPs,IRBID,Men,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1707,21,# of benef,Irbid Governorate,North,Urban
6647,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving rehabilitation sessions and counselling,Camps Syrian Girls (Age 0-17) # receiving rehabilitation sessions and counselling,IRBID,Girls,NHF-IFH,Camp    - ,Direct appeal,UNHCR,Yes,1,1707,2,# of benef,Cyber City Refugee Center,North,Camp
6649,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation",IRBID,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,262,# of benef,Irbid City,North,Urban
6650,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,137,# of benef,Liwa ar Ramtha,North,Host Community
6657,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Women (Age 18 and above) # benefiting from CSPs,IRBID,Women,ACF,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,69,# of benef,Liwa ar Ramtha,North,Urban
6659,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3),IRBID,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,9,# of benef,Irbid Governorate,North,Host Community
6661,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Urban/Rural Syrian Girls (Age 0-17) # receiving assistive tools,IRBID,Girls,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Ar-Ramtha City,North,Urban
6665,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNFPA,Yes,1,1707,6,# of benef,Cyber City Refugee Center,North,Camp
6667,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment,IRBID,Boys,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,84,# of benef,Irbid Governorate,North,Urban
6669,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,IRBID,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,792,# of benef,Irbid City,North,Urban
6671,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,REF2,# F/M accessing services targeting youth,Urban/Rural Syrian Girls (Age 15-17) # F/M accessing services targeting youth,IRBID,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,4,# of benef,Irbid Governorate,North,Urban
6673,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Host Community Women (Age 18 and above) # receiving legal information, counselling and/or representation",IRBID,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,28,# of benef,Irbid City,North,Host Community
6678,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,20,# of benef,Irbid Governorate,North,Urban
6688,PROTECTION,30/3/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",IRBID,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,236,# of benef,Irbid Governorate,North,Host Community
6689,PROTECTION,30/1/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",IRBID,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,537,# of benef,Irbid Governorate,North,Host Community
6690,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),IRBID,Men,NHF-IFH,Camp    - ,Indirect appeal,UNFPA,Yes,1,1707,78,# of benef,Cyber City Refugee Center,North,Camp
6691,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,71,# of benef,Irbid Governorate,North,Urban
6694,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Women (Age 18 and above) # benefiting from CSPs,IRBID,Women,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1707,20,# of benef,Irbid Governorate,North,Urban
6696,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,130,# of benef,Irbid City,North,Urban
6697,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,40,# of benef,Irbid Governorate,North,Urban
6699,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),IRBID,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,54,# of benef,Irbid Governorate,North,Urban
6701,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),IRBID,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,73,# of benef,Irbid Governorate,North,Urban
6703,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Host Community Women (Age 18 and above) # receiving legal information, counselling and/or representation",IRBID,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,31,# of benef,Irbid City,North,Host Community
6705,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Host Community Girls (Age 0-17) # receiving legal information, counselling and/or representation",IRBID,Girls,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,1,# of benef,Irbid City,North,Host Community
