,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
3202,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,27,# of benef,Liwa Qasabat Maan,South,Host Community
3204,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,12,# of benef,Maan Governorate,South,Host Community
3206,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,40,# of benef,Maan City,South,Host Community
3208,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,15,# of benef,Liwa Qasabat Maan,South,Urban
3211,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,100,# of benef,Maan City,South,Urban
3213,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,35,# of benef,Maan City,South,Urban
3219,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,21,# of benef,Liwa Qasabat Maan,South,Urban
3222,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) benefiting from CSPs,MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,# of benef,Liwa Qasabat Maan,South,Camp
3227,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,35,# of benef,Maan City,South,Urban
3233,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,36,# of benef,Maan City,South,Urban
3236,PROTECTION,01/02/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Men (Age 18 and above) benefiting from legal information, counseling and /or representation",MAAN,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,12,# of benef,Maan City,South,Urban
3237,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,9,# of benef,Maan Governorate,South,Host Community
3238,PROTECTION,01/01/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAAN,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,5,# of benef,Maan Governorate,South,Host Community
3239,PROTECTION,01/01/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAAN,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,5,# of benef,Maan Governorate,South,Host Community
3241,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,103,# of benef,Maan Governorate,South,Host Community
3245,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,5,# of benef,Liwa Qasabat Maan,South,Host Community
3248,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) benefiting from CSPs,MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,21,# of benef,Liwa Qasabat Maan,South,Urban
3253,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,42,# of benef,Maan Governorate,South,Urban
3259,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Women (Age 18 and above) benefiting from CSPs,MAAN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,# of benef,Liwa Qasabat Maan,South,Host Community
3263,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) benefiting from CSPs,MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,20,# of benef,Liwa Qasabat Maan,South,Urban
3267,PROTECTION,01/01/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Women (Age 18 and above) benefiting from legal information, counseling and /or representation",MAAN,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,2,# of benef,Maan City,South,Urban
3268,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,# of benef,Maan Governorate,South,Host Community
3269,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,85,# of benef,Maan Governorate,South,Host Community
3271,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,46,# of benef,Maan Governorate,South,Urban
3276,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,49,# of benef,Maan Governorate,South,Urban
3279,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) benefiting from CSPs,MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,33,# of benef,Liwa Qasabat Maan,South,Urban
3280,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,38,# of benef,Maan City,South,Urban
3287,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,47,# of benef,Maan Governorate,South,Urban
3288,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,31,# of benef,Maan Governorate,South,Host Community
3290,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,59,# of benef,Maan Governorate,South,Host Community
3292,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,30,# of benef,Maan Governorate,South,Urban
3297,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Boys (Age 0-17) benefiting from CSPs,MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,6,# of benef,Liwa Qasabat Maan,South,Host Community
3298,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) benefiting from CSPs,MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,# of benef,Liwa Qasabat Maan,South,Camp
3299,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Girls (Age 0-17) benefiting from CSPs,MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,27,# of benef,Liwa Qasabat Maan,South,Host Community
3301,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Women (Age 18 and above) benefiting from CSPs,MAAN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,15,# of benef,Liwa Qasabat Maan,South,Urban
3304,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Girls (Age 0-17) benefiting from CSPs,MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,28,# of benef,Liwa Qasabat Maan,South,Host Community
3308,PROTECTION,01/01/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Men (Age 18 and above) benefiting from legal information, counseling and /or representation",MAAN,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,30,# of benef,Maan City,South,Urban
3313,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,25,# of benef,Maan Governorate,South,Host Community
3323,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,33,# of benef,Maan Governorate,South,Urban
3327,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) benefiting from CSPs,MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,36,# of benef,Liwa Qasabat Maan,South,Urban
3328,PROTECTION,01/02/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Host Community Men (Age 18 and above) benefiting from legal information, counseling and /or representation",MAAN,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,5,# of benef,Maan City,South,Host Community
3332,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,39,# of benef,Maan City,South,Host Community
3333,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,51,# of benef,Maan City,South,Urban
3340,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,55,# of benef,Maan City,South,Host Community
3343,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,37,# of benef,Maan City,South,Host Community
3346,PROTECTION,01/01/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MADABA,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,5,# of benef,Madaba Governorate,Center,Host Community
3349,PROTECTION,01/01/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MADABA,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,5,# of benef,Madaba Governorate,Center,Host Community
3354,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,12,# of benef,Madaba Governorate,Center,Host Community
3358,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,16,# of benef,Madaba Governorate,Center,Host Community
3361,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,20,# of benef,Madaba Governorate,Center,Urban
3364,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,# of benef,Madaba Governorate,Center,Host Community
3365,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,6,# of benef,Madaba Governorate,Center,Host Community
3367,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,12,# of benef,Madaba Governorate,Center,Host Community
3385,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,45,# of benef,Madaba Governorate,Center,Host Community
3401,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,10,# of benef,Madaba Governorate,Center,Urban
3402,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,# of benef,Madaba Governorate,Center,Host Community
3403,PROTECTION,01/02/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Host Community Women (Age 18 and above) benefiting from legal information, counseling and /or representation",MADABA,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,3,# of benef,Madaba City,Center,Host Community
3418,PROTECTION,01/01/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Women (Age 18 and above) benefiting from legal information, counseling and /or representation",MADABA,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,6,# of benef,Madaba City,Center,Urban
3422,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,5,# of benef,Madaba Governorate,Center,Host Community
3425,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,128,# of benef,Madaba Governorate,Center,Urban
3427,PROTECTION,01/01/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Host Community Women (Age 18 and above) benefiting from legal information, counseling and /or representation",MADABA,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,1,# of benef,Madaba City,Center,Host Community
3432,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,8,# of benef,Madaba Governorate,Center,Urban
3434,PROTECTION,01/01/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Host Community Men (Age 18 and above) benefiting from legal information, counseling and /or representation",MADABA,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,3,# of benef,Madaba City,Center,Host Community
3440,PROTECTION,01/02/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Men (Age 18 and above) benefiting from legal information, counseling and /or representation",MADABA,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,7,# of benef,Madaba City,Center,Urban
3446,PROTECTION,01/01/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Men (Age 18 and above) benefiting from legal information, counseling and /or representation",MADABA,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,25,# of benef,Madaba City,Center,Urban
3451,PROTECTION,01/02/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Women (Age 18 and above) benefiting from legal information, counseling and /or representation",MADABA,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,5,# of benef,Madaba City,Center,Urban
3453,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Men,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,21,# of benef,Madaba City,Center,Urban
3454,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,59,# of benef,Madaba Governorate,Center,Host Community
3455,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,25,# of benef,Madaba Governorate,Center,Urban
3457,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,9,# of benef,Madaba Governorate,Center,Host Community
3458,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,45,# of benef,Madaba Governorate,Center,Urban
3459,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,67,# of benef,Madaba Governorate,Center,Urban
3460,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,10,# of benef,Madaba Governorate,Center,Host Community
3461,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,104,# of benef,Madaba Governorate,Center,Urban
3463,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,23,# of benef,Madaba Governorate,Center,Urban
3467,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,4,# of benef,Madaba City,Center,Host Community
3471,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,76,# of benef,Madaba Governorate,Center,Urban
3476,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,126,# of benef,Madaba City,Center,Urban
3477,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,22,# of benef,Madaba Governorate,Center,Host Community
3478,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,128,# of benef,Madaba City,Center,Urban
3487,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,201,# of benef,Madaba City,Center,Urban
3488,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,225,# of benef,Madaba City,Center,Urban
3490,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,9,# of benef,Madaba City,Center,Host Community
3492,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,40,# of benef,Madaba Governorate,Center,Urban
3493,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Women,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,23,# of benef,Madaba City,Center,Urban
3494,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF22,# participating in Youth Committees,Camps Syrian Women (Age 18 and above) participating in Youth Committees,ZaatariCamp,Women,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,20,# of benef,Zaatari Camp (all district),North,Camp
3495,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,34,# of benef,Mafraq City,North,Host Community
3496,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3788,# of benef,Mafraq Governorate,North,Urban
3498,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),MAFRAQ,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,43,# of benef,Mafraq City,North,Urban
3500,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF22,# participating in Youth Committees,Camps Syrian Women (Age 18 and above) participating in Youth Committees,ZaatariCamp,Women,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,18,# of benef,Zaatari Camp (all district),North,Camp
3502,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF22,# participating in Youth Committees,Camps Syrian Men (Age 18 and above) participating in Youth Committees,ZaatariCamp,Men,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,42,# of benef,Zaatari Camp (all district),North,Camp
3505,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,43,# of benef,Mafraq City,North,Host Community
