"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1389","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","AMMAN","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",12,"# of benef","Amman Governorate","Center","Host Community"
"1390","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",88,"# of benef","Liwa Al Quaysmh","Center","Urban"
"1391","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1704",20,"# of benef","Karak City","South","Urban"
"1392","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","Camps","Boys","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",186,"# of benef","Azraq Camp","2","Camp"
"1393","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3)","MAAN","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",12,"# of benef","Maan Governorate","South","Host Community"
"1394","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","MAAN","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",51,"# of benef","Maan City","South","Urban"
"1395","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","IRBID","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",24,"# of benef","Irbid Governorate","North","Urban"
"1396","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","MAFRAQ","Men","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1711",20,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"1397","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","MADABA","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",45,"# of benef","Madaba Governorate","Center","Host Community"
"1398","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Girls","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",421,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1399","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",27,"# of benef","Liwa Qasabat Maan","South","Host Community"
"1400","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","IRBID","Women","WarChild UK","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",72,"# of benef","Irbid Governorate","North","Urban"
"1401","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","MAFRAQ","Girls","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",46,"# of benef","Liwa Qasabah Sama As Sarhan","North","Urban"
"1402","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","Camps","Boys","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",212,"# of benef","Zaatari Camp (all district)","2","Camp"
"1403","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",30,"# of benef","Liwa al Mazar al Janubi","South","Urban"
"1404","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3)","BALQA","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",7,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"1405","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","MADABA","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1710",16,"# of benef","Madaba Governorate","Center","Host Community"
"1406","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","AMMAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",40,"# of benef","Amman Governorate","Center","Host Community"
"1407","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","JARASH","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1708",8,"# of benef","Jarash Governorate","North","Urban"
"1408","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Boys","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of benef","Zarqa City","North","Host Community"
"1409","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Boys","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",21,"# of benef","Liwa Bani Kinanah","North","Urban"
"1410","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","MAAN","Women","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",3,"# of benef","Liwa Qasabat Maan","South","Host Community"
"1411","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",25,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1412","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","IRBID","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",42,"# of benef","Irbid Governorate","North","Host Community"
"1413","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",40,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"1414","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","AJLOUN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",24,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"1415","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","AMMAN","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",9,"# of benef","Amman Governorate","Center","Host Community"
"1416","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",247,"# of benef","Irbid Governorate","North","Host Community"
"1417","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","Camps","Men","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",76,"# of benef","Azraq Camp","2","Camp"
"1418","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Boys","WarChild UK","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",77,"# of benef","Irbid Governorate","North","Host Community"
"1419","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","AMMAN","Women","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"1420","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","IRBID","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",75,"# of benef","Irbid Governorate","North","Urban"
"1421","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3)","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",11,"# of benef","Amman Governorate","Center","Host Community"
"1422","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","MADABA","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",67,"# of benef","Madaba Governorate","Center","Urban"
"1423","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","AMMAN","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",13,"# of benef","Amman Governorate","Center","Host Community"
"1424","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",1440,"# of benef","Zarqa City","North","Urban"
"1425","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Boys","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",111,"# of benef","Irbid Governorate","North","Urban"
"1450","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Social Cohesion/Coexistence","# benefiting from CSPs","Host Community Men (Age 18 and above) benefiting from CSPs","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1707",20,"# of benef","Irbid Governorate","North","Host Community"
"1451","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Social Cohesion/Coexistence","# benefiting from CSPs","Urban/Rural Syrian Women (Age 18 and above) benefiting from CSPs","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1707",20,"# of benef","Irbid Governorate","North","Urban"
"1452","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Social Cohesion/Coexistence","# benefiting from CSPs","Host Community Women (Age 18 and above) benefiting from CSPs","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",90,"# of benef","Irbid Governorate","North","Host Community"
"1453","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Social Cohesion/Coexistence","# benefiting from CSPs","Urban/Rural Syrian Men (Age 18 and above) benefiting from CSPs","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1707",20,"# of benef","Irbid Governorate","North","Urban"
"1454","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Social Cohesion/Coexistence","# benefiting from CSPs","Host Community Women (Age 18 and above) benefiting from CSPs","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1707",20,"# of benef","Irbid Governorate","North","Host Community"
"1455","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Social Cohesion/Coexistence","# benefiting from CSPs","Urban/Rural Syrian Women (Age 18 and above) benefiting from CSPs","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",470,"# of benef","Irbid Governorate","North","Urban"
"1566","PROTECTION","Justice (Resilience )","01/01/2015","Resilience","Access to Justice/Legal Counselling","Access to Justice/Legal Counselling","Camps Syrian Men (Age 18 and above) benefiting from legal information, counseling and /or representation","Camps","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","5","2",184,"# of benef","Zaatari Camp (all district)","2","Camp"
"1567","PROTECTION","Justice (Resilience )","01/01/2015","Resilience","Access to Justice/Legal Counselling","Access to Justice/Legal Counselling","Camps Syrian Women (Age 18 and above) benefiting from legal information, counseling and /or representation","Camps","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","5","2",167,"# of benef","Zaatari Camp (all district)","2","Camp"
"1568","PROTECTION","Justice (Resilience )","01/01/2015","Resilience","Access to Justice/Legal Counselling","Access to Justice/Legal Counselling","Camps Syrian Boys (Age 0-17) benefiting from legal information, counseling and /or representation","Camps","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","5","2",3,"# of benef","Zaatari Camp (all district)","2","Camp"
"1569","PROTECTION","Justice (Resilience )","01/01/2015","Resilience","Access to Justice/Legal Counselling","Access to Justice/Legal Counselling","Camps Syrian Girls (Age 0-17) benefiting from legal information, counseling and /or representation","Camps","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","No","5","2",11,"# of benef","Zaatari Camp (all district)","2","Camp"
"1651","PROTECTION","Child Protection","01/01/2015","Refugee","Specialised Services/Case Mngmt.","# children with disabilities provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) children with disabilities provided with multi-sectoral services","Camps","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",2,"# of benef","Zaatari Camp (all district)","2","Camp"
"1652","PROTECTION","Child Protection","01/01/2015","Refugee","Specialised Services/Case Mngmt.","# children with disabilities provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) children with disabilities provided with multi-sectoral services","ZARQA","Boys","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",3,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1653","PROTECTION","Child Protection","01/01/2015","Refugee","Specialised Services/Case Mngmt.","# children with disabilities provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) children with disabilities provided with multi-sectoral services","Camps","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",2,"# of benef","Azraq Camp","2","Camp"
"1654","PROTECTION","Child Protection","01/01/2015","Refugee","Specialised Services/Case Mngmt.","# children with disabilities provided with multi-sectoral services","Host Community Boys (Age 0-17) children with disabilities provided with multi-sectoral services","MAFRAQ","Boys","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",1,"# of benef","Mafraq Governorate","North","Host Community"
"1655","PROTECTION","Child Protection","01/01/2015","Refugee","Specialised Services/Case Mngmt.","# children with disabilities provided with multi-sectoral services","Host Community Girls (Age 0-17) children with disabilities provided with multi-sectoral services","IRBID","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1707",6,"# of benef","Irbid Governorate","North","Host Community"
"1656","PROTECTION","Child Protection","01/01/2015","Refugee","Specialised Services/Case Mngmt.","# children with disabilities provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) children with disabilities provided with multi-sectoral services","ZARQA","Girls","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",1,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1657","PROTECTION","Child Protection","01/01/2015","Refugee","Specialised Services/Case Mngmt.","# children with disabilities provided with multi-sectoral services","Host Community Girls (Age 0-17) children with disabilities provided with multi-sectoral services","ZARQA","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",3,"# of benef","Zarqa Governorate","North","Host Community"
"1658","PROTECTION","Child Protection","01/01/2015","Refugee","Specialised Services/Case Mngmt.","# children with disabilities provided with multi-sectoral services","Host Community Boys (Age 0-17) children with disabilities provided with multi-sectoral services","IRBID","Boys","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1707",3,"# of benef","Irbid Governorate","North","Host Community"
"1659","PROTECTION","Child Protection","01/01/2015","Refugee","Specialised Services/Case Mngmt.","# children with disabilities provided with multi-sectoral services","Host Community Boys (Age 0-17) children with disabilities provided with multi-sectoral services","ZARQA","Boys","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",2,"# of benef","Zarqa Governorate","North","Host Community"
"1660","PROTECTION","Child Protection","01/01/2015","Refugee","Specialised Services/Case Mngmt.","# children with disabilities provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) children with disabilities provided with multi-sectoral services","Camps","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",3,"# of benef","Azraq Camp","2","Camp"
"1661","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in FHH receiving financial assistance","ZARQA","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",56,"# of benef","Zarqa Governorate","North","Urban"
"1662","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in FHH receiving financial assistance","MAFRAQ","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Mafraq Governorate","North","Urban"
"1663","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) in FHH receiving financial assistance","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",122,"# of benef","Amman Governorate","Center","Urban"
"1664","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) in FHH receiving financial assistance","ZARQA","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",60,"# of benef","Zarqa Governorate","North","Urban"
"1665","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in FHH receiving financial assistance","AMMAN","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",141,"# of benef","Amman Governorate","Center","Urban"
"1666","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) in FHH receiving financial assistance","IRBID","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",51,"# of benef","Irbid Governorate","North","Urban"
"1667","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) in FHH receiving financial assistance","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",26,"# of benef","Amman Governorate","Center","Urban"
"1668","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) in FHH receiving financial assistance","ZARQA","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",175,"# of benef","Zarqa Governorate","North","Urban"
"1669","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) in FHH receiving financial assistance","AMMAN","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",150,"# of benef","Amman Governorate","Center","Urban"
"1670","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance","IRBID","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",60,"# of benef","Irbid Governorate","North","Urban"
"1671","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance","MAFRAQ","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Mafraq Governorate","North","Urban"
"1672","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance","AMMAN","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",142,"# of benef","Amman Governorate","Center","Urban"
"1673","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) in FHH receiving financial assistance","ZARQA","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",213,"# of benef","Zarqa Governorate","North","Urban"
"1674","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) in FHH receiving financial assistance","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",22,"# of benef","Mafraq Governorate","North","Urban"
"1675","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in FHH receiving financial assistance","AMMAN","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",30,"# of benef","Amman Governorate","Center","Urban"
"1676","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance","MAFRAQ","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",73,"# of benef","Mafraq Governorate","North","Urban"
"1677","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) in FHH receiving financial assistance","IRBID","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",63,"# of benef","Irbid Governorate","North","Urban"
"1678","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance","AMMAN","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",30,"# of benef","Amman Governorate","Center","Urban"
"1679","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance","ZARQA","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",202,"# of benef","Zarqa Governorate","North","Urban"
"1680","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in FHH receiving financial assistance","IRBID","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",60,"# of benef","Irbid Governorate","North","Urban"
"1681","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) in FHH receiving financial assistance","AMMAN","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",33,"# of benef","Amman Governorate","Center","Urban"
"1682","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) in FHH receiving financial assistance","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18,"# of benef","Mafraq Governorate","North","Urban"
"1683","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# in FHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) in FHH receiving financial assistance","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",77,"# of benef","Mafraq Governorate","North","Urban"
