"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"877","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1704",9,"# of benef","Karak City","South","Urban"
"879","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1704",20,"# of benef","Karak City","South","Urban"
"880","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1704",22,"# of benef","Karak City","South","Host Community"
"881","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1704",16,"# of benef","Karak City","South","Host Community"
"885","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1704",23,"# of benef","Karak City","South","Urban"
"891","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",35,"# of benef","Karak Governorate","South","Host Community"
"893","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",160,"# of benef","Karak Governorate","South","Urban"
"896","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Men","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",20,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"900","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1704",25,"# of benef","Karak City","South","Host Community"
"901","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",30,"# of benef","Liwa al Mazar al Janubi","South","Urban"
"903","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",49,"# of benef","Liwa al Mazar al Janubi","South","Host Community"
"905","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",132,"# of benef","Liwa al Aghwar al Janubiyah","South","Host Community"
"906","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",45,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"910","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",40,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"912","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1704",13,"# of benef","Karak City","South","Urban"
"914","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",381,"# of benef","Karak Governorate","South","Urban"
"915","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Women","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",25,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"916","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",356,"# of benef","Karak Governorate","South","Urban"
"919","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",103,"# of benef","Karak Governorate","South","Host Community"
"920","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Men","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",25,"# of benef","Liwa al Aghwar al Janubiyah","South","Host Community"
"923","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","KARAK","Men","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",4,"# of benef","Karak City","South","Urban"
"924","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",89,"# of benef","Karak Governorate","South","Host Community"
"925","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Women","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",200,"# of benef","Liwa al Aghwar al Janubiyah","South","Host Community"
"927","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",155,"# of benef","Liwa al Aghwar al Janubiyah","South","Host Community"
"929","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",274,"# of benef","Karak Governorate","South","Urban"
"930","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",4,"# of benef","Liwa al Mazar al Janubi","South","Host Community"
"934","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","KARAK","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak City","South","Urban"
"935","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",30,"# of benef","Liwa al Mazar al Janubi","South","Urban"
"936","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",33,"# of benef","Maan Governorate","South","Urban"
"939","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Women","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",3,"# of benef","Liwa Qasabat Maan","South","Host Community"
"941","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",85,"# of benef","Maan Governorate","South","Host Community"
"942","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",31,"# of benef","Maan Governorate","South","Host Community"
"943","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",55,"# of benef","Maan City","South","Host Community"
"944","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Women","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",15,"# of benef","Liwa Qasabat Maan","South","Urban"
"945","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",44,"# of benef","Maan City","South","Host Community"
"948","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",36,"# of benef","Liwa Qasabat Maan","South","Urban"
"949","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",36,"# of benef","Maan City","South","Urban"
"952","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",42,"# of benef","Maan Governorate","South","Urban"
"953","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",5,"# of benef","Liwa Qasabat Maan","South","Host Community"
"954","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",51,"# of benef","Maan City","South","Urban"
"955","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",38,"# of benef","Maan City","South","Urban"
"957","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",103,"# of benef","Maan Governorate","South","Host Community"
"958","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",50,"# of benef","Maan City","South","Urban"
"961","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",27,"# of benef","Liwa Qasabat Maan","South","Host Community"
"964","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",12,"# of benef","Maan Governorate","South","Host Community"
"965","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",39,"# of benef","Maan City","South","Host Community"
"968","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",21,"# of benef","Liwa Qasabat Maan","South","Urban"
"975","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",30,"# of benef","Maan Governorate","South","Urban"
"976","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAAN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",37,"# of benef","Maan City","South","Host Community"
"986","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MADABA","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",67,"# of benef","Madaba Governorate","Center","Urban"
"988","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MADABA","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",104,"# of benef","Madaba Governorate","Center","Urban"
"989","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MADABA","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",22,"# of benef","Madaba Governorate","Center","Host Community"
"990","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MADABA","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1710",12,"# of benef","Madaba Governorate","Center","Host Community"
"991","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MADABA","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1710",16,"# of benef","Madaba Governorate","Center","Host Community"
"998","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MADABA","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1710",20,"# of benef","Madaba Governorate","Center","Urban"
"999","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MADABA","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",76,"# of benef","Madaba Governorate","Center","Urban"
"1001","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MADABA","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",128,"# of benef","Madaba Governorate","Center","Urban"
"1002","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MADABA","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",45,"# of benef","Madaba Governorate","Center","Host Community"
"1012","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Boys","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",36,"# of benef","Liwa Qasabah Sama As Sarhan","North","Host Community"
"1014","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# experiencing violence in the home provided with multi-sectoral services","Camps","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",3,"# of benef","Zaatari Camp (all district)","North","Camp"
"1017","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","MAFRAQ","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",139,"# of benef","Mafraq Governorate","North","Host Community"
"1018","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","MAFRAQ","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",433,"# of benef","Mafraq Governorate","North","Urban"
"1021","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps","Men","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",1516,"# of benef","Zaatari Camp (all district)","North","Camp"
"1024","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps","Boys","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",1450,"# of benef","Zaatari Camp (all district)","North","Camp"
"1028","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",16,"# of benef","Mafraq Governorate","North","Host Community"
"1031","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","MAFRAQ","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",4,"# of benef","Mafraq Governorate","North","Urban"
"1040","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Girls","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",45,"# of benef","Liwa Qasabah Sama As Sarhan","North","Host Community"
"1041","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Boys","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",43,"# of benef","Mafraq Governorate","North","Host Community"
"1042","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",38,"# of benef","Mafraq Governorate","North","Host Community"
"1046","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",51,"# of benef","Mafraq Governorate","North","Urban"
"1048","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps","Women","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",1507,"# of benef","Zaatari Camp (all district)","North","Camp"
"1056","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","MAFRAQ","Boys","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",4,"# of benef","Mafraq Governorate","North","Host Community"
"1057","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","MAFRAQ","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",3,"# of benef","Mafraq Governorate","North","Host Community"
"1063","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",42,"# of benef","Mafraq Governorate","North","Urban"
"1069","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",15,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"1074","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps","Girls","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",1510,"# of benef","Zaatari Camp (all district)","North","Camp"
"1075","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","MAFRAQ","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",49,"# of benef","Mafraq Governorate","North","Urban"
"1078","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Girls","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1711",9,"# of benef","Mafraq City","North","Host Community"
"1080","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",1,"# of benef","Zaatari Camp (all district)","North","Camp"
"1081","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",55,"# of benef","Mafraq Governorate","North","Urban"
"1082","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","MAFRAQ","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",52,"# of benef","Mafraq Governorate","North","Urban"
"1083","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",2,"# of benef","Zaatari Camp (all district)","North","Camp"
"1084","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","participating in Youth Committees","Camps","Women","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",20,"# of benef","Zaatari Camp (all district)","North","Camp"
"1091","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",59,"# of benef","Mafraq Governorate","North","Host Community"
"1092","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",32,"# of benef","Mafraq Governorate","North","Host Community"
"1103","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","MAFRAQ","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",53,"# of benef","Mafraq Governorate","North","Urban"
"1104","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving assistive tools","Camps","Girls","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",2,"# of benef","Zaatari District 10","North","Camp"
"1107","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving rehabilitation sessions and counselling","Camps","Girls","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",20,"# of benef","Zaatari District 10","North","Camp"
"1109","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",49,"# of benef","Mafraq Governorate","North","Urban"
"1110","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",29,"# of benef","Mafraq Governorate","North","Urban"
"1112","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",22,"# of benef","Mafraq Governorate","North","Host Community"
"1115","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",236,"# of benef","Mafraq City","North","Urban"
"1116","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",87,"# of benef","Mafraq Governorate","North","Urban"
"1118","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","MAFRAQ","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Mafraq City","North","Host Community"
"1119","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Boys","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1711",16,"# of benef","Mafraq City","North","Urban"
"1121","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19,"# of benef","Mafraq City","North","Host Community"
"1124","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",47,"# of benef","Mafraq City","North","Urban"
"1129","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving assistive tools","Camps","Men","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",15,"# of benef","Zaatari District 10","North","Camp"
"1130","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",233,"# of benef","Mafraq City","North","Urban"
"1132","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",151,"# of benef","Mafraq City","North","Urban"
