,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
5367,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),KARAK,Boys,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1704,2,# of benef,Karak City,South,Host Community
5368,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),KARAK,Boys,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1704,16,# of benef,Karak City,South,Urban
5369,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),KARAK,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1704,2,# of benef,Karak City,South,Host Community
5370,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),KARAK,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1704,26,# of benef,Karak City,South,Urban
5371,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),KARAK,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1704,12,# of benef,Karak City,South,Urban
5372,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Urban/Rural Syrian Men (Age 18 and above) # receiving assistive tools,KARAK,Men,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,20,# of benef,Karak Governorate,South,Urban
5373,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Urban/Rural Syrian Girls (Age 0-17) # receiving assistive tools,KARAK,Girls,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,16,# of benef,Karak Governorate,South,Urban
5375,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),KARAK,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1704,25,# of benef,Karak City,South,Host Community
5377,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Boys (Age 0-17) # benefiting from CSPs,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,4,# of benef,Liwa al Mazar al Janubi,South,Host Community
5380,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),KARAK,Men,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,20,# of benef,Liwa al Aghwar al Janubiyah,South,Urban
5383,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),KARAK,Girls,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1704,1,# of benef,Karak City,South,Host Community
5384,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3),KARAK,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1704,16,# of benef,Karak City,South,Host Community
5390,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,45,# of benef,Liwa al Aghwar al Janubiyah,South,Urban
5392,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) # benefiting from CSPs,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,30,# of benef,Liwa al Mazar al Janubi,South,Urban
5396,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),KARAK,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1704,19,# of benef,Karak City,South,Urban
5397,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),KARAK,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1704,12,# of benef,Karak City,South,Host Community
5398,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),KARAK,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1704,22,# of benef,Karak City,South,Host Community
5399,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) # benefiting from CSPs,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,30,# of benef,Liwa al Mazar al Janubi,South,Urban
5405,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Men (Age 18 and above) # benefiting from CSPs,KARAK,Men,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1704,47,# of benef,Karak City,South,Urban
5407,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),KARAK,Men,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,15,# of benef,Liwa al Aghwar al Janubiyah,South,Urban
5409,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),KARAK,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,277,# of benef,Karak Governorate,South,Urban
5417,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) # benefiting from CSPs,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,21,# of benef,Liwa al Mazar al Janubi,South,Urban
5421,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),KARAK,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1704,49,# of benef,Karak City,South,Urban
5424,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Girls (Age 0-17) # benefiting from CSPs,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,37,# of benef,Liwa al Mazar al Janubi,South,Host Community
5426,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),KARAK,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,89,# of benef,Karak Governorate,South,Host Community
5428,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) # benefiting from CSPs,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,1,# of benef,Liwa al Mazar al Janubi,South,Camp
5429,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) # benefiting from CSPs,KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,23,# of benef,Liwa al Mazar al Janubi,South,Urban
5430,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),KARAK,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1704,17,# of benef,Karak City,South,Host Community
5433,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) # benefiting from CSPs,KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,1,# of benef,Liwa al Mazar al Janubi,South,Camp
5435,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),KARAK,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,3,# of benef,Karak Governorate,South,Host Community
5437,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),KARAK,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1704,11,# of benef,Karak City,South,Host Community
5444,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) # benefiting from CSPs,MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,1,# of benef,Liwa Qasabat Maan,South,Camp
5453,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) # benefiting from CSPs,MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,21,# of benef,Liwa Qasabat Maan,South,Urban
5458,PROTECTION,28/2/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAAN,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,1,# of benef,Maan Governorate,South,Host Community
5459,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Boys (Age 0-17) # benefiting from CSPs,MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,6,# of benef,Liwa Qasabat Maan,South,Host Community
5461,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) # benefiting from CSPs,MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,1,# of benef,Liwa Qasabat Maan,South,Camp
5463,PROTECTION,28/2/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAAN,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,9,# of benef,Maan Governorate,South,Host Community
5472,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Girls (Age 0-17) # benefiting from CSPs,MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,27,# of benef,Liwa Qasabat Maan,South,Host Community
5473,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation",MAAN,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,7,# of benef,Maan City,South,Urban
5477,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,5,# of benef,Liwa Qasabat Maan,South,Host Community
5478,PROTECTION,30/1/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Women (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAAN,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,30,# of benef,Maan Governorate,South,Urban
5480,PROTECTION,30/3/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAAN,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,28,# of benef,Maan Governorate,South,Urban
5483,PROTECTION,30/1/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAAN,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,17,# of benef,Maan Governorate,South,Host Community
5486,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,25,# of benef,Maan Governorate,South,Host Community
5488,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Host Community Men (Age 18 and above) # receiving legal information, counselling and/or representation",MAAN,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,5,# of benef,Maan City,South,Host Community
5497,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Women (Age 18 and above) # benefiting from CSPs,MAAN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,3,# of benef,Liwa Qasabat Maan,South,Host Community
5498,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) # benefiting from CSPs,MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,33,# of benef,Liwa Qasabat Maan,South,Urban
5504,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,27,# of benef,Liwa Qasabat Maan,South,Host Community
5505,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,3,# of benef,Liwa Qasabat Maan,South,Host Community
5507,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,15,# of benef,Liwa Qasabat Maan,South,Urban
5514,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,55,# of benef,Maan City,South,Host Community
5515,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,5,# of benef,Maan City,South,Host Community
5516,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation",MAAN,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,7,# of benef,Maan City,South,Urban
5522,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,12,# of benef,Maan Governorate,South,Urban
5525,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,46,# of benef,Maan Governorate,South,Urban
5530,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Host Community Men (Age 18 and above) # receiving legal information, counselling and/or representation",MAAN,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,5,# of benef,Maan City,South,Host Community
5536,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,21,# of benef,Liwa Qasabat Maan,South,Urban
5542,PROTECTION,30/3/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAAN,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,1,# of benef,Maan Governorate,South,Host Community
5544,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,28,# of benef,Liwa Qasabat Maan,South,Host Community
5545,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation",MAAN,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,13,# of benef,Maan City,South,Urban
5546,PROTECTION,30/3/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Women (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAAN,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,5,# of benef,Maan Governorate,South,Urban
5550,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,39,# of benef,Maan City,South,Host Community
5554,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation",MAAN,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,12,# of benef,Maan City,South,Urban
5555,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation",MAAN,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,30,# of benef,Maan City,South,Urban
5556,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,50,# of benef,Maan City,South,Urban
5557,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,51,# of benef,Maan City,South,Urban
5558,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,20,# of benef,Liwa Qasabat Maan,South,Urban
5561,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,25,# of benef,Liwa Qasabat Maan,South,Urban
5562,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,59,# of benef,Maan Governorate,South,Host Community
5568,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) # benefiting from CSPs,MAAN,Boys,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1709,65,# of benef,Maan City,South,Urban
5569,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Women (Age 18 and above) # benefiting from CSPs,MAAN,Women,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1709,47,# of benef,Maan City,South,Urban
5571,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation",MAAN,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,2,# of benef,Maan City,South,Urban
5573,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,30,# of benef,Maan Governorate,South,Urban
5574,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3),MAAN,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,9,# of benef,Maan Governorate,South,Host Community
5577,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,100,# of benef,Maan City,South,Urban
5578,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,20,# of benef,Maan City,South,Host Community
5579,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,6,# of benef,Liwa Qasabat Maan,South,Host Community
5580,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,20,# of benef,Liwa Qasabat Maan,South,Host Community
5581,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,33,# of benef,Liwa Qasabat Maan,South,Urban
5582,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,36,# of benef,Liwa Qasabat Maan,South,Urban
5585,PROTECTION,28/2/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Women (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAAN,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,49,# of benef,Maan Governorate,South,Urban
