,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
1080,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) participating in information sessions or receiving information about services,JARASH,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,8,# of benef,Jarash Governorate,North,Host Community
1086,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),JARASH,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1708,8,# of benef,Jarash Governorate,North,Urban
1088,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Host Community Girls (Age 0-17) participating in information sessions or receiving information about services,JARASH,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,1,# of benef,Jarash Governorate,North,Host Community
1090,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),JARASH,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1708,17,# of benef,Jarash City,North,Urban
1091,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Host Community Boys (Age 0-17) participating in information sessions or receiving information about services,JARASH,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,3,# of benef,Jarash Governorate,North,Host Community
1096,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),JARASH,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1708,13,# of benef,Jarash Governorate,North,Host Community
1105,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,4,# of benef,Liwa al Mazar al Janubi,South,Host Community
1116,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),KARAK,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1704,23,# of benef,Karak City,South,Urban
1120,PROTECTION,01/01/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",KARAK,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,10,# of benef,Karak Governorate,South,Host Community
1123,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),KARAK,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1704,13,# of benef,Karak City,South,Urban
1124,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),KARAK,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1704,20,# of benef,Karak City,South,Urban
1125,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,40,# of benef,Liwa al Aghwar al Janubiyah,South,Urban
1129,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,30,# of benef,Liwa al Mazar al Janubi,South,Urban
1133,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),KARAK,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1704,9,# of benef,Karak City,South,Urban
1134,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,49,# of benef,Liwa al Mazar al Janubi,South,Host Community
1142,PROTECTION,01/01/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",KARAK,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,10,# of benef,Karak Governorate,South,Host Community
1144,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),KARAK,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,160,# of benef,Karak Governorate,South,Urban
1146,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),KARAK,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1704,25,# of benef,Karak City,South,Host Community
1147,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),KARAK,Men,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,25,# of benef,Liwa al Aghwar al Janubiyah,South,Host Community
1152,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,155,# of benef,Liwa al Aghwar al Janubiyah,South,Host Community
1154,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),KARAK,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,103,# of benef,Karak Governorate,South,Host Community
1157,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,30,# of benef,Liwa al Mazar al Janubi,South,Urban
1160,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),KARAK,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,89,# of benef,Karak Governorate,South,Host Community
1164,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,KARAK,Men,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1704,4,# of benef,Karak City,South,Urban
1170,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),KARAK,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,200,# of benef,Liwa al Aghwar al Janubiyah,South,Host Community
1172,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),KARAK,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,132,# of benef,Liwa al Aghwar al Janubiyah,South,Host Community
1173,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),KARAK,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,25,# of benef,Liwa al Aghwar al Janubiyah,South,Urban
1176,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,KARAK,Women,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,1704,1,# of benef,Karak City,South,Urban
1178,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),KARAK,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,45,# of benef,Liwa al Aghwar al Janubiyah,South,Urban
1179,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),KARAK,Men,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,20,# of benef,Liwa al Aghwar al Janubiyah,South,Urban
1180,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),KARAK,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1704,16,# of benef,Karak City,South,Host Community
1187,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),KARAK,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,356,# of benef,Karak Governorate,South,Urban
1191,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),KARAK,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,381,# of benef,Karak Governorate,South,Urban
1195,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),KARAK,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1704,22,# of benef,Karak City,South,Host Community
1198,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),KARAK,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,274,# of benef,Karak Governorate,South,Urban
1199,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),KARAK,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,35,# of benef,Karak Governorate,South,Host Community
1204,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,51,# of benef,Maan City,South,Urban
1212,PROTECTION,01/01/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAAN,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,5,# of benef,Maan Governorate,South,Host Community
1214,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,33,# of benef,Maan Governorate,South,Urban
1218,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,50,# of benef,Maan City,South,Urban
1219,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,38,# of benef,Maan City,South,Urban
1224,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,85,# of benef,Maan Governorate,South,Host Community
1227,PROTECTION,01/01/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAAN,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,5,# of benef,Maan Governorate,South,Host Community
1228,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,36,# of benef,Liwa Qasabat Maan,South,Urban
1231,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,103,# of benef,Maan Governorate,South,Host Community
1232,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,12,# of benef,Maan Governorate,South,Host Community
1233,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,31,# of benef,Maan Governorate,South,Host Community
1238,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,36,# of benef,Maan City,South,Urban
1240,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,42,# of benef,Maan Governorate,South,Urban
1241,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,30,# of benef,Maan Governorate,South,Urban
1243,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,37,# of benef,Maan City,South,Host Community
1247,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,3,# of benef,Liwa Qasabat Maan,South,Host Community
1252,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,5,# of benef,Liwa Qasabat Maan,South,Host Community
1253,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,15,# of benef,Liwa Qasabat Maan,South,Urban
1259,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,27,# of benef,Liwa Qasabat Maan,South,Host Community
1261,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,39,# of benef,Maan City,South,Host Community
1262,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,55,# of benef,Maan City,South,Host Community
1264,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,21,# of benef,Liwa Qasabat Maan,South,Urban
1268,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,44,# of benef,Maan City,South,Host Community
1280,PROTECTION,01/01/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MADABA,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,5,# of benef,Madaba Governorate,Center,Host Community
1281,PROTECTION,01/01/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MADABA,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,5,# of benef,Madaba Governorate,Center,Host Community
1288,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,20,# of benef,Madaba Governorate,Center,Urban
1290,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,12,# of benef,Madaba Governorate,Center,Host Community
1295,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,67,# of benef,Madaba Governorate,Center,Urban
1296,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,104,# of benef,Madaba Governorate,Center,Urban
1304,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Men,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,21,# of benef,Madaba City,Center,Urban
1311,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,22,# of benef,Madaba Governorate,Center,Host Community
1315,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,128,# of benef,Madaba Governorate,Center,Urban
1323,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,16,# of benef,Madaba Governorate,Center,Host Community
1327,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,76,# of benef,Madaba Governorate,Center,Urban
1328,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,45,# of benef,Madaba Governorate,Center,Host Community
1330,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,201,# of benef,Madaba City,Center,Urban
1332,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,225,# of benef,Madaba City,Center,Urban
1333,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Women,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,23,# of benef,Madaba City,Center,Urban
1338,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.2]Community Self-Mngmt,participating in Youth Committees,Camps Syrian Men (Age 18 and above) participating in Youth Committees,Zaatari Camp,Men,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,42,# of benef,Zaatari Camp (all district),North,Camp
1341,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,233,# of benef,Mafraq City,North,Urban
1343,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),MAFRAQ,Men,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,1,1711,20,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
1348,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,receiving assistive tools,Urban/Rural Syrian Women (Age 18 and above) receiving assistive tools,MAFRAQ,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,49,# of benef,Mafraq City,North,Urban
1350,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of SC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services,Zaatari Camp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,3,# of benef,Zaatari Camp (all district),North,Camp
1352,PROTECTION,01/01/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAFRAQ,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,20,# of benef,Mafraq Governorate,North,Host Community
1353,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MAFRAQ,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,25,# of benef,Liwa Qasabat al Mafraq,North,Urban
