,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
3120,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,KARAK,Men,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,Karak Governorate,South,Urban
3133,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,KARAK,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,167,# of benef,Karak Governorate,South,Urban
3137,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,KARAK,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,179,# of benef,Karak Governorate,South,Urban
3144,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,KARAK,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,Karak Governorate,South,Urban
3146,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,KARAK,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,176,# of benef,Karak Governorate,South,Urban
3151,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Women (Age 18 and above)-Female Headed Household receiving assistance,KARAK,Women,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,Karak Governorate,South,Host Community
3156,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Women (Age 18 and above)-Male Headed Household receiving assistance,KARAK,Women,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,Karak Governorate,South,Host Community
3157,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,KARAK,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,211,# of benef,Karak Governorate,South,Urban
3172,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,KARAK,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,172,# of benef,Karak Governorate,South,Urban
3180,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,KARAK,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,378,# of benef,Karak Governorate,South,Urban
3183,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,MAAN,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,237,# of benef,Maan Governorate,South,Urban
3188,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,MAAN,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,48,# of benef,Maan Governorate,South,Urban
3189,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,MAAN,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,12,# of benef,Maan Governorate,South,Urban
3191,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,MAAN,Women,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,50,# of benef,Maan City,South,Urban
3192,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,MAAN,Women,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,40,# of benef,Maan City,South,Urban
3197,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,MAAN,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,92,# of benef,Maan Governorate,South,Urban
3200,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,MAAN,Boys,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,18,# of benef,Maan City,South,Urban
3203,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,MAAN,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,126,# of benef,Maan Governorate,South,Urban
3205,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Girls (Age 0-17)-Male Headed Household receiving assistance,MAAN,Girls,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,11,# of benef,Maan City,South,Host Community
3210,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,MAAN,Boys,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,52,# of benef,Maan City,South,Urban
3221,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,MAAN,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,269,# of benef,Maan Governorate,South,Urban
3240,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,MAAN,Boys,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,170,# of benef,Maan City,South,Urban
3242,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Girls (Age 0-17)-Female Headed Household receiving assistance,MAAN,Girls,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,25,# of benef,Maan City,South,Host Community
3243,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,MAAN,Men,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,156,# of benef,Maan City,South,Urban
3250,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,MAAN,Girls,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,40,# of benef,Maan City,South,Urban
3252,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Men (Age 18 and above)-Female Headed Household receiving assistance,MAAN,Men,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,24,# of benef,Maan City,South,Host Community
3254,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Boys (Age 0-17)-Female Headed Household receiving assistance,MAAN,Boys,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,26,# of benef,Maan City,South,Host Community
3256,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,MAAN,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,11,# of benef,Maan Governorate,South,Urban
3257,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,MAAN,Women,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,11,# of benef,Maan Governorate,South,Urban
3258,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,MAAN,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,45,# of benef,Maan Governorate,South,Urban
3261,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Women (Age 18 and above)-Female Headed Household receiving assistance,MAAN,Women,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,25,# of benef,Maan City,South,Host Community
3262,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,MAAN,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,234,# of benef,Maan Governorate,South,Urban
3265,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,MAAN,Women,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,164,# of benef,Maan City,South,Urban
3266,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Boys (Age 0-17)-Male Headed Household receiving assistance,MAAN,Boys,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,12,# of benef,Maan City,South,Host Community
3272,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,MAAN,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,323,# of benef,Maan Governorate,South,Urban
3275,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,MAAN,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,286,# of benef,Maan Governorate,South,Urban
3282,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Men (Age 18 and above)-Male Headed Household receiving assistance,MAAN,Men,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,11,# of benef,Maan City,South,Host Community
3283,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,MAAN,Girls,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,165,# of benef,Maan City,South,Urban
3284,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,MAAN,Girls,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,18,# of benef,Maan City,South,Urban
3285,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,MAAN,Boys,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,42,# of benef,Maan City,South,Urban
3289,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,MAAN,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,88,# of benef,Maan Governorate,South,Urban
3291,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,MAAN,Men,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,48,# of benef,Maan City,South,Urban
3293,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,MAAN,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,133,# of benef,Maan Governorate,South,Urban
3294,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,MAAN,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,17,# of benef,Maan Governorate,South,Urban
3295,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,MAAN,Men,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,10,# of benef,Maan Governorate,South,Urban
3303,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,MAAN,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,79,# of benef,Maan Governorate,South,Urban
3305,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,MAAN,Girls,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,50,# of benef,Maan City,South,Urban
3307,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,MAAN,Women,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,18,# of benef,Maan City,South,Urban
3310,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,MAAN,Men,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,17,# of benef,Maan City,South,Urban
3311,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Women (Age 18 and above)-Male Headed Household receiving assistance,MAAN,Women,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,11,# of benef,Maan City,South,Host Community
3312,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,MAAN,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,270,# of benef,Maan Governorate,South,Urban
3314,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,MAAN,Men,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,38,# of benef,Maan City,South,Urban
3317,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,MAAN,Men,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,41,# of benef,Maan Governorate,South,Urban
3318,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,MAAN,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,15,# of benef,Maan Governorate,South,Urban
3324,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,MAAN,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,288,# of benef,Maan Governorate,South,Urban
3335,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,MAAN,Women,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,42,# of benef,Maan Governorate,South,Urban
3338,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,MAAN,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,78,# of benef,Maan Governorate,South,Urban
3344,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,MAAN,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,318,# of benef,Maan Governorate,South,Urban
3345,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,MADABA,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,210,# of benef,Madaba Governorate,Center,Urban
3347,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,MADABA,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,63,# of benef,Madaba Governorate,Center,Urban
3350,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,MADABA,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,57,# of benef,Madaba Governorate,Center,Urban
3353,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,MADABA,Men,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,13,# of benef,Madaba Governorate,Center,Urban
3359,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,MADABA,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,185,# of benef,Madaba Governorate,Center,Urban
3368,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,MADABA,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,101,# of benef,Madaba Governorate,Center,Urban
3369,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,MADABA,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,81,# of benef,Madaba Governorate,Center,Urban
3370,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,MADABA,Men,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,54,# of benef,Madaba Governorate,Center,Urban
3373,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,MADABA,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,217,# of benef,Madaba Governorate,Center,Urban
3376,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,MADABA,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,12,# of benef,Madaba Governorate,Center,Urban
3384,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,MADABA,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Liwa Dhiban,Center,Urban
3386,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,MADABA,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,Madaba Governorate,Center,Urban
3390,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,MADABA,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,87,# of benef,Madaba Governorate,Center,Urban
3391,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Women (Age 18 and above)-Female Headed Household receiving assistance,MADABA,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,Liwa Dhiban,Center,Host Community
3392,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,MADABA,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,260,# of benef,Madaba Governorate,Center,Urban
3396,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,MADABA,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,4,# of benef,Liwa Dhiban,Center,Urban
3406,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,MADABA,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,92,# of benef,Madaba Governorate,Center,Urban
3408,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,MADABA,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,222,# of benef,Madaba Governorate,Center,Urban
3410,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,MADABA,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,4,# of benef,Liwa Dhiban,Center,Urban
3419,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,MADABA,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,15,# of benef,Madaba Governorate,Center,Urban
3429,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,MADABA,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,257,# of benef,Madaba Governorate,Center,Urban
3433,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,MADABA,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,156,# of benef,Madaba Governorate,Center,Urban
3435,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,MADABA,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,190,# of benef,Madaba Governorate,Center,Urban
3436,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,MADABA,Women,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,14,# of benef,Madaba Governorate,Center,Urban
3437,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,MADABA,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,11,# of benef,Madaba Governorate,Center,Urban
3438,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,MADABA,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,59,# of benef,Madaba Governorate,Center,Urban
3441,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,MADABA,Women,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,57,# of benef,Madaba Governorate,Center,Urban
3442,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Women (Age 18 and above)-Female Headed Household receiving assistance,MADABA,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,Liwa Dhiban,Center,Host Community
3443,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,MADABA,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Liwa Dhiban,Center,Urban
3444,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,MADABA,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Liwa Dhiban,Center,Urban
3447,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,MADABA,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,64,# of benef,Madaba Governorate,Center,Urban
