"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"606","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving seasonal assistance","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",34,"# of benef","Amman Governorate","Center","Urban"
"607","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving seasonal assistance","AMMAN","Girls","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",243,"# of benef","Liwa Qasabat Amman","Center","Urban"
"608","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Irbid Governorate","North","Urban"
"609","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid Governorate","North","Host Community"
"610","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving seasonal assistance","IRBID","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",31,"# of benef","Irbid Governorate","North","Urban"
"611","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving seasonal assistance","MAFRAQ","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",162,"# of benef","Mafraq Governorate","North","Urban"
"612","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance","AMMAN","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",35,"# of benef","Amman Governorate","Center","Urban"
"613","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","MAFRAQ","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19,"# of benef","Mafraq Governorate","North","Urban"
"614","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","AMMAN","Men","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",282,"# of benef","Liwa Qasabat Amman","Center","Urban"
"615","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- in Female Headed Household receiving seasonal assistance","ZARQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",8,"# of benef","Zarqa Governorate","North","Host Community"
"616","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance","MAFRAQ","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",13,"# of benef","Mafraq Governorate","North","Host Community"
"617","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","AMMAN","Men","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",368,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"618","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving seasonal assistance","IRBID","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",34,"# of benef","Irbid Governorate","North","Urban"
"619","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- in Female Headed Household receiving seasonal assistance","MAFRAQ","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Mafraq Governorate","North","Host Community"
"620","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance","IRBID","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",32,"# of benef","Irbid Governorate","North","Urban"
"621","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving seasonal assistance","AMMAN","Boys","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",260,"# of benef","Liwa Qasabat Amman","Center","Urban"
"622","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance","MAFRAQ","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",106,"# of benef","Mafraq Governorate","North","Urban"
"623","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- in Female Headed Household receiving seasonal assistance","AMMAN","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5,"# of benef","Amman Governorate","Center","Host Community"
"624","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- in Female Headed Household receiving seasonal assistance","AMMAN","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"# of benef","Amman Governorate","Center","Host Community"
"625","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving seasonal assistance","MAFRAQ","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",202,"# of benef","Mafraq Governorate","North","Urban"
"626","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- in Female Headed Household receiving seasonal assistance","MAFRAQ","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",36,"# of benef","Mafraq Governorate","North","Host Community"
"627","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- in Female Headed Household receiving seasonal assistance","MAFRAQ","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",26,"# of benef","Mafraq Governorate","North","Host Community"
"628","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance","AMMAN","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",371,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"629","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving seasonal assistance","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",118,"# of benef","Irbid Governorate","North","Urban"
"630","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","ZARQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",83,"# of benef","Zarqa Governorate","North","Urban"
"631","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",55,"# of benef","Amman Governorate","Center","Urban"
"632","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Camps Syrian Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","Camps","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",5054,"# of benef","Zaatari Camp (all district)","2","Camp"
"633","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- in Female Headed Household receiving seasonal assistance","AMMAN","Girls","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",317,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"634","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving seasonal assistance","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",14,"# of benef","Amman Governorate","Center","Urban"
"635","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- in Female Headed Household receiving seasonal assistance","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",13,"# of benef","Zarqa Governorate","North","Host Community"
"636","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","IRBID","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",28,"# of benef","Irbid Governorate","North","Urban"
"637","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","MAFRAQ","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Mafraq Governorate","North","Host Community"
"638","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Camps Syrian Girls (Age 0-17)- in Female Headed Household receiving seasonal assistance","Camps","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",6405,"# of benef","Zaatari Camp (all district)","2","Camp"
"639","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance","AMMAN","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",285,"# of benef","Liwa Qasabat Amman","Center","Urban"
"640","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- in Female Headed Household receiving seasonal assistance","AMMAN","Boys","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",339,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"641","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",12,"# of benef","Irbid Governorate","North","Host Community"
"642","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance","MAFRAQ","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",36,"# of benef","Mafraq Governorate","North","Host Community"
"643","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","ZARQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",34,"# of benef","Zarqa Governorate","North","Host Community"
"644","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving seasonal assistance","ZARQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",34,"# of benef","Zarqa Governorate","North","Urban"
"645","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Camps Syrian Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance","Camps","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",5408,"# of benef","Zaatari Camp (all district)","2","Camp"
"646","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance","ZARQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",47,"# of benef","Zarqa Governorate","North","Urban"
"647","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","MAFRAQ","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",31,"# of benef","Mafraq Governorate","North","Host Community"
"648","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",19,"# of benef","Amman Governorate","Center","Host Community"
"649","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- in Female Headed Household receiving seasonal assistance","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",37,"# of benef","Mafraq Governorate","North","Host Community"
"650","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance","ZARQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",14,"# of benef","Zarqa Governorate","North","Host Community"
"651","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Camps Syrian Boys (Age 0-17)- in Female Headed Household receiving seasonal assistance","Camps","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",6778,"# of benef","Zaatari Camp (all district)","2","Camp"
"652","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"653","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance","AMMAN","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"654","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving seasonal assistance","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",42,"# of benef","Zarqa Governorate","North","Urban"
"655","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",81,"# of benef","Irbid Governorate","North","Urban"
"656","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Provision of NFIs/Vouchers (Camp)","# in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- in Male Headed Household receiving HH Items","Camps","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",172,"# of benef","Azraq Camp","2","Camp"
"657","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Provision of NFIs/Vouchers (Camp)","# in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- in Male Headed Household receiving HH Items","Camps","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",660,"# of benef","Zaatari Camp (all district)","2","Camp"
"658","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","MAFRAQ","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2007,"# of benef","Mafraq Governorate","North","Urban"
"659","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Wasatiyah","North","Host Community"
"660","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","MAFRAQ","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1088,"# of benef","Mafraq Governorate","North","Urban"
"661","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"662","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","AQABAH","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",22,"# of benef","Aqaba Governorate","South","Urban"
"663","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","MAAN","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",250,"# of benef","Maan Governorate","South","Urban"
"664","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",259,"# of benef","Mafraq Governorate","North","Urban"
"665","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Kurah","North","Urban"
"666","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",68,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"667","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","ZARQA","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",65,"# of benef","Zarqa Governorate","North","Urban"
"668","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"669","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Liwa ar Ramtha","North","Host Community"
"670","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","MAFRAQ","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1639,"# of benef","Mafraq Governorate","North","Urban"
"671","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",253,"# of benef","Mafraq Governorate","North","Urban"
"672","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Girls","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",44,"# of benef","Irbid Governorate","North","Host Community"
"673","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"674","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","MAAN","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",190,"# of benef","Maan Governorate","South","Urban"
"675","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",210,"# of benef","Mafraq Governorate","North","Urban"
"676","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa Bani Kinanah","North","Urban"
"677","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","ZARQA","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1484,"# of benef","Zarqa Governorate","North","Urban"
"678","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","MAAN","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",262,"# of benef","Maan Governorate","South","Urban"
