"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"11316","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 2","North",""
"11395","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 2","North",""
"11396","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of benef","Zaatari District 2","North",""
"11557","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 2","North",""
"11879","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of benef","Zaatari District 2","North",""
"11880","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 2","North",""
"13335","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 2","North",""
"13336","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 2","North",""
"13337","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 2","North",""
"11617","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 3","North",""
"12465","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of benef","Zaatari District 3","North",""
"12466","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 3","North",""
"12468","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of benef","Zaatari District 3","North",""
"12469","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of benef","Zaatari District 3","North",""
"12470","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 3","North",""
"12472","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 3","North",""
"12585","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 3","North",""
"12588","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of benef","Zaatari District 3","North",""
"12592","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of benef","Zaatari District 3","North",""
"12716","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 4","North",""
"12717","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 4","North",""
"12718","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 4","North",""
"12719","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 4","North",""
"13685","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 4","North",""
"13686","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 4","North",""
"13687","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 4","North",""
"13887","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 4","North",""
"13967","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 4","North",""
"14173","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 4","North",""
"11251","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of benef","Zaatari District 5","North",""
"11292","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of benef","Zaatari District 5","North",""
"11335","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of benef","Zaatari District 5","North",""
"11661","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 5","North",""
"11662","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 5","North",""
"11663","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 5","North",""
"12017","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 5","North",""
"12018","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 5","North",""
"12020","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 5","North",""
"12383","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of benef","Zaatari District 5","North",""
"12332","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Zaatari District 5","North",""
"12333","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Zaatari District 5","North",""
"12334","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Zaatari District 5","North",""
"12336","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Zaatari District 5","North",""
"12695","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Zaatari District 5","North",""
"13058","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Zaatari District 5","North",""
"13064","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Zaatari District 5","North",""
"13421","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Zaatari District 5","North",""
"11059","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2,"# of benef","Zaatari District 6","North",""
"11101","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2,"# of benef","Zaatari District 6","North",""
"11223","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 6","North",""
"11467","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2,"# of benef","Zaatari District 6","North",""
"11956","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",1,"# of benef","Zaatari District 6","North",""
"12076","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 6","North",""
"13414","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 6","North",""
"13415","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",1,"# of benef","Zaatari District 6","North",""
"13417","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",8,"# of benef","Zaatari District 6","North",""
"13418","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",8,"# of benef","Zaatari District 6","North",""
"11929","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 7","North",""
"11930","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 7","North",""
"12049","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 7","North",""
"13149","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 7","North",""
"13271","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 7","North",""
"13272","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 7","North",""
"13394","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of benef","Zaatari District 7","North",""
"13395","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 7","North",""
"13517","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 7","North",""
"13927","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 7","North",""
"11746","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 8","North",""
"11749","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 8","North",""
"11985","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 8","North",""
"11986","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 8","North",""
"11987","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",7,"# of benef","Zaatari District 8","North",""
"12834","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 8","North",""
"12835","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 8","North",""
"12836","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 8","North",""
"12840","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 8","North",""
"12841","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 8","North",""
"11631","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 9","North",""
"11995","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",5,"# of benef","Zaatari District 9","North",""
"11996","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 9","North",""
"12001","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 9","North",""
"12358","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 9","North",""
"12359","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Zaatari District 9","North",""
"12362","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 9","North",""
"12363","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 9","North",""
"12364","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 9","North",""
"13980","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","ZaatariCamp","","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",4,"# of benef","Zaatari District 9","North",""
"16400","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Zarqa City","North",""
"16480","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Zarqa City","North",""
"16482","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Zarqa City","North",""
"16519","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Zarqa City","North",""
"16524","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Zarqa City","North",""
"2146","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of training","Amman Governorate","Center",""
"2147","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of training","Amman Governorate","Center",""
"2512","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of training","Amman Governorate","Center",""
"2513","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of training","Amman Governorate","Center",""
"2514","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of training","Amman Governorate","Center",""
"4102","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of training","Aqaba Governorate","South",""
"4143","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of training","Aqaba Governorate","South",""
