,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
4130,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,15,# of benef,King Abdullah Park Refugee Center,North,Camp
4146,HEALTH,1/1/2015,Integrated Community Interventions,[REF3.2]Community Hlth Network,# of trainings provided to CHVs,Host Community Women # of trainings provided to CHVs,IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,14,# of training,Irbid City,North,Host Community
4159,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Women (Age 18 and above) # referred for secondary and tertiary care,IRBID,Women,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,15,# of benef,Ar-Ramtha City,North,Host Community
4160,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care,IRBID,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Ar-Ramtha City,North,Urban
4245,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care,IRBID,Men,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,9,# of benef,Ar-Ramtha City,North,Urban
4247,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Girls (Age 0-17) # referred for secondary and tertiary care,IRBID,Girls,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,5,# of benef,Ar-Ramtha City,North,Host Community
4284,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care,IRBID,Boys,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,13,# of benef,Ar-Ramtha City,North,Urban
4323,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Girls (Age 0-17) # referred for secondary and tertiary care,IRBID,Girls,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,4,# of benef,Ar-Ramtha City,North,Host Community
4358,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care,IRBID,Women,NHF-IFH,Camp    - ,Indirect appeal,UNFPA,Yes,1,1707,4,# of benef,Cyber City Refugee Center,North,Camp
4362,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care,IRBID,Women,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,12,# of benef,Ar-Ramtha City,North,Urban
4393,HEALTH,28/02/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,IRBID,Women,MDM,"  Other[Villages, Rural areas]  - ",Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1707,73,# of benef,Ar-Ramtha City,North,Urban
4447,HEALTH,28/02/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Host Community Women (Age 18 and above) # of antenatal care visits provided,IRBID,Women,MDM,"  Other[Villages, Rural areas]  - ",Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Ar-Ramtha City,North,Host Community
4471,HEALTH,28/02/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided,IRBID,Girls,MDM,"  Other[Villages, Rural areas]  - ",Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1707,15,# of benef,Ar-Ramtha City,North,Urban
4475,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Women (Age 18 and above) # referred for secondary and tertiary care,IRBID,Women,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,20,# of benef,Ar-Ramtha City,North,Host Community
4489,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Boys (Age 0-17) # referred for secondary and tertiary care,IRBID,Boys,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,9,# of benef,Ar-Ramtha City,North,Host Community
4503,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Men (Age 18 and above) # referred for secondary and tertiary care,IRBID,Men,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,14,# of benef,Ar-Ramtha City,North,Host Community
4556,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,35,# of benef,King Abdullah Park Refugee Center,North,Camp
4559,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,15,# of benef,King Abdullah Park Refugee Center,North,Camp
4587,HEALTH,30/03/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Men # active community health volunteers,JARASH,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,1,# of benef,Jarash Governorate,North,Host Community
4620,HEALTH,1/1/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Men # active community health volunteers,JARASH,Men,IFRC,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1708,3,# of benef,Jarash City,North,Host Community
4628,HEALTH,28/02/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Men # active community health volunteers,JARASH,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,1,# of benef,Jarash Governorate,North,Host Community
4645,HEALTH,28/02/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Women # active community health volunteers,JARASH,Men,IFRC,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1708,3,# of benef,Jarash City,North,Host Community
4694,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,JARASH,Men,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1708,23,# of benef,Jarash Governorate,North,Urban
4699,HEALTH,28/02/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Men # active community health volunteers,JARASH,Men,IFRC,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1708,3,# of benef,Jarash City,North,Host Community
4700,HEALTH,1/1/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Women # active community health volunteers,JARASH,Men,IFRC,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1708,3,# of benef,Jarash City,North,Host Community
4737,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,JARASH,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,9,# of benef,Jarash Governorate,North,Urban
4740,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided,JARASH,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,43,# of benef,Jarash Governorate,North,Host Community
4750,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,JARASH,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,8,# of benef,Jarash Governorate,North,Urban
4783,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,JARASH,Women,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1708,28,# of benef,Jarash Governorate,North,Urban
4784,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided,JARASH,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,34,# of benef,Jarash Governorate,North,Host Community
4785,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided,JARASH,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,19,# of benef,Jarash Governorate,North,Host Community
4786,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided,JARASH,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,30,# of benef,Jarash Governorate,North,Urban
4787,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided,JARASH,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,29,# of benef,Jarash Governorate,North,Urban
4791,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,JARASH,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,41,# of benef,Jarash Governorate,North,Urban
4795,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,JARASH,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,13,# of benef,Jarash Governorate,North,Urban
4816,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,JARASH,Women,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1708,34,# of benef,Jarash Governorate,North,Urban
4817,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,JARASH,Women,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1708,45,# of benef,Jarash Governorate,North,Urban
4820,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,JARASH,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,37,# of benef,Jarash Governorate,North,Urban
4828,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,JARASH,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,31,# of benef,Jarash Governorate,North,Urban
4829,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided,JARASH,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,69,# of benef,Jarash Governorate,North,Host Community
4832,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided,JARASH,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,36,# of benef,Jarash Governorate,North,Host Community
4836,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided,JARASH,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,5,# of benef,Jarash Governorate,North,Host Community
4871,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,JARASH,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,8,# of benef,Jarash Governorate,North,Urban
4873,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,JARASH,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,11,# of benef,Jarash Governorate,North,Urban
4921,HEALTH,1/1/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Men # active community health volunteers,JARASH,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,1,# of benef,Jarash Governorate,North,Host Community
4939,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,JARASH,Men,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1708,21,# of benef,Jarash Governorate,North,Urban
4940,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,JARASH,Men,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1708,33,# of benef,Jarash Governorate,North,Urban
4969,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided,JARASH,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,28,# of benef,Jarash Governorate,North,Urban
4981,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided,JARASH,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,15,# of benef,Jarash Governorate,North,Host Community
4983,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided,JARASH,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,8,# of benef,Jarash Governorate,North,Host Community
5006,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,JARASH,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,10,# of benef,Jarash Governorate,North,Urban
5015,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided,JARASH,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,50,# of benef,Jarash Governorate,North,Host Community
5041,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,KARAK,Women,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,3,1704,16,# of benef,Karak Governorate,South,Urban
5054,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,KARAK,Women,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,3,1704,15,# of benef,Karak Governorate,South,Urban
5067,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,KARAK,Men,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,3,1704,16,# of benef,Karak Governorate,South,Urban
5082,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,KARAK,Men,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,3,1704,15,# of benef,Karak Governorate,South,Urban
5137,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,KARAK,Women,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,3,1704,23,# of benef,Karak Governorate,South,Urban
5258,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,KARAK,Men,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,3,1704,24,# of benef,Karak Governorate,South,Urban
5520,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Boys (Age 0-17) # referred for secondary and tertiary care,MAAN,Boys,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,17,# of benef,Maan Governorate,South,Host Community
5526,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Boys (Age 0-17) # referred for secondary and tertiary care,MAAN,Boys,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,5,# of benef,Maan Governorate,South,Host Community
5546,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Women (Age 18 and above) # referred for secondary and tertiary care,MAAN,Women,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,30,# of benef,Maan Governorate,South,Host Community
5548,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Girls (Age 0-17) # referred for secondary and tertiary care,MAAN,Girls,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,8,# of benef,Maan Governorate,South,Host Community
5606,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Men (Age 18 and above) # referred for secondary and tertiary care,MAAN,Men,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,26,# of benef,Maan Governorate,South,Host Community
5608,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Men (Age 18 and above) # referred for secondary and tertiary care,MAAN,Men,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,10,# of benef,Maan Governorate,South,Host Community
5609,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Boys (Age 0-17) # referred for secondary and tertiary care,MAAN,Boys,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,10,# of benef,Maan Governorate,South,Host Community
5610,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Girls (Age 0-17) # referred for secondary and tertiary care,MAAN,Girls,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,6,# of benef,Maan Governorate,South,Host Community
5611,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Girls (Age 0-17) # referred for secondary and tertiary care,MAAN,Girls,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,2,# of benef,Maan Governorate,South,Host Community
5617,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Women (Age 18 and above) # referred for secondary and tertiary care,MAAN,Women,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,21,# of benef,Maan Governorate,South,Host Community
5618,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Men (Age 18 and above) # referred for secondary and tertiary care,MAAN,Men,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,9,# of benef,Maan Governorate,South,Host Community
5652,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Women (Age 18 and above) # referred for secondary and tertiary care,MAAN,Women,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,24,# of benef,Maan Governorate,South,Host Community
5981,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Men (Age 18 and above) # of consultations provided on secondary mental health,MAFRAQ,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,4,# of benef,Mafraq City,North,Host Community
6000,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Girls (Age 0-17) # of consultations provided on secondary mental health,MAFRAQ,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,4,# of benef,Mafraq City,North,Host Community
6005,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Boys (Age 0-17) # of consultations provided on secondary mental health,MAFRAQ,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1,# of benef,Mafraq City,North,Host Community
6024,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health,MAFRAQ,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,200,# of benef,Mafraq City,North,Urban
6046,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Boys (Age 0-17) # of consultations provided on secondary mental health,MAFRAQ,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,4,# of benef,Mafraq City,North,Host Community
6060,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Boys (Age 0-17) # of consultations provided on secondary mental health,MAFRAQ,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,9,# of benef,Mafraq City,North,Host Community
6063,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Women (Age 18 and above) # referred for secondary and tertiary care,MAFRAQ,Women,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1711,88,# of benef,Mafraq Governorate,North,Host Community
6072,HEALTH,1/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,MAFRAQ,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,546,# of benef,Mafraq City,North,Urban
6079,HEALTH,1/1/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Men # active community health volunteers,MAFRAQ,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1,# of benef,Mafraq Governorate,North,Host Community
6082,HEALTH,28/02/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health,MAFRAQ,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,287,# of benef,Mafraq City,North,Urban
6105,HEALTH,30/03/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided,MAFRAQ,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,266,# of benef,Mafraq Governorate,North,Urban
