"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"14851","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"12247","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"12286","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"12329","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"12463","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"12499","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"12505","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"12940","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"13067","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",9,"#","Aqaba Governorate","South","Urban"
"13165","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"13168","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"13174","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"13197","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"13207","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"13237","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",9,"#","Aqaba Governorate","South","Urban"
"13299","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"13318","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"13351","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"13442","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"13500","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Urban"
"13514","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",9,"#","Aqaba Governorate","South","Urban"
"14814","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"15593","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"15598","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"15602","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"#","Ar-Ramtha City","North","Urban"
"15635","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"#","Ar-Ramtha City","North","Urban"
"15664","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"#","Ar-Ramtha City","North","Urban"
"15770","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"15803","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"15814","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"#","Ar-Ramtha City","North","Urban"
"15868","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"15928","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"#","Ar-Ramtha City","North","Urban"
"16101","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"#","Ar-Ramtha City","North","Urban"
"16108","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"18625","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"#","Ar-Ramtha City","North","Urban"
"18720","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"#","Ar-Ramtha City","North","Urban"
"19263","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"#","Ar-Ramtha City","North","Urban"
"19280","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"19329","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"1807","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"1873","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"#","As Salt City","Center","Urban"
"1974","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"2745","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"2982","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",2,"#","As Salt City","Center","Urban"
"3276","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"3293","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",2,"#","As Salt City","Center","Urban"
"3377","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"3620","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"3729","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"#","As Salt City","Center","Urban"
"3735","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"#","As Salt City","Center","Urban"
"3770","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"4224","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"#","As Salt City","Center","Urban"
"4268","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"4515","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",2,"#","As Salt City","Center","Urban"
"4602","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"#","As Salt City","Center","Urban"
"4684","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",2,"#","As Salt City","Center","Urban"
"4704","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"#","As Salt City","Center","Urban"
"44616","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",362,"#","Azraq Camp Village 6","North","Urban"
"44636","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",371,"#","Azraq Camp Village 6","North","Urban"
"45765","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",27,"#","Azraq Camp Village 6","North","Urban"
"45822","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",125,"#","Azraq Camp Village 6","North","Urban"
"45836","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",237,"#","Azraq Camp Village 6","North","Urban"
"45856","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",355,"#","Azraq Camp Village 6","North","Urban"
"45882","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",384,"#","Azraq Camp Village 6","North","Urban"
"45896","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",7,"#","Azraq Camp Village 6","North","Urban"
"45908","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",107,"#","Azraq Camp Village 6","North","Urban"
"23399","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"23438","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"23465","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"23477","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"23511","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",1,"#","Dahr Al Saroo","North","Urban"
"24677","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"24684","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"24837","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"24853","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"24921","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"44207","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",495,"#","Emirati Jordanian Camp (EJC)","North","Urban"
"44211","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",2,"#","Emirati Jordanian Camp (EJC)","North","Urban"
"44233","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North","Urban"
"44257","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North","Urban"
"45988","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",472,"#","Emirati Jordanian Camp (EJC)","North","Urban"
"45996","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",71,"#","Emirati Jordanian Camp (EJC)","North","Urban"
"46023","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",163,"#","Emirati Jordanian Camp (EJC)","North","Urban"
"46338","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",309,"#","Emirati Jordanian Camp (EJC)","North","Urban"
"48111","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",84,"#","Emirati Jordanian Camp (EJC)","North","Urban"
"48472","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North","Urban"
"14706","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",139,"#","Irbid Governorate","North","Urban"
"14896","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",119,"#","Irbid Governorate","North","Urban"
"16302","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",119,"#","Irbid Governorate","North","Urban"
